"gnd_id","call_count","avg_call_duration","nighttime_call_count","avg_nighttime_call_duration","incoming_call_count","avg_incoming_call_duration","radius_of_gyration","unique_tower_count","spatial_entropy","avg_call_count_per_contact","avg_call_duration_per_contact","contact_count","social_entropy"
2109120,2680.15993877231,108.123252529105,245.524190601973,160.140745027648,1305.99226783707,110.231217545981,13.4169589532404,41.4614578839696,0.385629777754893,13.0251213259577,1595.01341072244,183.267199336114,0.622063488836908
2109125,2621.00964093381,107.280510284041,241.225203739393,159.073810576318,1280.15466068372,109.247395930412,13.5268260873025,40.903310049226,0.378782378737797,13.0698918861312,1614.6675202828,180.007822793333,0.619577639587521
2109130,2636.86865715546,107.151742880218,242.734078540962,158.887059650409,1287.75672893073,109.13952199255,13.5295418530313,41.0548610089719,0.37798229906683,13.0988439851615,1616.52971598248,180.920576555376,0.619783936070551
2109135,644.251079859777,123.330815310197,53.1504115437184,182.351513095154,332.589358849587,122.693419776784,13.1883173723745,22.0131307712961,0.478508883650473,9.46113645540357,1382.55277590957,66.2369688754966,0.593863659294443
2109140,617.11421319797,123.551153297951,50.5685279187817,182.671068525892,319.581218274112,122.878006291037,13.1836703383922,21.753807106599,0.479877925365698,9.41159559805244,1379.36631357311,64.6751269035533,0.593510658784258
2109145,693.073024948419,125.946852838066,51.5703856455945,174.314972769937,349.532480346628,126.628041098614,13.7321933347331,23.296103860765,0.454979521699144,10.4963875639312,1730.34416640102,66.8388263700354,0.589362721113103
2109150,638.587345188048,116.501668340888,41.9497971323455,169.442511991886,308.633511293903,115.986186721146,14.6069420781184,24.1073325155127,0.499887778242758,9.88284269628108,1378.97729893453,62.8977477906142,0.594435696056846
2109155,896.721166054831,121.320283022839,76.221804618303,179.363005152362,452.475109914424,120.953212636331,13.280049287599,24.6741619634798,0.466162118291336,9.90141216749604,1408.53757025045,80.7684509905065,0.597100552584386
2109160,2834.74814390883,105.985851677728,250.939766979989,156.383511007002,1369.89554481691,107.537437309518,14.1059988127711,45.7247185631788,0.372365056237329,13.2292727487358,1598.81064367737,192.317839241062,0.621829074829676
2109165,2882.32085602985,107.078035406822,254.025764471281,157.797302627599,1389.93987014504,108.766016293504,13.977495655091,46.1591949690639,0.380946833068627,13.1462087397462,1574.81272754347,194.89359491954,0.624370806320577
2109170,2956.50814689396,105.385300420342,249.740463037032,154.555244159571,1417.62654456736,106.665563915511,14.5491268960954,49.6437521837382,0.373247368579424,13.3565990025806,1580.1941865259,199.417201357886,0.622300082799722
2109175,3039.32014335869,104.780528688734,259.4229812756,153.795289458095,1454.81239028672,105.881168272877,14.7019522124166,50.5525160912815,0.366557831770152,13.364112763676,1580.49229188999,204.10057050907,0.623943382542774
2112005,782.540280953881,128.628132103212,52.5885785962639,164.275290719635,384.457293634797,130.90041534132,14.4013206976807,25.1475411701025,0.426144940898491,11.7770899708979,2141.9287471168,69.3438841652691,0.584515252335668
2112010,1286.615144716,115.316129649662,75.430770196116,152.005706352506,627.234456713876,117.475543584819,15.7079858826284,34.1683082622156,0.419348240781968,12.461657094661,1849.83889227713,101.774770103056,0.590055044506797
2112015,1647.2001839365,113.961758489421,86.7529728331832,158.28664314343,789.53604781127,115.245143115062,15.8028745298045,40.923543353367,0.377619044554057,12.8158321083088,1736.80809119797,119.909472686816,0.593507366662266
2112020,1247.39071446137,106.613183336185,61.448823930789,155.26078260894,582.857361754554,106.499684841566,16.3579371890257,35.9754854403739,0.457885588494816,11.4761950414633,1375.08722328926,95.8604192798931,0.597453335894963
2112025,671.877445371219,103.757678209443,31.0556344507919,153.655021241633,296.614195181985,102.73560683002,16.4331830917502,27.5032918975661,0.541067413141461,10.0216789856969,1162.74867927005,61.7078101983179,0.599036083280722
2112030,846.218099006838,111.374914836797,44.3332912429532,167.303265132192,385.29586081319,113.254233406354,15.4627940328271,32.1905748879138,0.521253641412548,11.7664516028553,1432.40187935368,76.9821992935077,0.602113256258729
2112035,1087.61468724213,117.924728725777,88.7894392709421,174.191026987596,535.020677738419,117.547367979258,13.8109467374292,27.8494530278906,0.464717991112104,10.2291032993794,1395.16757875533,91.1223253967176,0.599927947705137
2112040,1966.33831853908,106.654479306289,159.268577483161,157.248453992548,935.430778791245,106.810773346012,15.1103797631876,39.4269629240754,0.439041718847871,11.7750575155593,1415.72446092951,140.271513424448,0.612107803071862
2112045,3038.91275781531,104.783056733359,259.38225667817,153.800124502702,1454.61438641786,105.884328757781,14.7019449314096,50.5496499515245,0.366585032328076,13.3640812937679,1580.50705751789,204.077797385552,0.62393953326368
2112050,1351.88555834182,115.251932615628,90.7373437907038,173.822519649366,634.659148078364,118.972206309133,14.6717901991859,38.6806514444553,0.479225329731784,13.2337580718851,1641.65272414129,109.771844323218,0.607999121790529
2112055,659.811791564591,106.09914525899,29.9376539015251,158.076302213727,291.216343628106,105.818325063463,16.201741096282,28.1022812544818,0.542052762979211,10.4221298383682,1228.062189142,62.3655470996307,0.599337649919697
2112060,1978.97641195889,99.0101110269837,117.543156190823,140.203009524906,951.550893390715,101.237968816636,15.2365017247183,46.6006578174061,0.375533767170772,12.7677289726391,1456.40290445185,141.741809112447,0.611812603784989
2112065,1793.37631671817,101.626547740247,100.779127448279,145.801035204615,856.535557618352,103.032055311257,15.6998340964951,44.0316167998788,0.396316555343509,12.4668336756778,1432.80799463496,129.775386139746,0.606586385513633
2112070,2330.15222125436,107.916983468334,117.470165505226,155.825602156058,1117.08754355401,109.14674423588,16.4377991336917,52.463850174216,0.316615263590777,13.9731964886646,1632.11988828921,160.111280487805,0.597434987593765
2112075,2330.15222125436,107.916983468334,117.470165505226,155.825602156058,1117.08754355401,109.14674423588,16.4377991336917,52.463850174216,0.316615263590777,13.9731964886646,1632.11988828921,160.111280487805,0.597434987593765
2112080,2330.15222125436,107.916983468334,117.470165505226,155.825602156058,1117.08754355401,109.14674423588,16.4377991336917,52.463850174216,0.316615263590777,13.9731964886646,1632.11988828921,160.111280487805,0.597434987593765
2112085,2332.65676832889,107.828503897472,118.065133030065,155.702707100878,1118.18077292145,109.055691335457,16.4175713394895,52.4367044557126,0.316629387349164,13.9602669649069,1628.98541526659,160.316240018907,0.59777753239827
2112090,2581.22549092464,99.0797496025839,177.209359562093,143.552595454424,1226.57862151621,100.060315523692,14.4060521689773,49.7520911315528,0.318541253059891,12.6812614484021,1319.97741096472,180.668854495431,0.631728341838297
2112095,2493.25137452497,101.115928388046,159.511526816012,146.053524546824,1188.4474683923,102.282866636072,14.9425255702141,50.406620441983,0.319815516465216,13.0297185663972,1407.2641690926,173.879014931907,0.622223052543067
2112100,2218.72137877214,99.3479764284288,130.668673924084,140.004586678915,1070.46395304389,101.952896653106,15.1954675891206,50.1880482234279,0.343431171798824,13.327063824335,1522.04451630097,156.053030330759,0.612053477426328
2112105,2203.85623712157,98.2048503391228,132.429386590585,137.894025273734,1064.24425423997,100.993220132684,15.029737581691,49.8844507845934,0.347008478242387,13.2408681771691,1507.36019768711,155.511650023776,0.614003619002632
2112110,1921.46208737235,102.42775680682,113.332790435991,146.669070527912,923.735124156716,105.57244404953,14.9526936089799,46.8032366231982,0.381688818742649,13.2313855230052,1539.31988683448,140.121811760885,0.611765059470614
2112115,1454.58386005861,113.515154798431,85.6311231852031,169.376595877177,690.870092751449,117.55135299978,15.1561111912199,41.7694040973645,0.459267811523097,13.1475679322032,1632.88985553405,114.545218758101,0.604316352653004
2112120,859.59595959596,118.306844084813,41.5252525252525,179.665233345139,395.388888888889,122.791365848976,14.6629907814229,35.2171717171717,0.512094774267848,13.1957285942848,1659.49557584459,82.2525252525252,0.603347567499595
2112125,859.59595959596,118.306844084813,41.5252525252525,179.665233345139,395.388888888889,122.791365848976,14.6629907814229,35.2171717171717,0.512094774267848,13.1957285942848,1659.49557584459,82.2525252525252,0.603347567499595
2112130,2213.64073360855,106.65342309149,135.106831982777,154.731876126853,1053.93222104219,108.523623601233,15.2032099428316,50.4815288234728,0.418149939156544,13.8878114894335,1616.99248023465,158.6177216502,0.601465273037223
2112135,2915.44610653554,104.58238732335,234.615052555854,152.629548692304,1394.7329091229,105.722983857564,14.8532066951595,51.3875596986958,0.373776693074515,13.5292669678478,1586.93716144193,197.37614081056,0.618407999333599
2112140,2388.96976882039,103.740267871816,129.179016004742,147.67504055432,1139.38944872555,105.050685212487,15.4960525166045,54.9365737996443,0.40445753454597,14.2311879157391,1614.32846540827,168.796680497925,0.594882098888093
2112145,2508.15010693067,104.793422477219,140.708182387371,150.142426310985,1196.02490443223,106.469060645932,16.1077834191532,57.5356087998768,0.40379409704492,14.1468841864149,1615.91441210706,175.891746116736,0.600218389399196
2112150,1545.49515723934,109.743476734607,83.2042673987334,163.071573380776,728.360308490902,113.30531907641,17.292655586832,43.7647029657105,0.476038186706407,13.2424542862146,1567.93718015417,119.611165824257,0.604886956061886
2112155,1786.93697690743,109.474350993437,94.6744105047984,160.267871007888,846.516161945247,112.034243731406,15.1681206014362,47.1740983217979,0.44682856741754,13.8235828799738,1632.10834462067,134.728868500701,0.598214501778933
2112160,893.930986257059,117.979818885956,43.4931130230187,178.947041296611,412.091985870313,122.393080792702,14.6816933364649,35.6598798332578,0.509678277114175,13.2189750524406,1658.48155702339,84.1954746230855,0.60315751451998
2112165,859.59595959596,118.306844084813,41.5252525252525,179.665233345139,395.388888888889,122.791365848976,14.6629907814229,35.2171717171717,0.512094774267848,13.1957285942848,1659.49557584459,82.2525252525252,0.603347567499595
2112170,2262.0927357014,107.954170766971,145.619261297758,156.9766894754,1091.82141151725,111.346310416613,15.4533592124208,50.8063953792756,0.387855172802082,13.1506988062253,1615.19669046496,158.679432544848,0.604557259056622
2112175,2308.73187580394,102.648166035441,148.758495425859,147.482683767323,1110.61305178561,105.376804766811,15.0492648322264,50.2034864601548,0.360873111821669,13.053173540512,1512.96347502815,162.288089036151,0.613947395988536
2112180,2570.38646319156,99.9581423798308,181.699384959337,145.378506184159,1222.83875528368,101.332833277516,14.3171118632408,49.5905022145568,0.3327568513388,12.5583036054285,1328.82997282637,180.320452320675,0.631618173986139
2112185,2624.91173120729,97.5038452154208,187.491742596811,141.362114282845,1245.74943052392,98.4307514796842,14.0571951645757,49.2690774487472,0.318277485132993,12.4515241170538,1263.22455327991,184.23291571754,0.637748998753464
2112190,2314.76621912843,114.54752295089,131.659908238761,165.335030131128,1091.33826800631,117.432519707418,15.8199054871674,54.4089635156446,0.411849450197045,14.8394112766649,2039.84631737959,160.907769033685,0.586786304236374
2112195,2299.63806074572,114.449242369625,125.150263654526,164.118627337943,1088.28900158682,117.43225398566,16.1893362422771,55.5925781735958,0.410670219696781,14.7168862242283,2034.70268837466,163.246045790211,0.585284029202782
2112200,2278.85007477066,116.275129158577,124.191913060157,167.47955999926,1074.6435790399,119.387543873584,16.0990790186962,55.2511730273802,0.421164877190767,15.0526623942377,2118.39124331186,159.126908105326,0.581145013339601
2112205,2333.58138467786,113.5135579065,135.046980324162,163.880698655027,1100.70571480886,116.279765916012,15.7129695966141,54.0971492107862,0.406172850198341,14.694548654213,1992.7320871498,162.322803200646,0.589877987000883
2112210,2591.28676145272,99.3516654256303,181.438636345272,143.961179994292,1229.00867347135,100.49086150482,14.2483024952024,49.8263272094083,0.328422253825983,12.7104110910126,1347.42336388054,181.704079022974,0.632223788819406
2112215,2381.10355124296,106.272217239143,146.885067773427,152.187083988543,1133.93443877204,109.030563086759,15.5951803640665,52.0113532257436,0.375627933329814,13.3895612921191,1600.52473114615,167.815659803547,0.607648310687246
2112220,2289.77792553192,112.588923728557,151.889627659574,166.048443244727,1104.93138297872,116.26809098635,15.654745723283,51.2446808510638,0.407273381474478,13.1078329736514,1666.46134102379,160.185372340426,0.60006653132185
2112225,1624.00818295813,102.619469483866,95.8367438685208,157.601599865799,762.427239920928,109.311896611879,29.152565671471,42.9948054823719,0.53239911812011,11.0847862731716,1306.43559887223,114.806670281552,0.621727104813418
2112230,367.923495688229,81.1469804450914,25.5495881795447,130.840157057201,152.350428990777,91.1578019585884,45.8565824113983,19.0220858509052,0.693030012242005,7.36019846998041,566.710377870037,30.5888126914654,0.656749635952599
2112235,388.802999641386,77.7909205810367,28.1853186535658,126.124883255752,162.067124227684,88.1807595695009,48.4547070311893,18.6007725597953,0.704094974738328,6.91517355668656,477.415904184126,29.8844526330728,0.66129771803209
2112240,627.485510447157,85.8372865317572,39.9047806937262,136.078075255896,278.826438395369,94.7872893971687,41.2565100460424,24.2165354151926,0.654230961827341,8.34484700167744,733.077254050614,49.0947143768744,0.649177663283028
2112245,2703.7414581499,105.47168697438,161.827307101951,153.370874586101,1288.32739066105,108.160481160952,18.6784247837061,61.7475300959285,0.411829018670004,13.7099239000659,1572.00843651988,186.619787341508,0.613313088720738
2112250,2758.34821855722,106.124644706251,164.979769326471,154.013576465925,1314.89458699588,108.631780020242,17.9760362108841,62.7653129404113,0.404934797739896,13.870204317731,1597.82862706743,190.316995290035,0.612181185941301
2112255,2487.04613592717,103.957933786891,171.001844922089,151.608284851943,1185.87896557337,105.969590946128,14.7372950423189,50.3486486713253,0.355791632738637,12.8649922601966,1461.61731845265,174.254087483978,0.62095080807256
2112260,2266.86885125602,115.509715719763,122.858320758643,165.866789308056,1069.77596685016,118.776514425327,16.1724726702789,54.895668160435,0.420481893868483,14.9455456828225,2075.8298547764,158.011320618903,0.581886067358012
2115005,1753.81620692252,100.412843168206,104.616842245995,133.549386757826,873.990351668291,103.221087547137,20.0128369570473,36.9606213030483,0.397099637972066,13.3725005854229,1480.44532748276,128.111709618977,0.601843432459804
2115010,1275.33778824058,114.556901965714,81.9967003078172,149.423063804064,586.247525712852,115.306984451451,21.8702491736225,34.7260064883393,0.361071016175506,11.1799700579297,1431.71503645931,100.324298057153,0.591684379925904
2115015,1443.77719578567,87.8323857844269,110.798837627929,127.460275488892,643.255341426396,81.753194800844,37.5716089686354,34.1410503151181,0.566222223012615,14.6595691508889,1075.67009258854,83.9095948144407,0.626678720544338
2115020,1208.69014754879,118.52867041465,76.9262256068539,153.142289407527,550.239885768682,119.687185132598,20.622967088714,34.5421227986673,0.338343491745088,10.62530883308,1459.29515826617,98.8657782008567,0.587376336622658
2115025,1208.69014754879,118.52867041465,76.9262256068539,153.142289407527,550.239885768682,119.687185132598,20.622967088714,34.5421227986673,0.338343491745088,10.62530883308,1459.29515826617,98.8657782008567,0.587376336622658
2115030,1208.69014754879,118.52867041465,76.9262256068539,153.142289407527,550.239885768682,119.687185132598,20.622967088714,34.5421227986673,0.338343491745088,10.62530883308,1459.29515826617,98.8657782008567,0.587376336622658
2115035,1208.69014754879,118.52867041465,76.9262256068539,153.142289407527,550.239885768682,119.687185132598,20.622967088714,34.5421227986673,0.338343491745088,10.62530883308,1459.29515826617,98.8657782008567,0.587376336622658
2115040,1294.11184323979,119.906181604998,81.2501880793664,159.345942705469,605.335086329895,121.369175439288,19.2508371166654,36.5795062234797,0.336239748721113,11.0124491537263,1544.11029653952,105.357428079513,0.586274491001119
2115045,1415.0980314558,101.656111249733,98.3318430111806,141.381346666598,648.845482492281,99.2190944472546,28.6118036016147,35.9045211655327,0.464193761396954,13.1319643022283,1305.53614264,96.6315753937523,0.608221221569652
2115050,1467.63883572858,114.922000475069,88.1298644358378,156.176388208249,703.34273080787,116.612690468265,18.1440714127271,39.214203801779,0.363394354694916,11.8669228062876,1586.97015319198,115.819847122009,0.588960721665482
2115055,1596.63949148175,109.791256862583,91.7439506898903,149.551312123573,770.574001691528,111.694600412589,17.4576147394755,40.7848582561809,0.38344792148331,12.3800939765097,1583.21951375316,123.309471338273,0.591440473190011
2115060,2032.58761999665,106.851478862581,106.84155465271,150.425270477721,978.47683127642,108.429363415269,16.7759578060027,47.5323099813282,0.355951214855355,13.4239656034739,1605.31668503788,145.376859930253,0.595703196711214
2115065,1940.49520555009,113.13486373849,104.248423846574,159.094790742583,928.480739786672,114.549307641793,17.1542555436963,46.7076940861395,0.323850588062613,12.9024950401412,1622.2511907343,140.110483933355,0.59263182298631
2115070,1357.95220243674,120.935671930366,84.4817244611059,163.982276036677,646.510777881912,122.626219853752,18.2253684751081,38.1021555763824,0.334667505172821,11.3017805341793,1607.49734182319,110.208997188379,0.585451020815045
2118005,1089.44888327701,127.9684894054,76.9260799220698,170.657309621889,483.568394762241,122.534536371022,23.0237919039773,32.9306422159797,0.355714603835008,9.89941938998721,1402.64085223371,94.1283398136057,0.583171491459261
2118010,1509.99783852674,117.844209165876,96.6524628848031,156.501255135128,710.313812032919,118.747697317116,19.3856506552569,36.7254424333763,0.32831993170545,11.9361048203325,1586.52320186817,119.054525776854,0.579153830998105
2118015,1208.69014754879,118.52867041465,76.9262256068539,153.142289407527,550.239885768682,119.687185132598,20.622967088714,34.5421227986673,0.338343491745088,10.62530883308,1459.29515826617,98.8657782008567,0.587376336622658
2118020,1208.69014754879,118.52867041465,76.9262256068539,153.142289407527,550.239885768682,119.687185132598,20.622967088714,34.5421227986673,0.338343491745088,10.62530883308,1459.29515826617,98.8657782008567,0.587376336622658
2118025,1340.20696676137,118.878675480365,85.045173088897,156.638919579761,623.761286630298,119.704028397087,19.8846770039386,35.7476831630392,0.33390783054722,11.3787429626977,1532.39667137356,107.45733932642,0.579381744924935
2118030,1489.14791666667,119.252266036633,94.2114583333333,160.508461856627,706.890625,119.690093176678,19.0656641940876,37.1072916666667,0.328704370207913,12.2250322763115,1613.1659808835,117.21875,0.570395799300177
2118035,1489.14791666667,119.252266036633,94.2114583333333,160.508461856627,706.890625,119.690093176678,19.0656641940876,37.1072916666667,0.328704370207913,12.2250322763115,1613.1659808835,117.21875,0.570395799300177
2118040,1648.05326976896,116.830133811526,106.244680044531,155.857790533061,779.717724389498,117.86557156496,19.0275275242392,37.4514678347972,0.323886418706914,12.3412665621328,1626.57008961728,128.530621483907,0.580187782219321
2118045,1911.95068153656,112.807648648594,126.228500619579,148.134324323079,900.663197026022,114.835550727736,18.9641931665859,38.0230483271375,0.315885146840904,12.5342992484965,1648.8305706699,147.316480793061,0.596449531103081
2118050,1911.95068153656,112.807648648594,126.228500619579,148.134324323079,900.663197026022,114.835550727736,18.9641931665859,38.0230483271375,0.315885146840904,12.5342992484965,1648.8305706699,147.316480793061,0.596449531103081
2118055,1911.95068153656,112.807648648594,126.228500619579,148.134324323079,900.663197026022,114.835550727736,18.9641931665859,38.0230483271375,0.315885146840904,12.5342992484965,1648.8305706699,147.316480793061,0.596449531103081
2118060,1911.95068153656,112.807648648594,126.228500619579,148.134324323079,900.663197026022,114.835550727736,18.9641931665859,38.0230483271375,0.315885146840904,12.5342992484965,1648.8305706699,147.316480793061,0.596449531103081
2118065,1655.42235061277,116.717809789655,106.802708971142,155.64212018247,783.095010129179,117.780961152755,19.0257589732004,37.4674286688153,0.323662990899839,12.3466568137418,1627.19169208142,129.055198496692,0.580641875877906
2118070,1489.14791666667,119.252266036633,94.2114583333333,160.508461856627,706.890625,119.690093176678,19.0656641940876,37.1072916666667,0.328704370207913,12.2250322763115,1613.1659808835,117.21875,0.570395799300177
2118075,1489.14791666667,119.252266036633,94.2114583333333,160.508461856627,706.890625,119.690093176678,19.0656641940876,37.1072916666667,0.328704370207913,12.2250322763115,1613.1659808835,117.21875,0.570395799300177
2118080,1489.14791666667,119.252266036633,94.2114583333333,160.508461856627,706.890625,119.690093176678,19.0656641940876,37.1072916666667,0.328704370207913,12.2250322763115,1613.1659808835,117.21875,0.570395799300177
2118085,1489.14791666667,119.252266036633,94.2114583333333,160.508461856627,706.890625,119.690093176678,19.0656641940876,37.1072916666667,0.328704370207913,12.2250322763115,1613.1659808835,117.21875,0.570395799300177
2118090,1489.14791666667,119.252266036633,94.2114583333333,160.508461856627,706.890625,119.690093176678,19.0656641940876,37.1072916666667,0.328704370207913,12.2250322763115,1613.1659808835,117.21875,0.570395799300177
2118095,1489.14791666667,119.252266036633,94.2114583333333,160.508461856627,706.890625,119.690093176678,19.0656641940876,37.1072916666667,0.328704370207913,12.2250322763115,1613.1659808835,117.21875,0.570395799300177
2118100,1489.14791666667,119.252266036633,94.2114583333333,160.508461856627,706.890625,119.690093176678,19.0656641940876,37.1072916666667,0.328704370207913,12.2250322763115,1613.1659808835,117.21875,0.570395799300177
2118105,1489.14791666667,119.252266036633,94.2114583333333,160.508461856627,706.890625,119.690093176678,19.0656641940876,37.1072916666667,0.328704370207913,12.2250322763115,1613.1659808835,117.21875,0.570395799300177
2118110,1489.14791666667,119.252266036633,94.2114583333333,160.508461856627,706.890625,119.690093176678,19.0656641940876,37.1072916666667,0.328704370207913,12.2250322763115,1613.1659808835,117.21875,0.570395799300177
2118115,1843.04487901835,113.857952882726,121.010559356078,150.150985399228,869.083331209892,115.62671429656,18.9807302929101,37.873803921515,0.317974345280589,12.483896813614,1643.01817450465,142.411337150436,0.59220345363167
2118120,1397.94555000057,117.251901438757,89.7422677846385,153.686325328521,661.824998664398,116.828782547568,18.8580063377973,33.9936883678124,0.367824471894656,11.704099994655,1552.20774030477,112.407015151147,0.585158439719184
2118125,1471.39779733017,119.211651403247,93.090994640133,160.156864579967,698.455810262889,119.535187773774,19.0488570769291,36.8012181721907,0.332579093404752,12.1703615612095,1606.78019449046,116.109428273918,0.571172672994283
2118130,1409.67545527283,119.070422475337,89.1948155765711,158.934258297793,669.125499264726,118.996536505532,18.9904138282314,35.7369113601895,0.346052636079635,11.9802555390447,1584.57495266297,112.251993079426,0.573874089407908
2118135,1489.14791666667,119.252266036633,94.2114583333333,160.508461856627,706.890625,119.690093176678,19.0656641940876,37.1072916666667,0.328704370207913,12.2250322763115,1613.1659808835,117.21875,0.570395799300177
2118140,1489.14791666667,119.252266036633,94.2114583333333,160.508461856627,706.890625,119.690093176678,19.0656641940876,37.1072916666667,0.328704370207913,12.2250322763115,1613.1659808835,117.21875,0.570395799300177
2118145,1505.76948684657,118.464281821907,95.6055924585531,159.49904602695,714.301318519564,119.072911591805,19.0304522608574,37.1429756694373,0.331094134639817,12.2299839882564,1603.24998316164,118.053708804051,0.571772154938708
2118150,1184.37501822411,119.109006044062,66.1893032028642,162.468185237269,529.371545462659,120.823911643719,20.5614301991456,28.9386571860349,0.463372422505399,10.631125429425,1372.09235358452,90.0850223236606,0.599992776903599
2118155,1655.18603546794,111.380842603979,108.137904815719,150.425088018434,780.918385169797,113.524871207969,18.7139210597265,37.463750446786,0.35257648253842,12.2744964909414,1514.11194480379,125.559417429366,0.584144650807039
2118160,1489.14791666667,119.252266036633,94.2114583333333,160.508461856627,706.890625,119.690093176678,19.0656641940876,37.1072916666667,0.328704370207913,12.2250322763115,1613.1659808835,117.21875,0.570395799300177
2118165,1489.14791666667,119.252266036633,94.2114583333333,160.508461856627,706.890625,119.690093176678,19.0656641940876,37.1072916666667,0.328704370207913,12.2250322763115,1613.1659808835,117.21875,0.570395799300177
2118170,848.359489332031,117.786056874908,53.7621433602201,147.815619498531,402.389479526862,114.097928519796,18.4589186252287,26.057881265017,0.46858386811714,10.2513913715435,1382.63581105575,77.1716657578892,0.598441338616841
2118175,507.971014492754,117.007202766767,32.2753623188406,141.073148714257,240.63768115942,111.127356149524,18.1366138054242,20.1884057971014,0.542888220272588,9.20298820333295,1260.1775868543,55.8985507246377,0.613339201864395
2118180,668.419445430781,116.19081150899,42.3859357889497,141.086371258014,316.128092140654,111.202854950149,18.1883665398369,21.9638422753947,0.527421680862118,9.54471608977583,1285.17418199935,65.7939663107351,0.611994972770302
2118185,507.971014492754,117.007202766767,32.2753623188406,141.073148714257,240.63768115942,111.127356149524,18.1366138054242,20.1884057971014,0.542888220272588,9.20298820333295,1260.1775868543,55.8985507246377,0.613339201864395
2118190,507.971014492754,117.007202766767,32.2753623188406,141.073148714257,240.63768115942,111.127356149524,18.1366138054242,20.1884057971014,0.542888220272588,9.20298820333295,1260.1775868543,55.8985507246377,0.613339201864395
2118195,779.817566799482,117.387035519521,49.5366106296589,146.065434719819,369.675485955958,113.276274269679,18.3790794063976,24.8024087035278,0.485310594687287,10.0267224312516,1353.31650881646,72.8282663753955,0.602058074546306
2118200,1564.29831468147,111.362415769973,102.321539607703,148.931935455785,737.840693484054,112.906595361578,18.6395528931616,35.9541093895732,0.371035706696546,12.0051713827878,1485.06157855753,119.926016903948,0.587639812725553
2118205,1763.65460910152,106.238637438261,117.235705950992,143.837870664134,829.278879813302,109.4972850253,18.4841360179241,37.6966161026838,0.368171539822884,12.3068102321807,1449.40240651351,131.008168028005,0.5931264335616
2118210,1763.65460910152,106.238637438261,117.235705950992,143.837870664134,829.278879813302,109.4972850253,18.4841360179241,37.6966161026838,0.368171539822884,12.3068102321807,1449.40240651351,131.008168028005,0.5931264335616
2118215,1763.65460910152,106.238637438261,117.235705950992,143.837870664134,829.278879813302,109.4972850253,18.4841360179241,37.6966161026838,0.368171539822884,12.3068102321807,1449.40240651351,131.008168028005,0.5931264335616
2118220,1756.94680365582,106.387670713134,116.644610829963,144.053601609289,825.806083454466,109.628442439999,18.5081901818244,37.5952027523882,0.369273924640035,12.2874065322554,1448.5071898458,130.534295819015,0.593205942870724
2118225,1148.23127403311,119.200180783942,62.6372846406713,159.675432924628,518.857206319296,121.649551213758,20.3924223907214,29.1429062311877,0.471929684379642,10.7051991652112,1391.57195902242,88.0601775873094,0.594814847581873
2118230,1763.65460910152,106.238637438261,117.235705950992,143.837870664134,829.278879813302,109.4972850253,18.4841360179241,37.6966161026838,0.368171539822884,12.3068102321807,1449.40240651351,131.008168028005,0.5931264335616
2118235,1626.25595765841,108.409983189704,104.673666731294,143.359842504012,768.294413610801,112.331073273366,18.6071247643667,36.5487672280098,0.39399258434136,12.1305156275054,1461.15541061815,121.956026503192,0.587813795847957
2118240,865.867613819878,113.937932030691,56.4908718581564,141.861153421968,408.41297433565,110.662751121215,18.2356650461814,25.178619060678,0.493090240871452,10.0876436641597,1314.1106952863,77.3063932138218,0.607578131902492
2118245,507.971014492754,117.007202766767,32.2753623188406,141.073148714257,240.63768115942,111.127356149524,18.1366138054242,20.1884057971014,0.542888220272588,9.20298820333295,1260.1775868543,55.8985507246377,0.613339201864395
2118250,507.971014492754,117.007202766767,32.2753623188406,141.073148714257,240.63768115942,111.127356149524,18.1366138054242,20.1884057971014,0.542888220272588,9.20298820333295,1260.1775868543,55.8985507246377,0.613339201864395
2118255,765.069066255811,116.471371648223,45.1541427420372,141.815796596603,365.9665026211,114.78490693917,18.528342137668,24.8502714778021,0.514911181813471,10.0663133879325,1348.03368377132,70.1680104417102,0.598282196105031
2118260,507.971014492754,117.007202766767,32.2753623188406,141.073148714257,240.63768115942,111.127356149524,18.1366138054242,20.1884057971014,0.542888220272588,9.20298820333295,1260.1775868543,55.8985507246377,0.613339201864395
2118265,507.971014492754,117.007202766767,32.2753623188406,141.073148714257,240.63768115942,111.127356149524,18.1366138054242,20.1884057971014,0.542888220272588,9.20298820333295,1260.1775868543,55.8985507246377,0.613339201864395
2118270,507.971014492754,117.007202766767,32.2753623188406,141.073148714257,240.63768115942,111.127356149524,18.1366138054242,20.1884057971014,0.542888220272588,9.20298820333295,1260.1775868543,55.8985507246377,0.613339201864395
2118275,622.139630558437,116.028108830301,40.0000828570982,141.324521343647,294.157812582848,110.979147668723,18.1682110415883,21.7802782637879,0.527002720405461,9.4851923091486,1277.38218835301,62.7276286062237,0.6115014269996
2118280,1157.91616393973,113.267699884156,70.2189120276132,142.179976589189,551.647467363972,115.188730939438,18.6139196679858,30.669212420853,0.464836756720948,11.1112380832566,1418.07779630364,93.2357661028797,0.588978030273562
2118285,1215.26416237465,114.904990827372,67.097642529121,141.929947467575,585.875481655802,120.807602769305,18.9750131349046,33.1152803311146,0.47122942285119,11.6031768569536,1496.31142000839,94.8789347184195,0.571922442614033
