gnd_id,tower_id,intersection_area
"1136265","26135",194102.783660889
"1136275","25132",199650.169952393
"1136275","25633",476456.896911621
"1136275","25886",465542.852050781
"1112340","25136",1302871.02914429
"1112340","26141",20522.8920898438
"1112340","25888",227750.789520264
"1118150","26148",765910.64074707
"1118150","27152",213478.794677734
"1118140","26148",161769.426116943
"1118140","26403",11446.8514099121
"1118140","27155",57859.3894042969
"1118140","27152",203661.871643066
"1118140","26905",1184974.93304443
"1118140","27404",593281.659210205
"1118085","27155",929214.115112305
"1118085","26905",10552.3738708496
"1118085","27404",42064.2233276367
"1118080","27155",784111.720397949
"1118080","27404",31430.253112793
"1118135","27155",166240.079528809
"1118135","26905",468394.229705811
"1118135","27404",16.7904357910156
"1118125","26403",1546515.75009155
"1118125","26905",664933.103515625
"1118210","25400",46096.4762878418
"1118210","26656",220626.038299561
"1118210","26403",512684.054077148
"1118210","26408",1679999.89788818
"1118015","27415",111689.129119873
"1118015","27911",561012.461303711
"1118015","28667",316522.071228027
"1118010","27911",2300892.18829346
"1118010","28667",4849.06167602539
"1118005","27911",2076614.30114746
"1118095","27155",98161.0007629395
"1118095","26905",660360.0809021
"1118075","27155",979700.91696167
"1118075","26905",197490.23538208
"1118070","27155",491394.814849854
"1118070","26905",50376.6179199219
"1118090","26403",26098.4040222168
"1118090","27155",691.76416015625
"1118090","26905",1463285.57507324
"1118130","26403",1083923.49050903
"1118130","26905",45432.3412780762
"1118120","26656",1102911.47976685
"1118120","26403",1339814.01904297
"1118120","26905",24119.2960510254
"1118105","26656",901464.515045166
"1118105","26905",239207.866912842
"1118100","26656",966648.683807373
"1118100","26905",874811.834625244
"1118110","26656",2050140.96411133
"1118110","27155",56867.9420776367
"1118110","26905",104819.984802246
"1118040","26656",539817.010894775
"1118040","26408",1254122.04141235
"1118020","26656",68810.1473999023
"1118020","26408",124423.618835449
"1118020","27415",2670036.14935303
"1118020","27911",436534.173400879
"1118030","26408",130194.277252197
"1118030","27415",3827223.35925293
"1118055","26656",677113.630767822
"1118055","27155",37018.3453979492
"1118055","27911",2486408.56246948
"1118050","27415",131352.445922852
"1118050","27911",2279315.16171265
"1118045","26656",1719111.04769897
"1118045","26408",386185.802520752
"1118045","27911",184607.171386719
"1118060","27155",20624.7303161621
"1118060","27911",1022316.89135742
"1118155","26148",1444086.54977417
"1118155","27152",82394.5989685059
"1118160","26148",1073203.65933228
"1118160","26396",319511.909454346
"1118160","27152",129466.182495117
"1118025","27415",1880839.78610229
"1118035","26656",13965.7157897949
"1118035","26408",2299035.81411743
"1118035","27415",82052.1546020508
"1118215","26408",2391012.89825439
"1118200","25400",1689266.24005127
"1118205","25400",2077678.32034302
"1118165","26148",1971770.07827759
"1118165","26396",624452.15814209
"1118190","25400",116471.181427002
"1118190","26656",444794.609680176
"1118190","26403",2537741.11026001
"1118115","26656",2002660.2515564
"1118115","26408",431575.705627441
"1106030","29643",41210.5249633789
"1106030","29642",121163.176696777
"1106030","29893",315553.483947754
"1106215","29140",27233.9893188477
"1106215","29141",94241.3298034668
"1106215","29142",26601.2189331055
"1106215","29391",4222.90930175781
"1106215","29392",522387.971588135
"1106215","29393",4779.6159362793
"1106210","29142",59978.544342041
"1106210","29392",44936.0428466797
"1106210","29393",139652.783721924
"1106035","29643",154895.165252686
"1106035","29642",124576.508361816
"1106035","29391",150305.836486816
"1106035","29392",32786.5350646973
"1106105","29643",274278.596069336
"1106105","29644",3735.84991455078
"1106105","29642",5517.37509155273
"1106105","29392",1098.72958374023
"1106110","29391",12498.0056762695
"1106110","29392",167734.043792725
"1106110","29393",65493.1483154297
"1106115","29643",89261.8911743164
"1106115","29644",175219.133758545
"1106115","29392",87663.324798584
"1106115","29393",43989.1744995117
"1106205","29142",168611.50012207
"1106205","29393",395725.068115234
"1106130","29645",76422.8164672852
"1106130","29394",229421.272705078
"1106225","29143",53678.9496459961
"1106225","29144",168338.324188232
"1106225","28892",489.586944580078
"1106225","28893",30693.281829834
"1106195","29144",54389.474822998
"1106195","29394",170446.399902344
"1106190","29144",194451.402893066
"1106190","29394",40474.8684082031
"1106135","29394",375583.442474365
"1106085","29144",10901.6799621582
"1106085","29395",323656.960449219
"1106085","29396",34640.3939819336
"1106085","29394",97124.1859130859
"1106080","29648",23997.9581298828
"1106080","29395",118081.630126953
"1106080","29396",279112.812438965
"1106080","29397",46064.1081237793
"1106185","29144",342672.939819336
"1106185","29146",12059.7810974121
"1106185","28894",31675.1915893555
"1106185","29396",471623.31729126
"1106185","29397",94750.9757385254
"1106025","29643",4504.22210693359
"1106025","29893",120809.840240479
"1106025","29894",3361.38284301758
"1106040","29643",203698.892944336
"1106040","29644",362402.269714355
"1106020","29643",119139.500396729
"1106020","29644",54356.3140258789
"1106020","29893",29398.206817627
"1106020","29894",354395.723114014
"1106020","29895",86903.5317687988
"1106120","29644",69949.6014099121
"1106120","29393",208028.07800293
"1106125","29644",146337.40524292
"1106125","29645",88602.7782592773
"1106125","29393",170851.396057129
"1106125","29394",109640.662139893
"1106100","29643",3295.07543945312
"1106100","29644",192095.975006104
"1106095","29645",556333.26965332
"1106095","29395",13787.7951965332
"1106095","29394",63621.6810913086
"1106095","29896",16379.3452453613
"1106055","29645",94568.9173583984
"1106055","29896",297050.402893066
"1106055","29897",106922.034332275
"1106090","29645",170906.266448975
"1106090","29395",228793.953521729
"1106090","29394",46985.9707641602
"1106090","29897",16742.5677490234
"1106060","29645",1666.70584106445
"1106060","29395",279891.91116333
"1106060","29897",370208.271972656
"1106075","29648",1021422.06350708
"1106075","29649",10704.6491088867
"1106075","29397",129204.172271729
"1106075","29900",136030.868988037
"1106180","29146",484286.505340576
"1106180","28895",9187.20114135742
"1106180","28894",333.718902587891
"1106175","29147",105591.643890381
"1106175","29146",361519.926422119
"1106175","28895",98384.8968811035
"1106175","29398",76668.4049377441
"1106170","29147",356032.28894043
"1106170","28895",2964.44396972656
"1106170","28896",66681.1631774902
"1106155","29649",454167.551818848
"1106155","29650",1005.57965087891
"1106155","29399",289617.349700928
"1106155","29398",137606.25012207
"1106160","29148",42579.3079528809
"1106160","29399",258365.571716309
"1106160","29398",127937.264526367
"1106150","29146",76973.7957763672
"1106150","29649",225862.296569824
"1106150","29397",362021.390838623
"1106150","29398",339912.763336182
"1106145","29146",59734.0051574707
"1106145","29396",2321.17086791992
"1106145","29397",709390.065704346
"1136070","26634",314011.129150391
"1136070","26383",325405.363220215
"1112390","24380",326.391387939453
"1112390","24381",14457.0823974609
"1112390","25132",84884.9601135254
"1112390","25385",1127197.74105835
"1136350","24380",121459.569244385
"1136350","24879",21014.1774291992
"1136350","24880",1310299.0383606
"1112375","25136",1107064.55163574
"1112375","25138",354667.505645752
"1112370","25136",604974.544647217
"1112370","25138",963485.604858398
"1136345","24880",400060.520965576
"1112355","25642",1184134.69723511
"1112345","25136",390249.939971924
"1112345","25138",558960.937072754
"1112345","25642",1164647.80044556
"1112345","26141",394209.490478516
"1112360","25642",2468407.22732544
"1118170","25141",98782.8406982422
"1118170","25395",1580544.80847168
"1118170","26148",522999.000488281
"1118145","26148",1215251.1434021
"1118145","26403",573178.107025146
"1118145","26905",17748.3815307617
"1118195","25400",4428059.85513306
"1118195","26403",128223.437561035
"1112280","25642",122433.937744141
"1112280","26148",254292.910736084
"1112280","26396",398465.545379639
"1112400","24380",883159.37020874
"1112400","24381",764637.134155273
"1112400","25132",60096.6241149902
"1112400","25385",885.878143310547
"1112395","24380",245815.753143311
"1112395","25132",747265.583831787
"1112395","24880",285169.698516846
"1112130","27145",187294.522766113
"1112130","26893",235886.277038574
"1112130","26894",531191.500946045
"1136010","27384",300269.564880371
"1103005","30646",175344.804901123
"1103020","30143",147203.62121582
"1103020","30144",8590.46301269531
"1103020","30395",112020.698638916
"1103020","30394",15414.6038208008
"1103055","29639",162478.633666992
"1103055","29640",42380.0352478027
"1103055","29891",23495.4349060059
"1103060","29639",33095.8748779297
"1103060","29640",111152.839477539
"1103060","29891",57369.7958984375
"1131025","26629",175192.142425537
"1131025","26630",414002.987182617
"1131025","26379",40859.7799072266
"1131025","26378",26388.7366333008
"1131025","26880",358831.428344727
"1131025","26881",62088.5026855469
"1131025","26882",49021.2774658203
"1130065","27131",139457.358428955
"1130065","27130",246464.228363037
"1130065","27381",10394.7554626465
"1131030","26630",185899.357391357
"1131030","26631",528026.283843994
"1131030","27133",38093.733795166
"1131030","26883",40698.08203125
"1131030","26882",697790.353851318
"1136300","25126",117134.677856445
"1136300","24877",3341.57214355469
"1136300","25379",361300.506622314
"1136300","25377",149372.392822266
"1136310","25129",40650.7686157227
"1136310","24879",534019.591094971
"1136310","24877",2015673.91323853
"1136310","24626",338385.622558594
"1136175","25629",19860.5512695312
"1136175","25379",1634.7646484375
"1136175","26130",81104.417755127
"1136175","25881",554060.148864746
"1136165","26133",115460.829284668
"1136165","26130",471609.165679932
"1136165","25881",299437.788909912
"1136165","26383",141785.262908936
"1136165","26382",542607.160461426
"1136085","26130",92500.1017456055
"1136085","26383",7507.98849487305
"1136085","26381",348528.691467285
"1136085","26382",1034970.24661255
"1136305","25126",23641.6991577148
"1136305","25129",77380.4276733398
"1136305","24877",454937.292175293
"1136305","25379",262217.874389648
"1133055","25626",223175.599945068
"1133005","25626",118028.564483643
"1133005","25876",175543.673828125
"1133010","25626",128655.647796631
"1133010","25876",137916.266113281
"1133010","25877",246755.611968994
"1133045","25627",7813.68185424805
"1133045","25626",242497.442321777
"1133045","25878",349118.135070801
"1133050","25626",223769.403625488
"1133060","25124",60789.2008666992
"1133060","25125",88908.9903259277
"1133060","25375",454968.454711914
"1133065","25626",103490.458709717
"1133065","25375",281586.336791992
"1133110","25125",178.925476074219
"1133110","25626",165338.885192871
"1133110","25375",269648.084106445
"1133110","25376",119231.875213623
"1133080","25627",9846.75814819336
"1133080","25626",512018.124023438
"1133080","25375",40607.9647216797
"1133080","25878",1851.47756958008
"1136170","25629",961973.115142822
"1136170","26130",14763.9421081543
"1136170","25881",61752.3836975098
"1133095","25628",191057.489868164
"1133095","25629",174815.985778809
"1133095","25377",242796.033081055
"1133170","24874",27487.4837036133
"1133170","24623",347127.762664795
"1133070","25125",12739.5880126953
"1133070","25375",12226.568145752
"1133070","25376",215466.633789062
"1133075","25627",34406.4870910645
"1133075","25626",57134.7915344238
"1133075","25376",422643.398498535
"1133140","25125",46746.7663269043
"1133140","25126",252778.732421875
"1133140","24874",19540.5596313477
"1133135","25126",330423.928131104
"1133135","25376",12211.8799438477
"1133135","25377",110615.540618896
"1133105","25125",275709.274383545
"1133105","25126",25135.5363464355
"1133105","24874",24553.9574890137
"1133105","25376",122454.837890625
"1133115","25124",112205.936462402
"1133115","25125",384109.816040039
"1133115","24874",9821.49618530273
"1133115","25375",362.363891601562
"1133115","25376",3836.85385131836
"1133130","25126",430872.284179688
"1133130","24874",375.092346191406
"1133155","25126",771898.377044678
"1133155","24877",246389.652557373
"1133150","25126",223886.119750977
"1133150","25377",180334.805908203
"1133145","25126",78035.1950073242
"1133145","25377",390570.488250732
"1133100","25628",22481.3688964844
"1133100","25376",116334.298431396
"1133100","25377",107686.984313965
"1133085","25627",94244.3772888184
"1133085","25628",168066.548095703
"1133085","25376",50998.1367797852
"1133025","25626",209842.199462891
"1133025","25877",56038.4667053223
"1133020","25626",23718.7561035156
"1133020","25877",6744.25369262695
"1133020","25878",133163.08883667
"1133015","25626",10403.0020446777
"1133015","25877",69942.1069335938
"1133015","25878",3890.10003662109
"1133030","25627",992.682586669922
"1133030","26129",18710.8666687012
"1133030","26130",712918.89352417
"1133030","25877",80317.770324707
"1133030","25878",51538.6186218262
"1133040","25627",207295.569976807
"1133040","26130",137877.351959229
"1133040","25878",60995.5780334473
"1133090","25627",703690.819580078
"1133090","25628",350144.910797119
"1133090","25629",399550.43661499
"1133090","25626",313.045013427734
"1133090","26130",107945.608581543
"1127030","29140",6889.15255737305
"1127030","29642",316719.710113525
"1127030","29391",417154.532562256
"1127030","29392",25389.8361206055
"1127025","29139",183353.116149902
"1127025","29140",99238.7193603516
"1127025","29391",78351.393951416
"1127025","29390",217961.354370117
"1127020","29139",351522.563598633
"1127020","29138",6501.6071472168
"1127020","29390",12924.9781494141
"1127035","29140",366955.162811279
"1127035","29141",94094.642364502
"1127035","29391",157576.609893799
"1127035","29392",5763.50421142578
"1127005","29137",230708.395050049
"1127005","28886",658155.524139404
"1127005","28635",25579.0673828125
"1127015","29139",321105.627075195
"1127015","29138",17227.9664916992
"1127015","28887",712435.945495605
"1127015","28888",1112790.13766479
"1127015","28889",62112.4440307617
"1127015","28886",18928.1488952637
"1127015","28635",370.985504150391
"1127015","28636",864698.961273193
"1127015","28637",411065.629669189
"1127015","28638",34698.7472229004
"1127015","28385",31596.6764526367
"1127010","28887",19503.0001831055
"1127010","28886",80131.7665100098
"1127010","28635",909118.380981445
"1127010","28636",126716.122131348
"1127010","28384",230498.833831787
"1127010","28385",66769.8472290039
"1127065","28134",513298.497924805
"1127065","28636",666.301879882812
"1127065","28384",283690.733764648
"1127065","28385",281363.175323486
"1127095","27632",100144.848632812
"1127095","27633",18706.6831359863
"1127095","27883",165419.269714355
"1127095","27884",341171.18649292
"1127090","27632",601779.815551758
"1127090","27381",72253.9390258789
"1127085","27632",58843.622467041
"1127085","28134",6507.38052368164
"1127085","28135",191517.832305908
"1127085","27883",668482.918029785
"1127085","27884",32766.8887329102
"1127100","27635",2423.57345581055
"1127100","27634",358702.869415283
"1127100","28135",4120.8883972168
"1127100","27884",278737.045959473
"1127100","27885",238653.742645264
"1127070","28134",729835.795562744
"1127070","28135",333495.789001465
"1127070","27883",165528.268737793
"1127070","28385",32548.182800293
"1127070","28386",44539.3145141602
"1127060","28889",3468.92559814453
"1127060","28134",5107.76809692383
"1127060","28135",33308.0419311523
"1127060","28636",54900.4844665527
"1127060","28637",645728.261352539
"1127060","28638",192612.679443359
"1127060","28387",75318.1241455078
"1127060","28385",359842.122924805
"1127060","28386",508847.022369385
"1127045","29141",5257.17205810547
"1127045","28888",82893.4463806152
"1127045","28889",419456.713104248
"1127045","28890",155358.814117432
"1124005","29141",31633.0910949707
"1124005","29142",283010.89541626
"1124005","28890",195031.104522705
"1124010","29141",128379.002868652
"1124010","29142",445437.376312256
"1124010","28891",67342.3865966797
"1124010","28890",123713.768707275
"1124020","28891",6618.69189453125
"1124020","28890",47228.9114074707
"1124020","28639",48215.7542114258
"1124020","28640",565741.480010986
"1124020","28641",3835.61917114258
"1124065","28137",363651.061065674
"1124065","27886",2897.3723449707
"1124065","28388",363967.125152588
"1124065","28389",341077.851135254
"1124035","28639",223593.911010742
"1124035","28640",614797.057220459
"1124035","28388",68406.7290344238
"1124035","28389",110567.168792725
"1124080","27635",102172.954864502
"1124080","27887",347330.885894775
"1124080","27886",107961.716217041
"1103015","30143",118603.692596436
"1103015","30395",22764.2210083008
"1103015","30394",650033.606384277
"1103030","30143",241672.319915771
"1103030","30142",184177.897460938
"1103030","30393",128222.734588623
"1103030","30394",95631.8363037109
"1103050","30142",1610.60833740234
"1103050","29891",308373.442352295
"1103035","30143",63.7046203613281
"1103035","30142",648049.896362305
"1103035","29891",486940.550537109
"1103045","29640",974.145935058594
"1103045","30143",2219.88095092773
"1103045","30142",67880.7100219727
"1103045","29891",261329.96572876
"1103045","29892",12144.0846862793
"1103100","29640",202572.130187988
"1103100","29641",5959.32141113281
"1103100","29389",70745.7881164551
"1103100","29390",1750.51229858398
"1103070","29640",134058.375610352
"1103070","29641",275079.03616333
"1103070","29891",47166.2312927246
"1103070","29892",51226.2238464355
"1103095","29641",234025.112976074
"1103095","29389",1253.87405395508
"1103095","29390",102477.858551025
"1103085","29642",31341.4069213867
"1103085","29893",106585.04309082
"1103110","29639",68315.9944458008
"1103110","29640",144637.366882324
"1103110","29388",14731.5645446777
"1103110","29389",1721.17105102539
"1103065","29640",236951.041168213
"1103065","29891",23714.8343811035
"1103105","29640",122618.274505615
"1103105","29389",25136.2648925781
"1103145","29640",44673.604888916
"1103145","29388",88039.339050293
"1103145","29389",176334.531768799
"1103160","29139",751.878845214844
"1103160","29138",1931.43560791016
"1103160","29389",48021.7974243164
"1103160","29390",189951.087524414
"1103165","29139",7517.193359375
"1103165","29138",142350.780853271
"1103165","29389",46913.674407959
"1103165","29390",153.816741943359
"1103150","29389",214091.138183594
"1103150","29390",19871.5015563965
"1103130","29136",11022.5631408691
"1103130","29137",97822.9413146973
"1103130","29388",4592.06289672852
"1103125","29136",233746.079681396
"1103125","29137",215922.965911865
"1103125","29387",120805.493408203
"1103175","29137",283517.553619385
"1103175","28886",73139.5995788574
"1103170","29139",9156.56716918945
"1103170","29137",170214.548278809
"1103170","29138",324980.292022705
"1103170","28887",135340.158294678
"1103170","28886",118558.315551758
"1103140","29137",121835.949707031
"1103140","29138",271780.307861328
"1103140","29388",256920.159210205
"1103140","29389",145549.116943359
"1103135","29137",444047.577606201
"1103135","29138",135288.992492676
"1103135","29388",187496.159851074
"1103115","29638",62905.4806213379
"1103115","29639",471483.675750732
"1103115","29640",4787.64987182617
"1103115","29387",1408.49493408203
"1103115","29388",156473.790710449
"1103115","29891",6135.06497192383
"1103120","29136",15943.1529541016
"1103120","29137",14.6806945800781
"1103120","29638",415642.720733643
"1103120","29639",287.835998535156
"1103120","29387",525221.359649658
"1103120","29388",374814.067779541
"1103120","29891",10935.6919250488
"1103155","29389",15020.5684204102
"1103155","29390",254095.429748535
"1103090","29641",162197.355010986
"1103090","29642",101957.512908936
"1103090","29391",170443.137023926
"1103090","29390",203322.518859863
"1106230","29144",96418.1437988281
"1106230","28893",146668.39642334
"1112125","27145",1146659.61520386
"1112125","27647",127083.845947266
"1112125","27395",83660.0016174316
"1112055","28401",193977.752258301
"1112055","27647",122588.71786499
"1112055","27649",1228927.35040283
"1112050","28401",669261.475280762
"1112050","27649",20494.1899414062
"1112035","27152",35485.2246704102
"1112035","27149",66974.4083251953
"1112035","27654",691397.151031494
"1112035","28154",672904.616638184
"1112035","27902",1158577.89831543
"1112045","28401",406094.991546631
"1112045","27649",385306.547485352
"1112045","28154",8295.47427368164
"1112045","27902",412722.193603516
"1112030","28405",30071.2053833008
"1112030","28154",943068.883026123
"1112005","28405",2729784.37872314
"1112005","29158",414577.312835693
"1112005","28905",3795.66946411133
"1112005","28154",99218.008392334
"1112005","28658",249091.904571533
"1109015","29151",220456.188110352
"1109015","29149",890.449005126953
"1109015","29401",7802.8125
"1109015","29402",850550.74319458
"1109060","29151",1980.2412109375
"1109060","29148",48941.9387817383
"1109060","29149",1411347.24084473
"1109060","28900",187185.171295166
"1109060","28897",10005.8130187988
"1109060","29649",27805.0345153809
"1109060","29650",81106.0162963867
"1109060","29399",639561.049743652
"1109060","29401",352177.342956543
"1109285","27647",855249.501617432
"1109285","27646",115487.481536865
"1109285","27395",380209.629455566
"1109210","27647",27998.924407959
"1109210","27645",29164.6293334961
"1109210","27646",1170606.56835938
"1109210","27395",45228.7607421875
"1109210","27897",432459.013397217
"1109215","27645",531514.32131958
"1109215","27646",75003.841796875
"1109215","27895",346997.097595215
"1109215","27897",43679.6824035645
"1109170","28892",20386.7381286621
"1109170","28893",153838.185272217
"1109170","28643",100914.171173096
"1109170","28641",179221.884674072
"1109170","28642",487139.161468506
"1109155","29144",111163.543670654
"1109155","29146",60630.1807861328
"1109155","28895",9441.97113037109
"1109155","28893",485049.034423828
"1109155","28894",830692.644744873
"1109155","29396",10347.4909667969
"1109175","28893",160711.623840332
"1109175","28894",9274.07452392578
"1109175","28643",242813.558837891
"1109165","28891",76587.7481384277
"1109165","28892",421159.988708496
"1109165","28641",138621.797698975
"1109160","29144",9567.61373901367
"1109160","28892",261897.496643066
"1109160","28893",668403.341186523
"1109160","28642",21149.7182922363
"1109185","28392",7093.04846191406
"1109185","28393",40559.2181091309
"1109185","28394",572445.214447021
"1109185","28643",69046.4840393066
"1109185","28644",569611.744934082
"1109180","28391",2531.11050415039
"1109180","28392",147343.590759277
"1109180","28643",430735.18359375
"1109260","28391",255783.290496826
"1109260","28140",5567.46405029297
"1109260","28643",90237.8455200195
"1109260","28641",225432.5574646
"1109260","28642",114695.978668213
"1109250","28392",128848.696411133
"1109250","28393",338012.329681396
"1109250","28142",34039.4966125488
"1109280","27643",1048807.68560791
"1109280","27645",85566.4934692383
"1109280","27642",6433.1901550293
"1109280","27895",57668.9551391602
"1109280","27894",572970.864562988
"1109230","28394",26457.1397094727
"1109230","28143",87649.7192077637
"1109230","28144",877189.46295166
"1109230","27892",74894.3740539551
"1109230","27894",46353.4530639648
"1109240","28143",58840.7208862305
"1109240","28142",132931.908905029
"1109275","27643",123941.850524902
"1109275","27642",9746.31143188477
"1109275","28144",340346.474578857
"1109275","27892",259349.312042236
"1109275","27894",197542.544006348
"1109220","27643",4501.59252929688
"1109220","27645",652357.353057861
"1109220","28146",1844.3564453125
"1109220","27895",1438368.70202637
"1109220","27894",55070.9275512695
"1109120","28400",587602.153930664
"1109120","28397",165936.880523682
"1109120","27895",179349.986877441
"1109120","27897",790516.154846191
"1109115","28400",1468598.29022217
"1109115","28401",906309.986114502
"1109115","27897",15588.4948730469
"1109075","28400",991497.216033936
"1109075","28397",312488.46105957
"1109075","28901",1110318.02209473
"1109075","28902",80309.2308044434
"1109075","28649",358800.57913208
"1109195","28396",131240.366851807
"1109195","28397",815444.382324219
"1109195","28146",847823.148895264
"1109195","27895",129213.196289062
"1109125","28396",29871.781463623
"1109125","28397",989999.944732666
"1109125","28899",463025.775665283
"1109125","28646",16800.5428466797
"1109125","28649",682929.719390869
"1109070","29149",134255.673828125
"1109070","28899",1032284.86080933
"1109070","28900",545219.920654297
"1109070","28901",9680.14071655273
"1109070","28897",142686.667999268
"1109070","28646",51720.3791809082
"1109070","28649",115852.33996582
"1109020","29151",306457.046051025
"1109020","29654",270168.424346924
"1109020","29403",873331.770263672
"1109020","29402",108129.516998291
"1109135","28896",161712.858551025
"1109135","28897",133795.849914551
"1109135","28645",164422.683898926
"1109135","28646",414746.728881836
"1109205","27647",1244663.66381836
"1109205","27646",55719.0664672852
"1109205","27897",865382.886657715
"1109200","28400",79902.7372436523
"1109200","28401",961055.397918701
"1109200","27647",5713.28182983398
"1109200","27649",711.622772216797
"1109200","27897",1023753.08432007
"1130075","27131",75288.1781921387
"1130075","27132",208662.230316162
"1130075","27133",162974.815826416
"1130075","26881",543344.244110107
"1130075","26882",132768.08984375
"1130070","27131",380174.126281738
"1130070","26881",9823.462890625
"1103075","29641",296636.978118896
"1103075","29642",205654.65838623
"1103075","29892",31016.594329834
"1103075","29893",395.056701660156
"1103080","29641",10092.9053344727
"1103080","29892",220553.97265625
"1103080","29893",111292.589599609
"1103040","29641",3933.9069519043
"1103040","30143",172231.305908203
"1103040","30144",106779.782928467
"1103040","30142",56920.7851867676
"1103040","29891",81932.4179992676
"1103040","29892",560511.347595215
"1103040","29893",39620.9240722656
"1106005","30144",99186.8016662598
"1106005","29893",416256.479003906
"1109055","29151",1236876.91378784
"1109055","29149",6087.80661010742
"1109055","28900",501082.331085205
"1109055","28901",133955.78237915
"1109055","29403",18555.585723877
"1109055","29402",47539.300201416
"1109055","28649",394.404235839844
"1109050","29151",9167.38922119141
"1109050","28901",337003.809112549
"1109050","28902",333916.669799805
"1109050","29403",453455.366668701
"1127040","29139",72898.3507995605
"1127040","29140",273722.145782471
"1127040","29141",355435.634368896
"1127040","28888",12124.4476013184
"1127040","28889",244860.496002197
"1127040","28890",15786.5195007324
"1127055","28889",109364.03503418
"1127055","28638",259713.249023438
"1127055","28387",379506.20791626
"1127055","28388",47433.3282775879
"1127050","29141",1104.45739746094
"1127050","28889",89239.4125061035
"1127050","28890",629812.354156494
"1127050","28639",55208.6149597168
"1127050","28638",389828.313140869
"1127050","28387",4440.29595947266
"1124025","28890",87737.285949707
"1124025","28639",232763.406738281
"1124025","28638",28455.1600952148
"1124030","28136",22443.9909667969
"1124030","28137",227661.243652344
"1124030","28639",475978.574707031
"1124030","28638",55757.426574707
"1124030","28387",84637.8588867188
"1124030","28388",455118.536621094
"1127080","27635",55332.5338134766
"1127080","28135",157795.555511475
"1127080","28136",251524.366851807
"1127080","27884",317225.60546875
"1127080","27885",368915.672821045
"1127080","27886",206780.50201416
"1127075","28135",309449.264648438
"1127075","28136",711115.647216797
"1127075","28137",19056.6709594727
"1127075","28387",412766.616363525
"1127075","28388",28690.4490966797
"1127075","28386",247666.586486816
"1109140","29147",16449.7269897461
"1109140","29148",65914.8145446777
"1109140","28896",255341.707214355
"1109140","28897",208812.73348999
"1106165","29147",332237.217041016
"1106165","29148",913702.987823486
"1106165","29149",20298.1938476562
"1106165","28897",254946.487579346
"1106165","29399",23296.8106994629
"1106165","29398",290938.82925415
"1109005","29650",1344499.17474365
"1109005","29399",102827.940338135
"1109005","29401",440603.133056641
"1112225","26136",323811.012237549
"1112225","26138",124532.476409912
"1112225","26387",18749.780456543
"1124060","28139",237380.970825195
"1124060","28138",159040.378479004
"1124060","28389",419319.604034424
"1124060","28390",54296.0898132324
"1124040","28640",34082.7748413086
"1124040","28641",384915.650482178
"1124040","28389",172352.121917725
"1124040","28390",56297.9891662598
"1124100","27636",13333.2961730957
"1124100","27637",160365.815948486
"1124100","27638",171911.249389648
"1124100","27387",90456.0865478516
"1124100","27386",23549.1010131836
"1124100","27887",20034.8449401855
"1124100","27888",81337.7103271484
"1124075","28137",2982.7041015625
"1124075","28138",59813.016784668
"1124075","27887",345736.580810547
"1124075","27888",10140.3928222656
"1124075","27886",309976.348907471
"1124075","28389",117034.260192871
"1124085","27635",9531.50662231445
"1124085","27636",338079.614898682
"1124085","27637",31265.470123291
"1124085","27386",2840.51126098633
"1124085","28138",940.535125732422
"1124085","27887",243534.119567871
"1124085","27888",40684.913269043
"1103010","30645",451368.703857422
"1103010","30646",882081.766296387
"1103010","30395",495418.947021484
"1103010","30394",255622.361938477
"1103025","30143",290958.803100586
"1103025","30144",218265.596221924
"1106010","30144",150566.903747559
"1106010","30145",123188.2293396
"1106010","29893",209849.129089355
"1106010","29894",76390.6633605957
"1106015","30146",84827.6367797852
"1106015","29894",145808.252441406
"1106015","29895",207578.765869141
"1106015","29896",654.314514160156
"1106045","29644",394886.051147461
"1106045","29895",178437.17755127
"1106050","29644",102945.920623779
"1106050","29645",129908.886413574
"1106050","29895",28731.5827331543
"1106050","29896",309352.731842041
"1106065","29648",551024.328155518
"1106065","29395",94800.1194152832
"1106065","29900",28063.0826721191
"1106065","29897",288908.718322754
"1106065","29898",348637.999481201
"1133195","24122",490269.973327637
"1133200","23621",73816.273223877
"1133200","24122",424653.38470459
"1133200","23872",33169.162902832
"1133210","23370",66249.574005127
"1133210","23621",366917.632324219
"1133205","23621",429777.075897217
"1133205","23872",7406.74417114258
"1133185","24373",24706.7513122559
"1133185","24122",52489.1781921387
"1133185","24623",275034.672088623
"1133190","24373",33181.1723022461
"1133190","24122",369727.932952881
"1133180","24623",280471.753570557
"1133175","24874",16495.8760070801
"1133175","24623",417782.08782959
"1133125","25124",58472.645111084
"1133125","24874",480442.82043457
"1115080","29670",624435.794250488
"1115080","30420",22034.0039672852
"1115075","29670",1367720.85098267
"1115105","29670",1105023.58563232
"1115100","29165",100526.846893311
"1115100","29670",1384090.64279175
"1115185","29165",2731276.9949646
"1115185","29670",20399.9192810059
"1115185","28667",9012.08526611328
"1115095","29165",2649902.37817383
"1115095","29670",528134.961395264
"1115095","29917",1996947.10125732
"1115215","29165",1895380.20611572
"1115215","28912",221479.89074707
"1115215","27911",59516.897277832
"1115295","27908",374215.713806152
"1115295","27911",2237646.24649048
"1115265","29165",15135.279510498
"1115265","28912",182449.159240723
"1115265","27908",498198.324127197
"1115265","27911",1679428.13687134
"1115260","29165",475189.182891846
"1115260","27911",1484415.00299072
