gnd_id,PC1
2139040,-1.6793326143984046
2139045,-0.67086562459543575
2139050,-1.2622555570502592
2139055,-0.6209356072251901
2139060,-0.5770016571155334
2139065,0.9664945927131848
2139070,1.7111329342634296
2139075,0.5277370825414192
2139080,0.016785136639444198
2139085,-0.3158378864858014
2139090,-1.0759070318980717
2139095,-1.5679034240145628
2139100,-0.5981448594524401
2139105,-1.2590657572588209
2139110,-1.0152931148268052
2139115,-1.692929457310929
2139120,-1.2211726944055554
2139125,-1.733753111671442
2139130,-1.300962727116838
2139135,-1.5807905448000357
2139140,-1.5201201488289198
2139145,-2.2074216203097783
2139150,-2.0311094241396583
2139155,-1.8314728947553984
2139160,-1.3235532139011987
2139165,-1.0634200588356597
2139170,-1.0820533522920406
2139175,-0.9101067123350998
2139180,-0.8884605023040519
2139185,-0.5193602052152332
2139190,-0.6986586442240316
2139195,-0.21612751968011717
2139200,0.3209530888145115
2139205,0.3571581307589693
2139210,1.036140289177358
2139215,0.23858638607681615
2139220,0.9624949130574741
2139225,1.0727132856385413
2139230,0.7172087451048771
2139235,0.9146779191260909
2139240,-0.5721677420993783
2139245,-0.2975959563404144
2139250,0.11301800868816228
2139255,-0.6232688504236474
2139260,-0.81368471740641235
2139265,-1.0315585929593623
2139270,-1.0746890044364277
2139275,-1.2651429250079747
2139280,-1.1553117245325268
2139285,-1.3056416082959958
2139290,-1.6392268583983345
2139295,-2.1813676704932607
2139300,-2.5376743995685334
2139305,-2.5531227143714137
2139310,-2.5902422533810228
2139315,-2.2873031156573247
2139320,-0.9619492108602948
2139325,-0.6408257735401226
2139330,-0.7789321205757573
2139335,-0.5863946746011456
2139340,-0.363587648914373
2139345,-1.131690087464026
2139350,-0.7334781813836643
2139355,-0.9797041611880194
2139360,-1.4364896791476285
2139365,-1.9847946631703557
2139370,-1.0135121880473335
2139375,-2.490099573631779
2139380,-3.102169650549896
2139385,-3.193122116781511
2139390,-2.8868003013700947
2139395,-2.6981830692033233
2139400,-3.0946606641913585
2139405,-2.6584727575089078
2139410,-2.664969522004458
2139415,-2.8652808871913917
2139420,-3.312907586058436
2139425,-3.174435149674213
2139430,-3.253270513688677
2139435,-3.4389553827868604
2139440,-3.1822144333363807
2139445,-3.048526886806035
2139450,-2.1896888297436425
2139455,-2.7667908801011483
2139460,-2.8376138581072796
2139465,-2.345559839616926
2139470,-1.6039965225958752
2139475,-1.5873280888379895
2139480,-1.135047854807001
2139485,-1.8293491855860748
2139490,-1.4852138084194042
2139495,-2.662717788629223
2139500,-0.8067194174288548
2139505,-1.4297706588436008
2139510,-0.6826867142263405
2139515,-1.4023443579668675
2139520,-1.6072210941814773
2139525,-0.7002744692662062
2139530,-0.2821147835687113
2139535,-0.5188895426351149
2139540,-0.9773920381509347
2139545,-1.4986616514200704
2139550,-2.6566092723222745
2139555,-2.1975761619491685
2139560,-2.30140354369691
2139565,-2.133905858326599
2139570,-2.0859934006696004
2139575,-1.4651873285800159
2139580,-1.1723668005128463
2139585,-0.5813724625786547
2139590,-0.6959893851610468
2139595,-0.005738945700287622
2139600,0.052284481610545934
2139605,0.5747427761789561
2139610,-0.0824035551293994
2139615,-1.2915267812138433
2139620,-1.4075305065859647
2142005,-2.300204757871583
2142010,-0.5787433212368777
2142015,-0.6053170964173573
2142020,-2.9818593965408215
2142025,-2.5164261168291695
2142030,-1.2554453862464614
2142035,-0.2860633245580046
2142040,-0.20565983253073394
2142045,-0.1244986604299774
2142050,-0.4299312214828554
2142055,0.17357136435524223
2142060,-0.1861342995242073
2142065,-0.17620484315612286
2142070,-1.251904063468308
2142075,-1.5123138397812266
2142080,-2.2894872637521697
2142085,-4.257655652432337
2142090,-1.4487640810612392
2142095,0.051091154243401486
2142100,0.2729773871768185
2142105,0.1614773610657663
2142110,-0.1565842800857296
2142115,0.11944831778077399
2142120,0.9438670291602642
2142125,0.716117904402874
2142130,1.0895061926433944
2142135,1.3334530493267656
2142140,1.9016281721629131
2142145,2.0227377552018386
2142150,1.4639836131111263
2142155,1.2281979851030083
2142160,NA
2142165,1.6677823673997754
2145005,0.5825352212540438
2145010,0.47692104358163473
2145015,-0.2991009136594463
2145020,0.12762770555749914
2145025,-0.015575940909792483
2145030,-0.048429465093900885
2145035,0.5000328716150642
2145040,-0.37127929106337865
2145045,0.01462660669009037
2145050,-0.38466038455887236
2145055,0.5639858885216539
2145060,0.7779850279126268
2145065,0.42489900751727483
2145070,1.053279731264565
2145075,0.9309626431398167
2145080,0.749475910903558
2145085,0.5327416716158351
2145090,0.31179092177434714
2145095,0.6174080313732883
2145100,0.849011466703821
2145105,1.0939185820400121
2145110,1.0063090695586854
2145115,0.6687295161729945
2145120,1.0403741272056168
2145125,0.9156203623024862
2145130,0.37130469840124986
2145135,1.264157149026452
2145140,1.7251819966136892
2145145,1.5615152987365235
2145150,1.8135472701772233
2145155,1.696794919485948
2145160,1.1735792700580399
2145165,2.6421914695932687
2145170,2.7960776479785063
2145175,2.5430248795493458
2145180,3.08012729376454
2145185,2.7827870979800666
2145190,0.8537503554668008
2145195,2.2272717209488415
2145200,1.1804473537497744
2145205,1.1449306953114051
2145210,1.1060895458201012
2145215,0.908621701046371
2145220,1.0053430279796096
2145225,2.1613661175538885
2145230,1.5612477928769875
2145235,1.3140298029533868
2145240,1.0438994983111618
2145245,1.5226701113673078
2145250,2.804275586976526
2145255,3.244927874178534
2145260,3.1265709671814177
2145265,3.3475516103665877
2145270,1.7450528406869348
2145275,1.582455921345699
2145280,2.4309043750664485
2145285,2.3916743739875623
2145290,2.5653206273727758
2145295,2.731878990812647
2145300,2.4241043794895654
2145305,2.371299231225095
2145310,2.117809478641191
2145315,2.19669703160821
2145320,2.5096907571712235
2145325,2.549372513705899
2145330,2.415864266278963
2145335,2.731690856134615
2145340,2.6485228434434545
2145345,2.9317957460530577
2145350,2.2527246456540047
2145355,2.8355282147907586
2145360,2.6940453582003823
2145365,2.2764573151424194
2148005,0.3953350691974091
2148010,1.8218093537604303
2148015,2.3416600542483046
2148020,-0.3805626716577325
2148025,-0.241349974270703
2148030,-0.17264877772875467
2148035,0.24294455022220549
2148040,1.8333562533025018
2148045,2.328892241064316
2148050,1.96747977716879
2148055,1.0582701103066545
2148060,0.20718478605285273
2148065,-0.1663513042855193
2148070,-0.0679534428592916
2148075,-0.04161235718971771
2148080,1.666243197798557
2148085,1.285785564164275
2148090,2.3872336593952417
2148095,2.565921322762318
2148100,2.4298447400123697
2148105,2.193562482299127
2148110,2.2052002441611145
2148115,2.501753988582727
2148120,2.4544330769231446
2148125,2.3669851181718733
2148130,2.5693343118552643
2148135,1.2059112590310017
2148140,1.373018101927841
2148145,1.6857413009018822
2151005,-3.614253160733871
2151010,-1.8148741665211108
2151015,-1.6749778497385204
2151020,-1.2395231053958253
2151025,0.43942756142525174
2151030,0.4388498822052412
2151035,-0.1630238659162856
2151040,-0.5072291548580925
2151045,-1.8872727000369975
2151050,-4.26327940956361
2151055,-3.096130374072804
2151060,-5.552080718033788
2151065,-5.072907230343682
2151070,-2.4062495478772417
2151075,-2.6651372556326667
2151080,0.43535867488906665
2151085,-1.6654407055138807
2151090,-5.3117246190883005
2151095,-5.387074615059827
2151100,-6.095785619787489
2151105,-0.4234348211743498
2151110,-2.680415545532044
2151115,-4.17316094857027
2151120,-2.827267276945819
2151125,-3.4862360801381587
2151130,0.01611330486427691
2151135,-1.9330262074570517
2151140,-0.8583345920247734
2151145,-0.6349044997891435
2151150,0.37328423325954274
2151155,0.43187842497264034
2151160,0.9393665279920608
2151165,0.15530649465212923
2151170,1.2946745989198893
2151175,0.811537279469237
2151180,-1.299201452333215
2151185,-0.056332346665867235
2151190,-1.2701582345938658
2151195,-1.0866134147922988
2151200,-0.9939954015409952
2151205,-0.36307198557496634
2151210,-2.527107293269431
2151215,-1.4334996878559039
2151220,-0.38826181552234373
2151225,-1.0513354228862273
2151230,-0.8903690745193001
2151235,-0.41768811815035184
2151240,-0.04171198564249583
2151245,-0.5103134791407125
2154005,3.3189141549836845
2154010,3.0397537997432176
2154015,1.821738378193828
2154020,-1.3384374256343086
2154025,-1.8905262296355236
2154030,-3.529423299069852
2154035,-2.0763031645945134
2154040,-1.169641955382506
2154045,-0.5243498720326839
2154050,1.5366354217896299
2154055,2.376194935404215
2154060,3.3059760600421413
2154065,3.6527589665439537
2154070,3.314356528643986
2154075,3.575091609221592
2154080,3.5983298210799863
2154085,5.307473013982101
2154090,4.0616250300111165
2154095,3.479860491573291
2154100,2.7351732061324685
2154105,0.10353156379229615
2154110,-0.8020087108779594
2154115,-1.3480331385489528
2154120,-0.9952684833624229
2154125,-1.5744129787355083
2154130,-0.9936868956438485
2154135,-1.3852086839459918
2154140,-0.25881784845628447
2154145,0.3813122387144995
2154150,2.5195883707248603
2154155,4.122318743752592
2157005,-0.4016409450696839
2157010,-0.5801226517929264
2157015,-0.1532384989269934
2157020,-0.11888977900745608
2157025,-0.04571705628445492
2157030,0.3334945990801983
2157035,2.075116225983935
2157040,1.0847428273768238
2157045,-0.09222699548258691
2157050,-0.6140583417144345
2157055,-1.4758551112384104
2157060,-2.780682635927764
2157065,-4.47580089285099
2157070,-3.4116256568278414
2157075,-0.5137990043106837
2157080,2.3980794110983754
2157085,-2.3375028811377345
2157090,-1.8833421094842087
2157095,-0.08420968770493413
2157100,0.41506427949831287
2157105,0.11633962813064629
2157110,-0.10477772365871348
2157115,2.7762141732175727
2157120,1.9837447908492243
2157125,1.2718060313654018
2157130,2.003209284533811
2157135,-0.3013039870443026
2157140,0.735808797794419
2157145,0.6571186565743249
2203005,0.5977786973695205
2203010,0.739655168357771
2203015,1.349231783083014
2203020,3.905657948129421
2203025,0.9906391125483105
2203030,2.1480983558067233
2203035,0.4935528871329864
2203040,0.30867094100425163
2203045,0.16972789522434387
2203050,0.5204394200471555
2203055,1.6811817744329103
2203060,1.2353777369945427
2203065,0.7250392003388518
2203070,0.4512205217932937
2203075,1.5556378169595495
2203080,2.3167055748562904
2203085,2.55183414874096
2203090,3.3174772554527094
2203095,2.5358027263976006
2203100,1.3950614082981752
2203105,0.39011179997190326
2203110,0.6776558301028781
2203115,-0.48003026612368416
2203120,-0.22375496101358133
2203125,-0.33626160419930134
2203130,0.3068314700796754
2203135,2.068150811612695
2203140,1.4447910319544535
2203145,0.3403662966647057
2203150,-0.2569225405348622
2203155,-0.49186901024613777
2203160,0.30357048563874406
2203165,-0.543082881464935
2203170,-0.685241576790209
2203175,-0.10028898943024656
2203180,-0.02281796842638555
2203185,-0.36509684703763245
2203190,-0.4013282328913597
2203195,-0.7973883453620515
2203200,-0.1370290552464569
2203205,-0.0381232156485458
2203210,1.1619230062785517
2203215,1.0304532347902766
2203220,0.956572004490388
2203225,0.1353449584068591
2203230,1.4810105730520728
2203235,1.5735979055882596
2203240,1.7370184807243108
2203245,1.0478569210862652
2203250,1.5280602873120068
2203255,1.4616347546558128
2203260,1.9062357105756769
2203265,1.1909753640555782
2203270,1.1639027084259945
2203275,1.2463783959043613
2203280,1.202549926770858
2203285,1.8644623437941257
2203290,1.6101038644943888
2203295,1.561438231961711
2206005,1.2038967316628988
2206010,0.8569233115303967
2206015,1.2241352913169923
2206020,2.0540251515554244
2206025,1.3741710971791135
2206030,0.6198207429890439
2206035,0.40109833636757536
2206040,0.8660528657651853
2206045,0.7771952009729063
2206050,0.8462172346855079
2206055,1.1878697397159577
2206060,0.9880650701261504
2206065,2.0093592594247025
2206070,1.4252427775586867
2206075,2.7207536120784623
2206080,1.2529307736429285
2206085,1.8261531135122318
2206090,0.6590580042157753
2206095,0.5753867464763791
2206100,-0.69247072940541
2206105,0.9737640122400714
2206110,0.5297298165372682
2206115,-0.5785297606524037
2206120,-1.597112189137269
2206125,1.4489597975782513
2206130,3.7877157993917137
2206135,3.0996420066737427
2206140,2.282090239703452
2206145,2.03938402233346
2206150,2.559302046447659
2206155,1.1285201627721886
2206160,-2.2636787026974936
2206165,-2.193587151924782
2206170,-0.871378581311163
2206175,-1.5639590630773132
2206180,-1.240346296633468
2206185,1.7464858533267582
2206190,3.2455256664244088
2206195,-1.8520099978996711
2206200,-0.6707800026075313
2206205,4.815936130600814
2206210,5.112366043591342
2206215,1.1779344680522694
2206220,0.18850408359781515
2206225,-2.5617768743989235
2206230,1.6986896598350727
2206235,0.20881607983401593
2206240,1.4003629644678428
2206245,1.3416434914218796
2206250,1.1872687912229585
2206255,4.956667996798958
2206260,1.1126851258775012
2206265,1.2615841206511633
2206270,1.1791519916014144
2206275,1.5761505328359033
2206280,1.459627096738438
2206285,1.554550847498043
2206290,2.278579941555202
2206295,2.1496309213559046
2209005,3.305028492304627
2209010,3.0862965726372598
2209015,2.424195672520049
2209020,3.178064933658309
2209025,4.949333395468614
2209030,5.064305958422325
2209035,3.529265322994253
2209040,3.2163213152647634
2209045,3.2737356011236445
2209050,2.8161807965045362
2209055,2.209177830240725
2209060,1.9753720431246868
2209065,2.275811164478881
2209070,2.2614903096439236
2209075,2.1445985130209073
2209080,2.6344699888444856
2209085,1.845537650962217
2209090,2.432490873991856
2209095,2.0528911577378524
2209100,1.0821907651237186
2209105,1.5935992268387869
2209110,1.8218801559142213
2209115,1.859695641372681
2209120,2.048160943934241
2209125,2.8808098232212065
2209130,2.9367487437245776
2209135,3.4634358828857357
2209140,2.792773619910522
2209145,1.9994574879677856
2209150,1.6966851363214244
2209155,1.8880932785732563
2209160,2.2068983044803017
2209165,1.7367421135277004
2209170,1.357933654987602
2209175,1.3092158874815303
2209180,1.6064425676123584
2209185,1.8712048783744755
2209190,2.0161528773542376
2209195,1.5930906152041404
2209200,1.5362924801956115
2209205,1.4809163385099249
2209210,1.4034942807397226
2209215,1.5506547861830857
2209220,1.528264735991264
2209225,1.749602440894501
2209230,2.3797805849293394
2209235,2.321204572932921
2209240,3.6353875805401636
2209245,2.6575895967329135
2209250,3.4615570921210184
2209255,4.232291864216533
2209260,4.252482570562977
2212005,1.2438240284299025
2212010,1.1774085923744984
2212015,1.2502807643751914
2212020,1.163134435206595
2212025,0.9428929207830086
2212030,1.1240098331464372
2212035,0.9639379265794378
2212040,1.0156404709587183
2212045,1.1457158940710017
2212050,1.216475456976056
2212055,1.2261695682276146
2212060,1.625658236052606
2212065,1.406994792509
2212070,2.1628279078635484
2212075,1.589141488389215
2212080,1.4325562714240656
2212085,1.3423550531821296
2212090,1.7713972610766235
2212095,1.5757221358797835
2212100,1.449188939753895
2212105,2.1072500835838626
2212110,2.0939114222062023
2212115,2.398663297133974
2212120,2.483123401319464
2212125,2.0341096082814665
2212130,1.983239255352459
2212135,1.586092408404809
2212140,1.3507879772473412
2212145,1.0512713902837767
2212150,1.2940878464459618
2212155,1.4010853371111203
2212160,1.5881506882885266
2212165,2.0240712464259807
2212170,2.2998373583611653
2212175,2.7848277391144274
2212180,2.0819843820043173
2212185,1.6048113466995726
2212190,1.3798606517507348
2212195,2.1573208324742765
2212200,2.466347640774627
2212205,3.732862984853584
2212210,4.077553889075705
2212215,4.313471839811179
2212220,0.7748196004610137
2215005,4.555236527658979
2215010,5.0335736508657165
2215015,4.581900915666495
2215020,4.161172920497171
2215025,1.6385931590184026
2215030,0.8612091679858725
2215035,3.9023612858397514
2215040,4.270262421616593
2215045,4.518313899314038
2215050,4.2805829940901345
2215055,4.8705606783875535
2215060,5.201785270800755
2215065,4.198792852721486
2215070,4.679894010069163
2215075,4.55270530205243
2215080,4.421233656082413
2215085,4.341916184637073
2215090,4.273584953873142
2215095,1.651726855424541
2215100,1.3015823300444869
2215105,1.0400560979327
2215110,0.9536222908989137
2215115,1.9719216063181089
2215120,3.035957860603557
2215125,2.7891135631069743
2215130,3.717570701403247
2215135,5.8058305418584135
2215140,5.701524621142488
2215145,3.0104736029526915
2215150,5.933641564012685
2215155,6.07184169546647
2215160,3.9419707477539525
2215165,3.069319982027998
2215170,3.2009691614505473
2215175,3.871191116573158
2215180,6.176710588927216
2215185,4.992220879453403
2215190,3.819610117354712
2215195,3.4115767405960256
2215200,3.4748498484028634
2215205,3.5679877690747386
2215210,3.533878906539624
2215215,3.919526521378031
2215220,4.4445298780704015
2215225,4.400163582552291
2215230,4.601432757780239
2215235,5.0191568436409435
2215240,4.374457908299604
2215245,4.175846075182811
2215250,4.077489437628295
2215255,3.6636927895006948
2215260,4.412273349470051
2215265,4.015518477405786
2215270,4.0721549407509485
2215275,4.14078846268424
2215280,4.582920593033104
2218005,0.9418899556318764
2218010,0.2428334266682718
2218015,0.5004485864423979
2218020,0.7215777058212252
2218025,0.7292727828514091
2218030,1.4486418394435774
2218035,1.3696560963928046
2218040,1.4412430045143814
2218045,0.9478021804380136
2218050,0.8063524219721134
2218055,1.0492000043170115
2218060,0.8410143291450605
2218065,1.015349094739891
2218070,1.4587729718364637
2218075,0.15348317830798444
2218080,0.7813143058385837
2218085,0.9011839785431439
2218090,1.319318341941034
2218095,-0.21371947718278786
2218100,0.4745347896648887
2218105,0.3854024577131583
2218110,0.4251144972126711
2218115,2.6612114440928423
2218120,4.095164696159892
2218125,2.6709860032030877
2218130,3.193408180193438
2218135,4.548775615408038
2218140,1.384537919897403
2218145,2.9732169087685265
2218150,-1.2627255913989417
2218155,-3.432349033179092
2218160,-3.1594053107496016
2218165,-2.8048829785138123
2218170,-1.362764403829929
2218175,-0.9775036110863734
2218180,-3.3746828827485573
2218185,-4.7329438092207194
2218190,-5.274581496357943
2218195,-3.4926266727479134
2218200,-4.48586337473366
2218205,-3.4583862893857393
2218210,-0.9183138104902535
2218215,-1.5000695662000523
2218220,-2.871825428974877
2218225,-2.956762675012824
2218230,-2.6564099333947016
2218235,-2.496890153489333
2218240,-0.011215198074186425
2218245,-0.9519198780755651
2218250,-1.7311193413556472
2218255,-1.400024809662965
2218260,-1.4282154462707537
2221005,2.570689901927412
2221010,3.365890218686377
2221015,2.942018889834695
2221020,2.8729615173735756
2221025,3.476870603497979
2221030,2.915762657164517
2221035,2.5133426669901997
2221040,2.9252538696574324
2221045,2.823138328886695
2221050,2.4636027266595177
2221055,2.2005848749852706
2221060,2.067356439718274
2221065,2.0186557295197556
2221070,1.339207533868347
2221075,1.1770220933905708
2221080,1.583392972667295
2221085,3.098860499007774
2221090,1.64931145724593
2221095,3.825552224887707
2221100,4.753721499220244
2224005,4.156727829674124
2224010,4.02263581236433
2224015,3.269715432355472
2224020,4.659482590946472
2224025,5.674895277252609
2224030,5.059704633107406
2224035,5.469949820000578
2224040,5.794914375701631
2224045,5.658271605140165
2224050,5.7028245686606756
2224055,5.788097900944895
2224060,5.420373469213599
2224065,5.193739745618457
2224070,4.508334990154023
2224075,3.4800481287141967
2224080,4.847185731589186
2224085,5.494098358006446
2224090,4.915870044174095
2224095,5.480270603974952
2224100,6.263223779154675
2224105,5.951486049608068
2224110,5.856168348167067
2224115,5.638351728905062
2224120,5.641899136632488
2224125,5.809250821421851
2224130,5.892240352354543
2224135,5.449965376480313
2224140,5.540472928299018
2224145,5.923384988657635
2224150,6.301867732809854
2224155,5.913956274113839
2224160,4.813602479969551
2224165,4.347208059752184
2224170,5.0341468538603555
2224175,6.236010112121085
2224180,6.896340380642605
2224185,6.480584626634565
2227005,5.7041164853238655
2227010,6.5652198879891515
2227015,6.5523971488656185
2227020,6.65597021945363
2227025,6.480524471131525
2227030,6.5757959964633095
2227035,5.924025069116776
2227040,6.1446647809671795
2227045,6.772321607203138
2227050,6.374261257114922
2227055,5.671186072134992
2227060,6.038967884545636
2227065,5.227664930500962
2227070,5.730817786336733
2227075,6.124388766941734
2227080,5.831086470442146
2227085,5.28226725953683
2227090,5.065316150030746
2227095,5.917693312521412
2227100,5.39584346070247
2227105,6.203210001724366
2227110,4.58980870649208
2227115,4.4703397771092845
2227120,4.87831991204028
2227125,5.139158344672872
2227130,4.471154686944768
2227135,3.787109638096762
2227140,3.6889429077232
2227145,3.899949363858814
2227150,3.6867112285732753
2227155,3.718443419919296
2227160,5.265957964433164
2227165,4.665304423907654
2227170,3.844710550405173
2227175,3.8713797537648404
2227180,4.0375373258402325
2227185,3.872772350060663
2227190,4.252770069650976
2227195,4.879698772128997
2230005,2.3007552894930563
2230010,3.675702996103457
2230015,2.2168970412397453
2230020,4.037807138345976
2230025,4.3874560400717195
2230030,2.68877757574822
2230035,0.4523315291000074
2230040,1.3211940121026846
2230045,1.4214230523209077
2230050,1.6512398815986553
2230055,2.2136871121396404
2230060,2.8044603024836894
2230065,3.897335751875604
2230070,2.0119833337980872
2230075,2.651648882019491
2230080,1.522299425535984
2230085,1.1608060762148449
2230090,0.7993974787158479
2230095,1.1846306015383976
2230100,3.5105100669423654
2230105,1.5381826741077762
2230110,0.6064033961770419
2230115,-0.7930987439811216
2230120,0.5614593381699944
2230125,0.7596311923940638
2230130,0.9597767042387173
2230135,1.336103060102802
2230140,1.2621521239830302
2230145,0.9906924004551326
2230150,1.4996889330373706
2230155,1.9714174995182947
2230160,2.515748683285682
2230165,1.8297871574534077
2230170,1.5680322274248495
2230175,1.6774053320140174
2230180,1.8520999462592456
2230185,1.279637265504842
2230190,0.6474036325500979
2230195,0.4037289957141935
2230200,-0.4897178508415442
2230205,-0.42790756820298026
2230210,0.6796840979245029
2230215,1.297672825342616
2230220,0.8228672058381239
2230225,1.0474306263866535
2230230,1.6259473877612178
2230235,1.334819990208861
2230240,1.0845463355801244
2230245,0.7665743284117447
2230250,-0.10879780252482385
2230255,0.23674944851759017
2230260,0.44934948371271577
2230265,1.1522137124263154
2230270,0.9740876333776755
2233005,0.3697806580942097
2233010,1.722111931654432
2233015,2.4884959849810273
2233020,2.5346707886564723
2233025,0.9170463284104975
2233030,-0.10574167852277287
2233035,0.45632124587415546
2233040,0.8605925143374058
2233045,2.2296696859273193
2233050,2.3687446168915307
2233055,2.1349639751050704
2233060,1.7362103039168932
2233065,0.9749064328818001
2233070,-0.1599868647580899
2233075,-0.20154360530763793
2233080,1.2439738787401124
2233085,1.5049886894142814
2233090,1.4496030946926677
2233095,0.7655630059566992
2233100,-1.3076745483037149
2233105,-1.3382238016367138
2233110,-1.8342624098443023
2233115,-0.6143567450001214
2233120,-5.583695680966409e-4
2233125,0.0013791268408593189
2233130,0.4735664413440364
2233135,-0.10876855622159168
2233140,-1.1105535365809727
2233145,-0.5846844406469933
2233150,-1.6714493049432124
2233155,-0.7541454422317858
2233160,-0.4973798210683867
2233165,-0.04855500441550255
2233170,-0.7790138434734281
2233175,-0.9391066802865348
2233180,-1.1828893960765106
2233185,-0.8613801209667403
2233190,-0.6540615771999847
2233195,-0.07164566805458049
2233200,-1.2593492570847296
2233205,-0.21560437713396036
2233210,-0.007823423378180289
2233215,-0.2569064629906811
2233220,-0.6732801548117802
2233225,-1.131959687226005
2233230,-1.0548505516361466
2233235,-0.05218753057685902
2233240,-0.004460046579359196
2233245,0.6533728794095
2233250,1.0953200631025117
2233255,1.2272158393123564
2233260,0.368389684291835
2233265,1.0111792368652648
2233270,1.1387322468781038
2233275,0.1672615684021655
2233280,-0.07806130963941826
2233285,-0.6237892292595495
2233290,-0.7004334261000006
2233295,-0.7197080304421729
2233300,-0.149024445277656
2233305,0.3326306662559226
2233310,-0.11375980275969692
2233315,1.0677510372255117
2233320,2.3553905908830277
2233325,-0.3156427488598993
2233330,2.311626528248339
2233335,1.6788851876127866
2233340,1.2876262016177322
2233345,1.4258202972644174
2233350,1.2099611681612816
2233355,1.5633746068361827
2233360,2.3065965252687985
2233365,3.734126749821713
2303005,-0.604841637887432
2303010,0.5067825244814236
2303015,0.6883349686483875
2303020,-0.2507888364179984
2303025,0.13897477501955688
2303030,0.7929271311869601
2303035,0.6403648131149072
2303040,0.5926286668648126
2303045,-0.21423799547772332
2303050,-1.0119478162830928
2303055,-0.6531747896442459
2303060,NA
2303065,NA
2303070,NA
2303075,NA
2303080,-0.10686094202952041
2303085,-0.014093634771709641
2303090,0.08972948835097755
2303095,-0.035435296789808356
2303100,0.0914554677217693
2303105,0.4630236560974647
2303110,0.7715384709120979
2303115,1.0476550074231288
2303120,1.184912882523507
2303125,3.9764960388198616
2303130,2.34815677398416
2303135,1.5698466515273595
2303140,2.1001855631392465
2303145,2.291796429815313
2303150,-1.4926504804681906
2303155,2.237536778432534
2303160,3.24308539813949
2303165,1.817731376332498
2303170,3.660716344351423
2303175,4.018358930524874
2303180,4.223046525474774
2303185,4.2487376245691095
2303190,1.9590709833687052
2303195,1.2731618426269489
2303200,1.5085414035304734
2303205,0.7711722081754648
2303210,0.7578002589468046
2303215,0.3367142265893168
2303220,0.2214166582000991
2303225,0.0936367788589757
2303230,0.2738827163786508
2303235,NA
2303240,NA
2303245,NA
2303250,NA
2303255,NA
2303260,1.6698292216150186
2303265,1.6732378936821666
2303270,1.6393995325599797
2303275,1.4128525392336522
2303280,1.5119293656068329
2303285,3.285792158701079
2303290,4.462024105940413
2303295,4.377910921589295
2303300,4.405401246832448
2303305,4.197797312722996
2303310,2.138296236557459
2303315,3.4768486070070144
2303320,4.841692130830809
2303325,4.900933520688194
2303330,4.904336926962997
2303335,4.2141242514508885
2303340,2.0258408713526204
2303345,1.652874088726674
2303350,2.0103647227790873
2303355,2.121458714285153
2303360,1.5014867572042263
2303365,1.345783255733943
2303370,0.5855514958957967
2303375,NA
2303380,0.8779793741704003
2303385,NA
2303390,NA
2303395,0.3864528424554409
2303400,0.9610906350659058
2303405,0.8642642394255425
2303410,0.3507701107577685
2303415,0.777151404843352
2303420,-0.1376663046670461
2303425,2.5532419347214113
2303430,3.805142735279407
2303435,3.2174853581297858
2303440,2.429982817082057
2303445,2.6122866081810647
2303450,2.8949568385342506
2303455,2.3809016405666887
2303460,2.17364716112666
2303465,2.3522043382429856
2303470,2.7321275954767197
2303475,2.1995227091623204
2303480,1.4806241222054843
2306005,1.2813288560733544
2306010,2.8167748321190094
2306015,2.8173656713297377
2306020,2.500148145576295
2306025,2.1831305704496966
2306030,2.51088546067961
2306035,3.165531214021348
2306040,3.020640335976974
2306045,2.978903932962127
2306050,2.907221871405515
2306055,2.029644300797285
2306060,2.0713462808077847
2306065,1.8309063419401628
2306070,1.9968540202608966
2306075,2.7772160608843204
2306080,2.760334829448033
2306085,2.7365099912058515
2306090,3.707627873256749
2306095,3.6848444387257637
2306100,3.858108650371867
2306105,3.694822894266417
2306110,3.6163343969379693
2306115,4.620017852854781
2306120,6.284817838393996
2306125,2.971832612768986
2306130,2.376361609405089
2306135,2.263267315162792
2306140,2.1394203539878798
2306145,2.8576207905107385
2306150,2.180049266505829
2306155,2.655153195434127
2306160,2.617677380729141
2306165,2.3443069861956896
2306170,2.5464438409577457
2306175,2.687127125075035
2306180,2.9170329468879954
2306185,2.8026690382775987
2306190,2.998031300750366
2306195,3.9841311549220135
2306200,5.183351263357516
2306205,6.744436887031005
2306210,4.973821973613028
2306215,6.602788512843216
2306220,7.110224245961796
2306225,4.830458277373415
2306230,2.907724381409161
2306235,2.9673801847557764
2306240,2.708687985768346
2306245,2.9566293671618795
2306250,2.446222564277592
2306255,2.756262832748505
2306260,2.172263682362528
2306265,2.086953692595821
2306270,2.215187973350634
2306275,2.444901718876464
2306280,2.9589392519099946
2306285,2.9406806088850943
2306290,2.7822662733593573
2306295,2.060072333772146
2306300,2.294176061497797
2306305,1.5431876201334496
2306310,2.4750325359019847
2306315,2.502258617512632
2306320,2.144039297688527
2306325,2.4891861742635095
2306330,2.90602058783455
2306335,6.8820124360992
2306340,6.361435869876767
2306345,7.063462018346282
2306350,6.837166679222692
2306355,6.796272723480986
2306360,5.257528851538375
2306365,3.941595407040026
2306370,2.80344622806464
2306375,2.5104490414652525
2306380,2.768773170337943
2306385,2.686073008238523
2306390,2.4155948538335412
2306395,2.6678835856833625
2306400,2.5927356433336106
2306405,2.3168493208221914
2306410,2.203958373144315
2306415,2.124550365058216
2306420,2.5383884237097587
