gnd_id,gnd_area
"6157160",927164.072265625
"6160120",962853.602935791
"6163515",2045289.08575439
"6160160",1142302.41372681
"6160145",868279.682434082
"6160165",978802.300567627
"6124220",2520625.71759033
"6127180",3623719.86355591
"6157145",3905595.41433716
"6130340",4391233.54507446
"6109055",4015361.8996582
"6127200",4294186.35595703
"6127330",4334186.56732178
"6118070",5275735.5100708
"6106145",1707929.46994019
"6106195",9459791.6239624
"6157140",866561.395141602
"6106140",1373964.07055664
"6121045",4194786.09460449
"6124230",3161371.61831665
"6121040",4339491.0151062
"6163540",1379091.75137329
"6163535",2891424.63327026
"6109100",4489514.60095215
"6160155",1425259.54190063
"6109075",1994535.82479858
"6109030",5107900.84310913
"6163545",3301695.67221069
"6106185",3132916.99325562
"6160140",135808.078430176
"6103005",4840727.81173706
"6103010",4305171.8444519
"6106300",5645313.58181763
"6112010",6794389.26937866
"6109070",3338200.56497192
"6109085",2846080.18902588
"6112005",7800177.37954712
"6106260",3661704.81494141
"6127155",2776257.64654541
"6124260",5080767.17260742
"6124210",3357065.40847778
"6127195",2848726.21636963
"6127165",5822694.57006836
"6184275",1531706.4798584
"6184285",2320892.8291626
"6184300",842989.898773193
"6106310",8258892.35797119
"6184290",1434613.01074219
"6184305",1671965.25100708
"6106305",3233456.17114258
"6109140",2588732.13937378
"6127005",6428437.5975647
"6118025",2395071.26467896
"6118050",8003848.63150024
"6178410",3506926.95257568
"6178315",1827623.98236084
"6184240",2084502.89013672
"6178310",3221488.9225769
"6142010",8078565.8677063
"6178380",3470380.6791687
"6184295",1504547.92263794
"6112015",3703022.95498657
"6178045",2177416.77249146
"6181230",2072295.70733643
"6184100",4083601.0737915
"6184080",2434118.23776245
"6178230",1636136.97232056
"6178265",1717964.69824219
"6178235",2313444.4460144
"6178225",2782784.03530884
"6163040",1487897.54168701
"6133195",4086283.43139648
"6149030",5959375.88430786
"6149005",3059787.34835815
"6130280",1728518.97738647
"6163100",1564270.53604126
"6163050",609336.99130249
"6154030",3479249.16046143
"6163030",3463211.48901367
"6130185",2737574.09960938
"6154010",2830958.20715332
"6151025",4151022.42889404
"6130190",2276144.80801392
"6154015",3683740.13552856
"6130195",3469256.38717651
"6163035",3116394.72445679
"6151020",1731704.23239136
"6130170",3136331.09881592
"6130180",3000984.05389404
"6133175",3567270.5975647
"6130165",2088759.15185547
"6130220",2454460.31365967
"6130175",2758443.18569946
"6130160",1445053.83355713
"6130100",3570135.4145813
"6133170",7956687.53125
"6130110",1412563.19815063
"6130135",2433915.16952515
"6133160",4222058.67132568
"6130085",3170566.30206299
"6133180",7581761.61773682
"6163020",4288296.08529663
"6151075",1076867.03170776
"6163150",949189.308013916
"6151090",1011649.60623169
"6130345",2600673.54190063
"6149090",3643299.1869812
"6157015",890712.956237793
"6151085",1730022.88311768
"6149085",846491.731994629
"6151060",2980555.29330444
"6130295",3100651.95095825
"6157025",4714120.53713989
"6130320",3295793.24017334
"6149125",3059238.3343811
"6163185",2094968.69793701
"6130325",1147789.88217163
"6154085",2271676.84521484
"6163125",4004553.67236328
"6163130",3028403.71487427
"6151055",925701.886901855
"6149055",6001443.09552002
"6149050",3024428.93231201
"6154065",1553316.67190552
"6149070",1700305.68844604
"6149035",2129668.01187134
"6151035",3267158.84432983
"6130270",3790240.94125366
"6130205",2355763.15567017
"6130230",1975628.90887451
"6130260",3480068.89547729
"6149040",3299194.55322266
"6163140",3983201.83520508
"6163105",2714291.4201355
"6149175",1790346.97103882
"6151145",681228.71786499
"6160025",1172779.34158325
"6163305",4453259.7149353
"6157070",1083847.84216309
"6154100",2907233.91085815
"6130335",2452378.37710571
"6151160",1499449.2946167
"6163240",1675783.95532227
"6154095",1803298.77914429
"6163300",2488977.35778809
"6154090",2953000.41253662
"6163295",2473524.38079834
"6163255",302215.138031006
"6163250",616533.853271484
"6149180",2781824.83557129
"6151120",2356020.99108887
"6149160",5627952.22695923
"6160005",2704722.11901855
"6149165",3385598.53152466
"6149170",1107045.04138184
"6163310",2375237.67980957
"6163220",937257.926940918
"6163245",1720579.87536621
"6130370",3810831.14501953
"6163180",2224081.67779541
"6130355",2745399.98132324
"6163215",3571326.2255249
"6130360",2637399.9133606
"6163195",2092667.68069458
"6157030",3274178.54489136
"6157040",776902.535827637
"9218015",3912686.24243164
"9203330",1224242.52175903
"9203375",1748503.85595703
"9203235",1455052.30975342
"9203335",694018.864013672
"9215015",2642324.62667847
"9203310",5003073.83990479
"9230085",2216300.43811035
"9230140",4362122.19122314
"9218110",1074995.44067383
"9230195",6823568.51776123
"9233055",4337799.69595337
"9203345",2091633.84475708
"9218180",1934713.75427246
"9203245",1491287.43115234
"9203290",1714234.8961792
"9233050",5171250.95498657
"9233040",8382362.63546753
"9233035",11822664.4355774
"9230135",2805421.51013184
"9230145",3143277.35427856
"9233045",1631354.39147949
"9233095",6725369.78616333
"9233100",4784351.52474976
"9221190",5086187.7255249
"9206155",1069577.96792603
"9230050",3482385.89251709
"9233015",7863614.89489746
"9233030",6227284.02243042
"9230090",1968111.36029053
"9233020",10123877.4880371
"9230045",2075911.49755859
"9215180",1631632.33068848
"9212230",2354668.38842773
"9218200",2690617.65707397
"9209130",669228.557800293
"9215185",3047486.89971924
"9209110",2892385.19030762
"9218300",3226426.19262695
"9203085",1467488.34521484
"9221025",2758752.83239746
"9215245",1353906.63540649
"9221035",2787155.82565308
"9224070",6731754.87918091
"9209120",1832408.68734741
"9224040",2874565.34078979
"9209135",1021157.30105591
"9215170",3079213.43557739
"9215060",1588038.33761597
"9218060",835688.855651855
"9206040",1469951.25653076
"9218065",1982279.87139893
"9215235",786308.10333252
"9224030",5983892.90859985
"9212030",1928378.29455566
"9224065",6941020.12640381
"9203380",1294656.71325684
"9203325",2025719.39984131
"9203315",1906787.36941528
"9203320",1466556.61105347
"9206005",4714745.10595703
"9218035",3565413.3223877
"9218030",880127.671508789
"9212020",1620418.62051392
"9227080",17132022.153717
"9221120",3184785.54260254
"9203040",1149029.49291992
"9221110",2481876.26260376
"9227040",6803998.89736938
"9230040",11800816.6893616
"9221080",1296109.31207275
"9224110",3926108.68139648
"9221105",1484879.27920532
"9227045",8102881.53164673
"9221165",2771851.28189087
"9218070",3861349.77355957
"9227010",3132851.09515381
"9221115",6646862.90841675
"9227085",9482323.6373291
"9227015",6885020.47210693
"9215040",1927701.4369812
"9218010",1751743.63522339
"9203395",2023581.67251587
"9206010",3479780.93328857
"9215030",2232751.72174072
"9218025",2385517.80032349
"9227055",6680998.86032104
"9215050",1035098.79681396
"9218270",2777226.64880371
"9209115",1997627.71078491
"9209160",1688469.96972656
"9218285",1801306.00119019
"9206300",557595.660461426
"9206305",1058461.46884155
"9203385",1164485.49282837
"9215020",3875297.19586182
"9206060",4321648.57290649
"9221005",4379009.50762939
"9209290",1706058.8961792
"9212290",1608801.43618774
"9203090",2053230.77670288
"9209245",1834689.31417847
"9215225",2396239.35351562
"9218355",2219403.7121582
"9206315",561329.017425537
"9218335",3039723.70410156
"9218325",7131356.21112061
"9218360",1245362.47424316
"9209165",1166465.35693359
"9218315",1684359.6378479
"9218340",2115183.27786255
"9209205",2433454.74371338
"9227075",9304579.47601318
"9221060",4641510.96542358
"9203230",1044764.95611572
"9221100",2922890.86447144
"9203355",1294140.39877319
"9203295",3992699.73370361
"9209170",1261113.93511963
"9203215",212970.069335938
"9224080",15001588.6632996
"9224120",2954323.78497314
"9221095",1638012.34835815
"9221075",3581118.90411377
"9227060",5863253.92532349
"9227070",4655885.14788818
"9227065",9019431.48187256
"9221065",5490523.42254639
"9206250",910216.420349121
"9209040",1449328.66607666
"9212185",3803975.65240479
"9209095",2499742.64907837
"9209070",750417.790252686
"9203150",537638.820556641
"9209100",1250859.39489746
"9209035",1224157.51184082
"9215110",880019.849822998
"9209020",1409070.54501343
"9218145",3092868.42184448
"9209055",1250289.83880615
"9212125",1244600.57513428
"9218150",2545138.3687439
"9209150",2081718.26138306
"9218155",2257633.80203247
"9212135",1912108.98419189
"9206190",1414186.55133057
"9209025",1397228.60305786
"9206065",372779.771026611
"9206240",1647214.99002075
"9212150",1394844.9369812
"9209015",1317472.70703125
"9206195",495916.842559814
"9218125",1331627.7817688
"9206165",1347873.63513184
"9206230",2800691.24908447
"9218120",2807348.28442383
"9218140",1719794.724823
"9215125",3858314.10305786
"9206225",2607868.99118042
"9215105",790458.610900879
"9209060",1232188.68057251
"9209065",1103733.3651123
"9209045",950220.130981445
"9215120",1640791.59646606
"9212165",2943165.92272949
"9209030",1354582.75524902
"9212175",1205643.15917969
"9203165",894041.36428833
"9218220",1002102.45227051
"9218250",4485049.46966553
"9215150",3626208.84573364
"9206260",3743078.83831787
"9209050",736687.666473389
"9203155",602649.064575195
"9212160",1514382.57495117
"9215140",3411302.03289795
"9215165",2188520.26708984
"9206280",908422.914276123
"9206295",1342970.19009399
"9215190",2383537.52362061
"9218290",2860058.54806519
"9218235",3126939.19219971
"9206245",1846182.95761108
"9209105",4210282.08908081
"9218255",1749972.01330566
"9209005",1194244.78222656
"9212170",1160231.86175537
"9215135",3040834.99890137
"9215145",3402805.32650757
"9206270",4296179.55596924
"9215155",1833469.25662231
"9209145",1497727.42074585
"9209225",1164039.42034912
"9209175",1648441.85403442
"9212260",848875.537078857
"9212265",1264802.61700439
"9206355",1697875.28372192
"9215220",5057757.36956787
"9206285",1866666.59075928
"9209235",1906091.56594849
"9203415",2281257.66268921
"9209185",5725730.62112427
"9209180",3542158.30090332
"9218265",2611120.78967285
"9218275",1430405.48013306
"9218305",3095376.15124512
"9224005",2258853.91906738
"9218350",2182463.1953125
"9209080",3061821.94567871
"9206320",6049890.61828613
"9218230",1318274.40063477
"9206275",1902289.86340332
"9212245",1796431.43927002
"9218210",3627374.81231689
"9215210",2214097.80114746
"9212240",1597974.95370483
"9212180",1694310.44311523
"9218245",1768889.81164551
"9218175",5517303.1340332
"9212190",2276214.09359741
"9212200",809140.69039917
"9212210",3280336.24899292
"9206290",1027222.48370361
"9203280",1569611.31881714
"9227155",1857747.70834351
"9230060",3125250.7711792
"9218105",2787492.98104858
"9230030",11890979.8028259
"9206180",517219.991485596
"9206220",1384710.68969727
"9206200",2744750.72607422
"9212130",1912103.61260986
"9230020",582917.398040771
"9230025",10236536.7521057
"9227150",2855189.66967773
"9221180",2408188.26608276
"9227140",4024276.95358276
"9227125",7537436.74874878
"9230065",3497356.19244385
"9227130",4174323.93493652
"9221055",6115328.19058228
"9224075",5889091.39035034
"9227135",6266537.80731201
"9224090",3647234.01318359
"9227145",3633404.54522705
"9230015",2470353.56634521
"9227115",1360473.85888672
"9221175",2242978.68560791
"9224010",3319620.18289185
"9218280",2674051.2199707
"9212295",1975457.08843994
"9212270",1206523.59072876
"9209240",685208.988037109
"9218345",2196785.74508667
"9209285",2476019.4130249
"9209255",3625605.3895874
"2127055",1096600.9107666
"2133160",530743.764373779
"2151090",329466.214569092
"2136320",576942.244293213
"2134175",1806599.38189697
"2103080",490684.58102417
"2130015",603875.418334961
"2127120",666266.196166992
"9230005",3758262.25875854
"9224115",4942972.37158203
"2124140",1047656.53292847
"2134100",944582.474212646
"2134080",1570292.36709595
"2127040",806432.47567749
"2124145",578746.339202881
"2103330",398777.435028076
"9209085",2770708.3416748
"9224085",7949003.37609863
"9224105",3813672.15087891
"9221045",7224141.55865479
"9221170",1817613.73214722
"9224100",6638969.00018311
"9221050",3938442.58987427
"9212280",1883917.70144653
"9209090",2443654.77755737
"9206255",514214.614868164
"9215080",2465435.1199646
"9215025",2587972.29003906
"9212025",2137055.64273071
"9206075",812223.541320801
"9203425",812501.436187744
"9203180",2120367.32907104
"2106050",599999.617706299
"2118020",16403532.1654663
"2109005",1328355.41278076
"2106030",1262360.94833374
"2115025",18456657.9558411
"2106035",543186.818206787
"2106055",451609.207733154
"2121055",10073019.6681213
"2106020",669697.02822876
"2121060",2059831.49359131
"2121070",2423848.57681274
"2106025",2239696.02908325
"2106040",678328.242645264
"2121050",8305453.11404419
"2106045",925744.677764893
"2118015",6684457.29675293
"2145220",3622743.70596313
"2139115",702320.853729248
"2121010",7329296.70523071
"2118005",25918559.3803711
"2121030",2927138.6529541
"2121005",9855465.71206665
"2115020",11351096.3797302
"2121075",6651053.88345337
"2106255",761537.711791992
"2136100",464083.383239746
"2112260",662776.674041748
"2148090",1283449.64782715
"2106095",523169.02432251
"2142025",1426202.90997314
"2130235",717813.637512207
"2118025",12958743.8848267
"2103170",645063.860656738
"2106225",788073.91027832
"2103045",993013.701934814
"2103115",466263.458404541
"2103055",408622.778778076
"2109155",822474.594696045
"2106270",995944.472961426
"2103180",575849.693908691
"2109070",762029.346496582
"2109050",1088518.46011353
"2106180",767399.902709961
"2103150",725923.086700439
"2121120",2788062.62915039
"2115055",5470572.45980835
"2139235",786317.864685059
"2109090",467214.784179688
"2106155",802299.461486816
"2103020",629956.950958252
"2115030",3763433.17633057
"2121100",1294947.61886597
"2118050",2482029.4984436
"2103010",1528148.43762207
"2121105",1031044.0055542
"2106160",1162303.26028442
"2109045",1429864.30831909
"2106065",736197.344116211
"2109035",1272241.95715332
"2121110",3678217.81869507
"2106150",1418837.59112549
"2106140",1154023.05941772
"2106170",912722.798065186
"2106130",631694.442077637
"2106230",621420.872589111
"2118055",3348582.69625854
"2106335",540010.509490967
"2106240",824516.816955566
"2134060",2539051.44818115
"2103295",1306975.18511963
"2112060",1168253.79882812
"2112130",1011043.85473633
"2134035",2173174.10073853
"2103240",665458.778167725
"2106330",282108.687866211
"2134065",2081450.79763794
"2112070",816866.922088623
"2106320",383946.512023926
"2103250",1199759.18887329
"2133025",579549.43560791
"2112135",443500.556243896
"2112030",1225547.12710571
"2134040",1342076.66033936
"2112050",665860.690460205
"2106325",877206.42388916
"2103255",524964.833679199
"2134020",855506.972717285
"2134070",2290522.33752441
"2103090",1107076.22799683
"2124040",1610892.56921387
"2109120",428310.177124023
"2112035",778675.168762207
"2127010",1719102.33673096
"2109095",486719.896759033
"2121140",3454055.32461548
"2103100",568659.992889404
"9212100",1991077.47506714
"9206150",821057.787353516
"9218185",1021066.35296631
"9212215",3150121.37033081
"9218260",1461491.45935059
"9209140",569341.33291626
"9215195",5562656.04797363
"9206345",1727630.0480957
"9206140",164538.611022949
"9212085",2258938.59338379
"9206215",1575473.53363037
"9218135",4816594.57846069
"9206135",684305.481079102
"9206055",3078009.45861816
"9212075",1722123.05957031
"9206175",811438.668640137
"9203105",1999706.52334595
"9203045",1155784.44354248
"9203120",1523567.64273071
"9203055",1680347.61782837
"9203070",496300.340209961
"9203065",652387.178436279
"9215100",2734135.71130371
"9212090",1147489.4677124
"9209195",2763830.57104492
"9224015",2033251.94873047
"9203035",2986909.17840576
"9203010",1098819.98846436
"9203115",1365593.4838562
"9203005",1027879.86651611
"9203060",1559669.52883911
"9203050",1531459.59777832
"9218370",2043804.22445679
"9209265",6329196.5574646
"9215250",1404056.45700073
"9212305",2030938.13262939
"9206025",2448790.65585327
"9215045",3140356.23828125
"9206035",1692394.58065796
"9215070",3467730.99795532
"9221145",4718220.85656738
"9221150",3128549.36505127
"9227020",1178134.03552246
"9227110",5126158.99954224
"9212300",2417255.39978027
"9221155",3028079.47958374
"9209260",4827390.02807617
"9221020",4951333.10644531
"9203135",488232.969787598
"9203080",975025.674163818
"9203095",1205327.3008728
"9203125",1788924.12515259
"9203100",1761811.05435181
"9203075",2556368.99542236
"9221160",4883415.09790039
"9203130",2440126.36965942
"9212225",1920999.58361816
"9215175",4101728.51330566
"9209220",1142498.21777344
"9218225",1340215.44711304
"9212220",1038526.26147461
"9218195",2085545.93081665
"9215065",3634233.12008667
"9218205",1721890.70346069
"9203020",664289.237243652
"9203140",1376387.14065552
"9233090",5295446.74920654
"9221130",3060177.80880737
"9212015",1869517.65530396
"9233080",8730460.88052368
"9218075",1726389.57855225
"9233110",3180221.8755188
"9233105",5257637.85742188
"9209125",1746663.42593384
"9230165",5756557.49429321
"9230155",4620690.640625
"9227105",3571987.912323
"9227090",5843976.3352356
"9212195",2191368.4072876
"9227050",3535890.78518677
"9203270",782761.194702148
"9203445",1096478.68695068
"9224125",2291110.87063599
"9206310",209492.979705811
"9203430",593895.879882812
"9218380",2641379.34329224
"9209155",1285126.67022705
"9218095",3712768.22546387
"9206030",2480806.30166626
"9203420",1243927.24966431
"9227030",2830681.98501587
"9224060",3894698.27423096
"9218100",4090684.42233276
"9206100",1799420.63452148
"9224135",3627758.63354492
"9206050",2264048.82513428
"9203175",2550377.98800659
"9230010",4270997.78594971
"9218240",2568196.16796875
"9218385",4477656.09341431
"9218215",2212831.7003479
"9212205",1056319.33493042
"9215160",1621941.17633057
"9209075",1251516.48104858
"9209295",1145142.21282959
"9209230",1345681.18875122
"9212275",2307214.87045288
"9212235",1878277.98013306
"9209210",1128187.06851196
"9218330",2149758.60571289
"9203160",906706.45199585
"9203110",780706.095611572
"9206330",1715586.02856445
"9212040",2515850.41104126
"9218080",1382232.63479614
"9206350",758365.966033936
"9224020",4182950.56274414
"9212050",467449.257049561
"9206080",898926.682098389
"9206095",2430851.77215576
"9212080",861796.824951172
"9233115",9347993.3500061
"9221185",6111062.09173584
"9227005",4479953.6897583
"9218165",1673395.39797974
"9227100",7880753.00604248
"9206090",1111969.4760437
"9206085",1091651.48937988
"6169065",2305771.51965332
"6172165",3852333.60806274
"6154140",257675.618438721
"6178215",1843163.66781616
"6160305",1363721.8822937
"6178210",2298137.63357544
"6160275",2689590.10186768
"6157220",848320.624084473
"6133110",2715213.712677
"6172170",1475590.92337036
"6163475",2076989.2220459
"6187120",809839.597900391
"6175100",4240966.47302246
"6163485",898998.926086426
"6175110",6036961.97146606
"6175050",1999963.16888428
"6124315",5508516.75732422
"6118100",3977357.72961426
"6127305",5291962.02206421
"6121205",2510938.45080566
"6172175",3023995.47674561
"6175095",3290334.14334106
"6169075",782691.773529053
"6169095",2704219.48742676
"6133145",2808999.18325806
"6175085",1473156.02935791
"6163510",1187884.67208862
"6157130",1496902.03939819
"6121190",1527618.16906738
"6160290",1246350.76965332
"6118095",5631066.22845459
"6121170",2685719.53207397
"6145070",2932171.41027832
"6178280",1974543.00186157
"6178275",3402476.84313965
"6178320",4884803.6477356
"6178355",1812523.10400391
"6178350",3958672.63598633
"6178175",3811594.22567749
"6178270",3017772.62188721
"6136110",2157670.33596802
"6178040",2258727.35180664
"6163090",926965.47253418
"6160055",573656.944854736
"6160315",1102537.402771
"6136145",3846288.33300781
"6178285",2471692.88345337
"6181220",2262494.58374023
"6103155",6525059.71624756
"6106255",3888709.74938965
"6157155",1984881.18014526
"6109105",2075429.98733521
"6130150",1056713.51531982
"6178220",2156443.02908325
"6103105",6033124.25393677
"6184310",1923996.44094849
"6181085",1365689.13418579
"6172315",1264248.64068604
"6142230",1721544.53497314
"6178250",4380188.32006836
"6130105",1459325.09747314
"6160310",1443344.98403931
"6181125",1884068.54043579
"6130140",1412527.68994141
"6127390",2256629.30938721
"6109160",8294004.79827881
"6127035",7159492.26681519
"6112095",7934446.11019897
"6112070",1823801.31231689
"6115025",6910194.78347778
"6112090",3184373.12115479
"6115030",8635951.3500061
"6118140",7109263.20397949
"6139030",2665731.62756348
"6127370",4057347.49142456
"6127325",2846693.32626343
"6127405",3873487.49282837
"6127380",2733744.3873291
"6115035",2998052.67391968
"6139020",4195876.60845947
"6175190",3499934.42712402
"6178030",5185725.82781982
"6175210",1909223.25942993
"6181080",240149.567443848
"6175215",3786922.23928833
"6172340",2791476.03622437
"6127395",5356107.44833374
"6172335",1437036.34378052
"6178135",3868141.25424194
"6178290",3906661.68063354
"6169205",2355635.85144043
"6181060",2777097.04769897
"6178165",4739454.25610352
"6169180",1789313.26248169
"6172310",1369651.35705566
"6178020",4420472.48828125
"4512090",20673862.7369995
"4512095",99848746.6631165
"4506035",11149579.6935425
"4512075",48159266.4836426
"4509085",5839919.47238159
"4512030",2413540.40530396
"4512060",9526289.81390381
"4512050",15163758.2031555
"6121035",3697552.56396484
"6127205",20222470.6697998
"6121070",3191465.19802856
"6121025",4430833.07861328
"6130055",2719467.34503174
"6130020",5314462.85739136
"4503050",25312516.8518372
"4503085",18111229.7527466
"6133125",5422482.53756714
"6130040",3692019.23486328
"6130065",4257444.9553833
"6133070",2736464.76483154
"6133060",4955711.59613037
"6130075",5898351.68392944
"6121030",2894594.31359863
"6118055",2337284.70870972
"6127045",8320774.53952026
"6115015",15751806.5312195
"6127315",1236983.46694946
"6109170",5401948.1769104
"6139025",2561425.54135132
"6139015",4611117.75167847
"6133020",3120127.11431885
"6127365",1549536.80810547
"6154205",379413.889160156
"6133075",1118674.6902771
"6124340",3272641.77011108
"6133140",1340271.98696899
"6178160",3485168.87536621
"6181205",1907136.93606567
"6178195",1902012.8062439
"6181225",4890252.72262573
"6175035",3094430.08816528
"6154195",744687.857177734
"6151005",3437931.99316406
"6133065",3935838.47409058
"6160050",831009.889160156
"6133130",4687111.23687744
"6133115",2102502.62298584
"6133135",2129739.70608521
"6187150",1276101.55718994
"6157200",1414353.65667725
"6187175",760878.43850708
"6187170",897865.833435059
"6163440",4540867.50259399
"6163430",1363472.64212036
"6154190",1076696.06890869
"6157110",1375582.09246826
"6103175",8402225.14080811
"6106095",2246785.86483765
"6133095",2651538.68478394
"6103170",5533385.35211182
"6106240",10394349.3330688
"6106170",6798604.88989258
"6133055",1839499.32174683
"6106105",3839502.71572876
"6130005",3256477.15246582
"6136175",4442536.66137695
"6133030",2870731.39334106
"6130015",2807806.76571655
"6130050",6515722.72616577
"6133105",3077392.38522339
"6166020",3038398.25469971
"6133080",4851271.19567871
"6130145",1087526.01306152
"6106245",4937021.84854126
"6106205",1170304.27355957
"6106200",903271.610137939
"6106270",11199608.0297852
"6151015",3700671.32846069
"6106280",2433276.66744995
"6106250",4071471.74874878
"6163330",1801246.30413818
"6157100",773710.55090332
"6181215",472181.203094482
"6106235",1444372.46569824
"6154155",607761.898712158
"6154125",3420790.77279663
"6166040",2594318.98919678
"6106225",7529493.32299805
"6151010",2445052.10235596
"6130095",3096468.67788696
"6130155",1191004.30230713
"6130080",2649225.13500977
"6163015",3445527.74542236
"6157095",1255095.21191406
"6166035",3086206.53533936
"6163395",1918682.14178467
"6142245",2089900.63580322
"6148227",2423504.10266113
"6145200",1588387.92871094
"6142145",2208302.08535767
"6172005",2201847.27511597
"6142260",4746259.15701294
"6163405",649181.612121582
"6142235",3016469.59274292
"6160045",1630262.38513184
"6166130",1647888.28890991
"6157105",2074668.73532104
"6163425",1454973.78341675
"6127255",4325939.43661499
"6163410",1837676.306427
"6166075",1785462.68127441
"6160075",812744.78225708
"6166010",4647180.5491333
"6149145",1984753.70916748
"6166015",3220991.59130859
"6130365",3152812.93496704
"6151140",1123226.78543091
"6163200",910183.431854248
"6157045",1994688.62594604
"6151130",1199786.63220215
"6178090",1440126.17974854
"6184020",2047803.32992554
"6187220",1027541.79620361
"6187200",817981.373443604
"6160010",1372785.05038452
"6187205",550392.183654785
"6160020",1224123.23495483
"6178085",3907831.96795654
"6121200",2113031.83239746
"6124325",6058891.69256592
"6127270",2115221.71026611
"6127265",2757525.60723877
"6127340",3733554.83465576
"6127290",2811352.88723755
"6130120",3910661.81161499
"6121185",3064507.3505249
"6106150",1184319.49163818
"6154200",482386.931488037
"6172030",3837480.89428711
"6175020",2694712.75997925
"6169020",2554470.79324341
"6175030",2481573.95797729
"6148175",2768951.62109375
"6148150",2117358.93865967
"6106190",5072235.27355957
"6109050",4057228.75567627
"6106215",2945543.18753052
"6106220",5612902.16241455
"6127010",5639631.7875061
"6106295",4083605.58325195
"6130060",3850991.33221436
"6112040",10626319.0627441
"6121065",2587137.48028564
"6121090",2022366.82611084
"6121055",3710254.7203064
"6121130",5268304.50717163
"6124300",9569016.06027222
"6124275",4391646.09939575
"6106210",3330141.13235474
"6127250",4974601.69821167
"9224050",6702301.86862183
"9224055",1848632.81594849
"9221085",5170092.09005737
"9221030",3304660.05371094
"9209250",1327253.33822632
"9221015",4064473.26846313
"9230100",5966335.06277466
"9224035",3991156.19284058
"9218020",3281186.7258606
"9215215",2324353.41964722
"9227025",825230.22454834
"9221070",2257703.98800659
"9206185",795821.3046875
"9230160",5189034.47109985
"9230190",6863970.43359375
"9233085",4831736.25408936
"9212070",1199383.1472168
"9212065",1782729.27841187
"9212115",649113.575683594
"9212120",1811204.51156616
"9218190",1818523.3637085
"9206265",2864358.27310181
"9212255",1772690.70233154
"9209190",1578199.30081177
"9203405",1311040.91818237
"9230055",863516.736358643
"9203145",381082.740325928
"9218055",1402378.67468262
"9203195",2367261.95068359
"9203210",812762.088500977
"9212060",1627772.96679688
"9206105",1042000.39648438
"9230125",1967420.4095459
"9230105",5654339.11361694
"9230115",10826692.0447388
"9233025",5653843.16238403
"9233070",6497968.97195435
"9230130",2711687.71890259
"9203200",2038085.04669189
"9230120",2215937.14868164
"9203170",1099737.89257812
"9203185",727392.783172607
"9203255",539049.098144531
"9203190",1787869.97845459
"9203300",1669047.77697754
"9203305",1827097.09729004
"9203265",305872.799957275
"9203360",463536.124145508
"9221090",1512535.61663818
"9203225",762430.96774292
"9224130",3514247.21459961
"9215005",4082065.28329468
"9203030",1725314.33200073
"9203365",828978.805053711
"9203015",2346812.42236328
"9203025",1186144.5776062
"9218130",2783139.35061646
"9212005",2537298.08718872
"9227120",5391319.34249878
"9215255",1280999.72927856
"9203350",1407698.52322388
"9230185",7769175.11120605
"9230110",6536104.85250854
"9230170",9356776.68722534
"9221140",4159473.11242676
"9212010",2506249.9876709
"9221135",2686839.50280762
"9233075",20862404.9059448
"9206340",2281093.06695557
"9227035",1604268.5473938
"9227095",6047514.1958313
"9209300",1294717.63574219
"9215085",2416848.82211304
"9206070",2624479.99234009
"9206145",384065.992675781
"9206110",1992628.32504272
"9212110",1043784.00585938
"9212105",1334554.42507935
"9206160",1757892.26907349
"9212145",2426041.62319946
"9203435",962863.312072754
"9218090",2684142.47055054
"9215090",1068772.51068115
"9206120",619714.624938965
"9206205",1643806.0776062
"9218115",2756371.08346558
"9215055",2040750.0753479
"9206170",992485.192840576
"9212035",2874628.96975708
"9218040",911776.662322998
"9218050",1682703.54544067
"9206045",2552063.40356445
"9218045",2235162.79879761
"9212045",1063949.25009155
"9215075",2421116.48117065
"9218085",2863602.86523438
"9215010",1797290.74606323
"9203275",1031074.20559692
"9203250",1917210.00778198
"9218005",4599462.04937744
"9203370",2629371.90795898
"9203285",1867473.50204468
"9206020",2707004.12884521
"9203260",1202508.02163696
"4506005",7873437.33227539
"4503035",29939231.8909607
"4503045",16994219.5675354
"4512005",19996290.8476562
"4503055",2785840.07977295
"4506045",23327885.6703186
"4506050",29275231.228241
"4506055",32025202.1317139
"4503060",3725408.5982666
"4509050",2198093.55343628
"4512015",6983622.39001465
"4503080",14083169.1514587
"4503065",5202396.66326904
"4512010",10314682.5393066
"4512045",19716993.6307678
"4503075",9968044.10974121
"4506010",15570831.8460999
"4509160",4221492.20333862
"4509110",15748645.4971313
"4509080",11613754.4521179
"4512085",60097519.8549805
"4512065",29026473.9152222
"4512080",12141596.3094177
"4512070",5161987.37585449
"4503030",8011569.46627808
"4512055",6744957.62319946
"4509045",4219105.16549683
"4509150",641115.476074219
"4509095",10412144.614624
"4509035",2072508.75805664
"4509125",1256304.52896118
"4509145",674993.225006104
"4509155",7902718.21820068
"4509020",17135573.311615
"4506040",9282552.32406616
"4506070",1834292.71020508
"4506015",42890145.9039917
"4503090",5638860.73419189
"4506080",20908371.3078003
"4506030",7908906.71398926
"4509065",23280658.11026
"4509100",2594950.31176758
"4509025",1231985.00387573
"4509005",16994665.1965027
"4509140",17019449.5090027
"4509055",14314415.7303772
"4509205",85421435.9308167
"4503070",2563127.8888855
"4509010",4126447.77868652
"4509130",4662094.8482666
"4509185",995234.00402832
