gnd_id,nighttime_lights
"6115130",6
"6124125",9.77158364218724
"6136115",8
"6124165",5.66666666666667
"6124185",8.33333333333333
"6127140",6
"6130200",8
"6133185",7
"6178015",7.875
"6178010",8.6
"6178035",8
"6169215",8.25
"6178115",8
"6184195",13.3333333333333
"6133200",6.375
"6154005",6
"6184200",13.5
"6133190",7
"6130215",8.88607327027452
"6163025",5.66666666666667
"6130225",7.66666666666667
"6154020",6.5
"6151100",12
"6124010",6
"6106035",7
"6149150",7.4
"6163165",8
"6157035",10.6666666666667
"6163010",6
"6163005",7
"6130255",7
"6124250",6.33333333333333
"6115050",4.16666666666667
"6127230",5.66666666666667
"6115045",5
"6124055",7
"6157010",10
"6163155",8.66666666666667
"6109120",5
"6112055",5.66666666666667
"6136005",7.2
"6136010",6.75
"6136020",7
"6112045",0
"6136030",7.5
"6136035",6.66666666666667
"6181050",12.3333333333333
"6112030",6.75
"6187355",9
"6112025",7.75
"6109155",5.14285714285714
"6181045",11.5000260465065
"6112050",1.66666666666667
"6187330",17.753025550585
"6187370",17.4521329488995
"6187295",17.5961406050838
"6169145",11
"6145030",8
"6175150",10.6666666666667
"6172280",8.66666666666667
"6175175",8.5
"6181025",9.5
"6163045",6.33333333333333
"6130210",8.5
"6178415",11.75
"6178005",8.75
"6130250",7.4
"6184220",10.7433159742983
"6187125",9.99892003507771
"6187090",10
"6145075",8.5
"6145095",8.33333333333333
"6145055",8.33333333333333
"6142135",8.44444444444444
"6184260",9
"6160235",10
"6184270",11.5
"6184255",8.33333333333333
"6151045",9
"6163145",7.75
"6149075",8.8
"6163135",6.2364022791231
"6149105",7.33333333333333
"6149120",9.25
"6154220",14.3333333333333
"6151070",8.25
"6145100",8
"6142090",6.8
"6178295",11.3333333333333
"6145125",8.66666666666667
"6184085",9
"6178240",10
"6184120",10
"6181235",11.5
"6136045",6.66666666666667
"6136040",6
"6145025",7.66666666666667
"6184055",9
"6145040",7
"6109115",3.33333333333333
"6145060",7.5
"6142075",6.55555555555556
"6149025",7.5
"6133015",6
"6151030",7.25
"6154025",6.5
"6163080",6.66666666666667
"6178365",17
"6154040",8.25
"6163075",6.5
"6157080",20
"6172020",8.57142857142857
"6154150",37.2209104198709
"6169005",8.66666666666667
"6154175",25.0221992818375
"6163390",6.78209918883554
"6163360",7.13088858851361
"6154160",34.9728702112857
"6112125",7
"6136025",7
"6172010",8.5
"6187320",13.0768286185045
"6115090",5.77777777777778
"6175010",7.57142857142857
"6148120",7.5
"6145285",7
"6160270",7.33333333333333
"6127090",0
"6124045",6
"6127105",6.4
"6130275",9.66666666666667
"6145120",8.86254238989686
"6178340",14.25
"6157050",20.1150677287637
"6139095",6.8
"6139055",7.5
"6109060",3.73333333333333
"6139045",8
"6139060",6.8
"6139090",7.5
"6127030",3.36363636363636
"6115005",5
"6139085",6.375
"6127400",7.6
"6139070",6.66666666666667
"6127375",6
"6139050",8.5
"6139065",6.42857142857143
"6127410",6.4
"6139040",7.6
"6139010",6
"6124330",6
"6127345",6
"6127355",6
"6139005",5.6
"6139035",8
"6139080",6.66666666666667
"6139075",6
"6172220",11.9667358704156
"6127260",6
"6121195",8.66666666666667
"6118090",6.66666666666667
"6184160",9.5
"6121210",5.5
"6118130",5.54545454545455
"6121165",7
"6118010",6
"6136170",8.42857142857143
"6136200",7.8
"6136195",7.33333333333333
"6136225",9.66666666666667
"6136165",9.6
"6115020",0.714285714285714
"6136235",9.66666666666667
"6124155",5
"6124115",10
"6118020",6
"6124195",6.5
"6139105",6.66666666666667
"6127115",6
"6136155",7.4
"6136140",7.66666666666667
"6115080",5.83333333333333
"6115140",5.54545454545455
"6127110",5.875
"6124085",6
"6124130",10
"6124135",9.66666666666667
"6124140",8.66666666666667
"6127130",0.727272727272727
"6109040",4.5
"6112020",7
"6109125",5.6
"6109130",5.66666666666667
"6127100",7
"6109145",6.25
"6127025",0.625
"6127095",5.71428571428571
"6148228",8
"6145215",9
"6142115",9.5
"6145210",8
"6151040",8
"6148065",8
"6154255",9.75
"6130315",8
"6142015",6.66666666666667
"6172235",9
"6142020",7.8
"6184105",9
"6142030",7
"6142025",7.66666666666667
"6142130",9.5
"6142005",6
"6130035",6.18181818181818
"6133040",6
"6181040",11.4506820103365
"6133035",6.33333333333333
"6130010",7
"6175180",8.75
"6172300",8
"6172305",8
"6109150",5.6
"6136210",9
"6181095",8.72480818876243
"6112060",7
"6112065",7.25
"6136215",8.88602832857034
"6109165",5.66666666666667
"6127040",5.5
"6178050",8.6
"6181160",9
"6139145",8
"6142205",8.5
"6133100",8
"6115085",6
"6136015",6.66666666666667
"6139135",7.75
"6139140",8
"6172190",9
"6175140",10
"6172095",16.5
"6184205",11.5
"6178110",8.5
"6184280",13.5024182909458
"6184235",8.66666666666667
"6142150",11.3333333333333
"6139100",6.5
"6169055",9.5
"6145245",8
"6172050",14.2
"6169070",9.5
"6175145",10
"6175090",11.5
"6130310",8.33333333333333
"6154240",12.5
"6139125",8
"6133050",7.33333333333333
"6139110",7
"6139115",7.6
"6139130",7
"6160040",11
"6127070",6.66666666666667
"6175040",8
"6124050",7.5
"6124070",8
"6115135",5.75
"6124105",9.5
"6124145",7.33333333333333
"6124025",5.25
"6115070",5.7
"6115075",5.28571428571429
"6115095",6
"6184180",9.5
"6178420",13.3333333333333
"6124075",8.6
"6124080",7.75
"6184230",9.52023186604808
"6115055",5
"6181270",8.25
"6112140",5.2
"6115065",4.64285714285714
"6184170",9.92828020021025
"6175015",8.92915314111144
"6124030",5.66666666666667
"6178385",15.75
"6172035",9
"6172015",8
"6175075",11.4463291593204
"6148195",7.66666666666667
"6169025",7.66666666666667
"6175055",9
"6112130",6.8
"6178400",11.125
"6124180",7.33333333333333
"6106100",6.5
"6124235",6.25
"6121005",7
"6118065",6.66666666666667
"6172025",8.79777073531878
"6124270",5.66666666666667
"6106160",7.25
"6124200",7.16666666666667
"6118030",5.66666666666667
"6127135",2.30769230769231
"6124160",5.8
"6118035",5.75
"6127160",5.33333333333333
"6115145",6.25
"6127150",6.2
"6178190",9.33333333333333
"6124095",7.5
"6124110",9.5
"6115100",6.33333333333333
"6118005",5.66666666666667
"6178375",11.5
"6118015",6
"6124120",9.84743137466982
"6115125",6
"6124090",6.85714285714286
"6115110",6.33333333333333
"6127125",3.71428571428571
"6127120",6.5
"6124150",6.125
"6148165",7.33333333333333
"6115120",6
"6124175",6.8
"6118060",6.625
"6103045",3
"6121020",7.4
"6127225",5
"6124240",6.28571428571429
"6118045",3
"6124295",6.6
"6172295",8.33333333333333
"6145305",9
"6103095",7
"6175165",10
"6172230",9.75
"6124215",6.5
"6172040",10.2
"6127190",6
"6121135",5.28571428571429
"6124255",6.5
"6124305",6.49296998264777
"6106290",6
"6118085",6
"6184115",10
"6184135",9
"6121085",10.25
"6124265",6
"6124245",7
"6121050",7.5
"6121145",5.66666666666667
"6121080",8.33333333333333
"6121075",8.33333333333333
"6121140",5.57142857142857
"6127170",6.5
"6184225",9.5
"6127310",5.66666666666667
"6118120",5.5
"6127275",7.2
"6121175",8.2
"6124320",5.6
"6169165",7.5
"6121160",6.2
"6127215",5.66666666666667
"6127280",6.75
"6127245",5.5
"6121105",10.5
"6121115",10.5
"6124290",6.75
"6124285",6
"6172215",13
"6124280",6
"6124310",6.2
"6121150",5.66666666666667
"6121155",5.57142857142857
"6121110",10.8417713588604
"6127240",7.4
"6118105",6
"6169140",9.5
"6124225",6.42857142857143
"6121060",9.66666666666667
"6121095",7
"6118115",6
"6121100",7.8
"6121120",7.71428571428571
"6127220",5.91666666666667
"6127285",6
"6160080",13
"6157090",16.3433829562651
"6163365",7
"6166080",8.33333333333333
"6154130",25.3227484354817
"6160035",11.7588143080931
"6154135",30.1013896564699
"6166085",7.55672170463966
"6163350",7.79972099606814
"6166025",7
"6154120",23.75
"6163340",6
"6160030",12
"6130330",11.1078390647668
"6163385",6
"6163380",6.69833564869474
"6151155",31.7787401462101
"6154105",37.03601982533
"6163315",5.5
"6154110",36.0873294365479
"6163285",7
"6163325",6
"6160015",9.40757412100534
"6163275",6
"6157060",13.7668910651272
"6157075",19.4534514239026
"6151150",33
"6166065",9.66666666666667
"6151165",19.616574738593
"6166030",7
"6163270",6.5
"6163265",8
"6166170",7.8
"6160125",15.5
"6163530",6.19833601099412
"6166090",8
"6166110",8
"6157120",12.5
"6166125",10.3333333333333
"6160060",12
"6166150",7.33333333333333
"6160110",15
"6157150",8.66666666666667
"6166155",7.75
"6163525",5.5
"6166140",11
"6160095",11
"6160105",14
"6149115",8.25
"6154215",19.4243865608513
"6154210",21.6659538095819
"6160070",11.5
"6157135",8.66666666666667
"6160115",13.060222238879
"6163505",9.19843211132299
"6166145",8.75
"6163115",6.0069358296625
"6163370",6.5
"6154050",9.66666666666667
"6130305",11
"6151050",9
"6163120",6
"6130300",10.3333333333333
"6154070",8.5
"6169160",8.17017115274841
"6172285",8.93009722098155
"6175105",10
"6169030",9
"6172200",11.5
"6172045",12.5
"6172255",9
"6172245",10.3333333333333
"6172075",10.6666666666667
"6163460",7
"6181010",11.75
"6172120",14.5
"6172080",13.5
"6163520",5.92062064170317
"6169125",9
"6154245",13
"6163445",7
"6160150",12.6524299330941
"6160135",16
"6166160",7.5
"6166175",8.66666666666667
"6160130",14
"6157170",8.5
"6163560",6
"6163415",9.5
"6154235",17
"6157160",11.0551042557803
"6160120",10.9952376259284
"6163515",8
"6160160",10.6963049504207
"6160145",15.5554556428108
"6160165",9.5
"6124220",6
"6127180",6.4
"6157145",8
"6130340",8.2
"6109055",4
"6127200",5.5
"6127330",6.8
"6118070",6
"6106145",10
"6106195",7.2
"6157140",8
"6106140",10
"6121045",6.83333333333333
"6124230",6.5
"6121040",6.4
"6163540",5.94366382953271
"6163535",6.75
"6109100",6
"6160155",10.5
"6109075",6
"6109030",5.2
"6163545",10.3333333333333
"6106185",6
"6160140",16
"6103005",6
"6103010",6.33333333333333
"6106300",5.88888888888889
"6112010",5.77777777777778
"6109070",5.8
"6109085",7
"6112005",5.33333333333333
"6106260",5
"6127155",5.75
"6124260",6.16666666666667
"6124210",6.66666666666667
"6127195",5.8
"6127165",6
"6184275",13.5
"6184285",16.3333333333333
"6184300",11.5
"6106310",6.14285714285714
"6184290",16.35315526624
"6184305",10.3333333333333
"6106305",6.5
"6109140",6
"6127005",5
"6118025",6
"6118050",5
"6178410",11.5
"6178315",16.1173622089178
"6184240",8.5
"6178310",15.25
"6142010",6.375
"6178380",12
"6184295",14
"6112015",6.4
"6178045",8.66666666666667
"6181230",10.6666666666667
"6184100",9.8
"6184080",8.66666666666667
"6178230",10.3183623617517
"6178265",15.5
"6178235",10
"6178225",12.3333333333333
"6163040",6.66666666666667
"6133195",7
"6149030",8
"6149005",8
"6130280",8.66666666666667
"6163100",6.5
"6163050",7.12533525523026
"6154030",7.5
"6163030",6
"6130185",6
"6154010",6
"6151025",6
"6130190",7
"6154015",6
"6130195",7.75
"6163035",6.75
"6151020",7
"6130170",6.66666666666667
"6130180",7
"6133175",6.66666666666667
"6130165",7.5
"6130220",8.66666666666667
"6130175",6.4
"6130160",8.5
"6130100",8.4
"6133170",6.2
"6130110",9.94554247834929
"6130135",6.5
"6133160",6.2
"6130085",6.25
"6133180",6.5
"6163020",5.83333333333333
"6151075",10.1879292917463
"6163150",8.71709906735471
"6151090",9
"6130345",9
"6149090",6.75
"6157015",8.88143585519951
"6151085",11
"6149085",8
"6151060",7.92169030961503
"6130295",9
"6157025",10.5714285714286
"6130320",10
"6149125",8
"6163185",6
"6130325",11.5162466593994
"6154085",9.5
"6163125",6
"6163130",6
"6151055",8
"6149055",7.5
"6149050",8.66666666666667
"6154065",8.43706787186807
"6149070",8
"6149035",8
"6151035",7.66666666666667
"6130270",9.5
"6130205",8.33333333333333
"6130230",8.09698182778964
"6130260",7.5
"6149040",8.5
"6163140",6.75
"6163105",6.75
"6149175",7.42605623463041
"6151145",24.685476787574
"6160025",10.5
"6163305",5.75
"6157070",17
"6154100",32.6
"6130335",11
"6151160",25.5
"6163240",7.5
"6154095",25.2220521547488
"6163300",5.75
"6154090",12.75
"6163295",7
"6163255",8.57469769350586
"6163250",8.27030772221912
"6149180",8
"6151120",15.6666666666667
"6149160",8.2
"6160005",11
"6149165",7.6
"6149170",7.18878156868171
"6163310",6
"6163220",7
"6163245",6.5
"6130370",9
"6163180",6
"6130355",10.6666666666667
"6163215",7
"6130360",10.4
"6163195",6
"6157030",12.6
"6157040",10.9621285141949
"9218015",8.8
"9203330",10
"9203375",7.5
"9203235",7.5
"9203335",9.83421441110178
"9215015",10.6666666666667
"9203310",8.5
"9230085",20.5912948687428
"9230140",8.4
"9218110",16.0886717754031
"9230195",5.85714285714286
"9233055",6.25
"9203345",8
"9218180",15.6666666666667
"9203245",8.5
"9203290",7.66666666666667
"9233050",7.375
"9233040",7.2
"9233035",4.375
"9230135",11.3333333333333
"9230145",7.25
"9233045",8.04868335039084
"9233095",7.42857142857143
"9233100",6.5
"9221190",16.3333333333333
"9206155",12.1417427516309
"9230050",9.2
"9233015",5
"9233030",5.33333333333333
"9230090",14
"9233020",5
"9230045",7.66666666666667
"9215180",8.66666666666667
"9212230",6.5
"9218200",9.5
"9209130",9.83340421886877
"9215185",8.25
"9209110",7
"9218300",7.5
"9203085",8
"9221025",6.5
"9215245",9.136546974876
"9221035",6.66666666666667
"9224070",5.71428571428571
"9209120",8.33333333333333
"9224040",9
"9209135",10
"9215170",8
"9215060",16.1202996631228
"9218060",8.5
"9206040",14
"9218065",8.5
"9215235",8.5
"9224030",7.14285714285714
"9212030",9.79895768255018
"9224065",6.88888888888889
"9203380",8
"9203325",9.33333333333333
"9203315",8
"9203320",8.7321384782081
"9206005",10.5
"9218035",15.2
"9218030",11.0409546025923
"9212020",11.5
"9227080",4.38888888888889
"9221120",7.66666666666667
"9203040",7.34923235623041
"9221110",10
"9227040",7
"9230040",6.5
"9221080",9
"9224110",7
"9221105",9.86107431734393
"9227045",6
"9221165",10
"9218070",9.25
"9227010",8.66666666666667
"9221115",8.5
"9227085",1.81818181818182
"9227015",9.5
"9215040",11
"9218010",8
"9203395",9.33333333333333
"9206010",10.4
"9215030",10.6666666666667
"9218025",11.6666666666667
"9227055",5.625
"9215050",14.3333333333333
"9218270",8
"9209115",7.29475539173492
"9209160",9.33333333333333
"9218285",9
"9206300",9.50612300266757
"9206305",9.30740913506818
"9203385",7
"9215020",8.4
"9206060",9.2
"9221005",7.2
"9209290",8.02910417317256
"9212290",7
"9203090",9.5
"9209245",6.66666666666667
"9215225",7
"9218355",8
"9206315",8.03044014408241
"9218335",8
"9218325",7.125
"9218360",8
"9209165",8.99163819358864
"9218315",10
"9218340",7.86527288557248
"9209205",7.5
"9227075",0.5
"9221060",7
"9203230",10.5
"9221100",10
"9203355",8.5
"9203295",9.2
"9209170",9
"9203215",12.8042296608244
"9224080",2.5
"9224120",8.33333333333333
"9221095",9
"9221075",9.66666666666667
"9227060",5.42857142857143
"9227070",4.16666666666667
"9227065",5
"9221065",8
"9206250",9.09423179235447
"9209040",9.5
"9212185",7.75
"9209095",7
"9209070",10.0946614216659
"9203150",10.865359621963
"9209100",7.23724249247086
"9209035",9
"9215110",12.8205796381503
"9209020",8.88135525133084
"9218145",9.66666666666667
"9209055",12.5375291037152
"9212125",10.9216624307427
"9218150",10
"9209150",9.44950558972834
"9218155",9.66666666666667
"9212135",9
"9206190",13.5
"9209025",9.5
"9206065",8.54342296854931
"9206240",11.3333333333333
"9212150",11.1608208020354
"9209015",8
"9206195",12.0667033370053
"9218125",10.2864362145185
"9206165",15
"9206230",8
"9218120",11.75
"9218140",10
"9215125",11.8
"9206225",8
"9215105",13.8321308364579
"9209060",10.5473475051724
"9209065",10
"9209045",10.0484852980028
"9215120",10
"9212165",9.5
"9209030",8.72915161266627
"9212175",10
"9203165",12
"9218220",10.3404272678008
"9218250",9.2
"9215150",9.25
"9206260",7.75
"9209050",11.6901127697604
"9203155",11.1014787413124
"9212160",10
"9215140",9
"9215165",8.33333333333333
"9206280",9.76059903811787
"9206295",9.67274451533787
"9215190",8.33333333333333
"9218290",9.33333333333333
"9218235",8.66666666666667
"9206245",9.5
"9209105",6.2
"9218255",9.5
"9209005",8.5
"9212170",9.5
"9215135",8.25
"9215145",8.25
"9206270",7.8
"9215155",8.5
"9209145",9.5
"9209225",9
"9209175",7.5
"9212260",8
"9212265",7.5
"9206355",7.5
"9215220",7.83333333333333
"9206285",9.5
"9209235",8
"9203415",10
"9209185",6.28571428571429
"9209180",6.4
"9218265",8.66666666666667
"9218275",8.5
"9218305",7.5
"9224005",7
"9218350",8
"9209080",9.5
"9206320",8.42857142857143
"9218230",10
"9206275",9
"9212245",7.66666666666667
"9218210",9
"9215210",8
"9212240",7.16841646383445
"9212180",9.5
"9218245",9.5
"9218175",11.7142857142857
"9212190",7
"9212200",8.8193277161482
"9212210",9
"9206290",9.5
"9203280",10
"9227155",5.82538409566137
"9230060",8.5
"9218105",17.5
"9230030",6.53846153846154
"9206180",15.724386922853
"9206220",9.06196091101227
"9206200",10.25
"9212130",14
"9230020",8.35397152542641
"9230025",8.36363636363636
"9227150",5.8
"9221180",8.25
"9227140",5.33333333333333
"9227125",5.7
"9230065",9
"9227130",6
"9221055",6.7
"9224075",4.25
"9227135",5.875
"9224090",5
"9227145",5.25
"9230015",8.33333333333333
"9227115",6.99191629838063
"9221175",10
"9224010",7
"9218280",8.25
"9212295",8.5
"9212270",7
"9209240",7.27229577446016
"9218345",8
"9209285",6.5
"9209255",5.25
"2127055",10.5
"2133160",19.350142253109
"2151090",19.6950111209638
"2136320",13.1296577993714
"2134175",8.5
"2103080",10.0456653496778
"2130015",37.8324402427148
"2127120",14.6928509814296
"9230005",9
"9224115",7.16666666666667
"2124140",7.54762875622484
"2134100",8.20536473405031
"2134080",8.11364556823024
"2127040",12.8825412315917
"2124145",7
"2103330",6.00104462199809
"9209085",7.66666666666667
"9224085",4.88888888888889
"9224105",6.5
"9221045",6.44444444444444
"9221170",10
"9224100",5.75
"9221050",6.5
"9212280",6
"9209090",7
"9206255",9.27825518151201
"9215080",11.3333333333333
"9215025",8.33333333333333
"9212025",8.5
"9206075",17.088698190285
"9203425",11.2506611639297
"9203180",8.5
"2106050",9.5
"2118020",0.238095238095238
"2109005",9.94047529816164
"2106030",9.65792382185415
"2115025",4.38095238095238
"2106035",9.97246769637967
"2106055",9.62349878408326
"2121055",4.61538461538461
"2106020",9.0850154188249
"2121060",6
"2121070",6.25
"2106025",8.66666666666667
"2106040",9.36191498570587
"2121050",0.555555555555556
"2106045",9.25047097898989
"2118015",0
"2145220",7.5
"2139115",19.6567754007555
"2121010",1.25
"2118005",0
"2121030",6.66666666666667
"2121005",0
"2115020",5
"2121075",6
"2106255",10
"2136100",16.8316509435151
"2112260",15.400986790133
"2148090",7.5
"2106095",10
"2142025",11.5
"2130235",23
"2118025",0
"2103170",7.97457054148101
"2106225",12.7601728739776
"2103045",8.97935804435241
"2103115",9
"2103055",9.80883614401987
"2109155",11.468515422016
"2106270",11.0189736139259
"2103180",8
"2109070",11.4305763722362
"2109050",14
"2106180",9.29905072498812
"2103150",7.5
"2121120",6.5
"2115055",6.85714285714286
"2139235",9.15393143567923
"2109090",16.7420164233547
"2106155",10.4984588526841
"2103020",7.84634331306199
"2115030",5
"2121100",7
"2118050",1.66666666666667
"2103010",8.67026422655583
"2121105",6.94975634216147
"2106160",10
"2109045",11.5
"2106065",10
"2109035",11
"2121110",6.6
"2106150",10.5
"2106140",10
"2106170",10.5288558449158
"2106130",9.34777224206943
"2106230",10.8778818591603
"2118055",5
"2106335",17.361811027048
"2106240",10
"2134060",7.33333333333333
"2103295",7.69979657664862
"2112060",15.03572743929
"2112130",18.071903026125
"2134035",7.33333333333333
"2103240",9
"2106330",16.3591834584945
"2134065",7.33333333333333
"2112070",13.0404448561284
"2106320",19.7150394455718
"2103250",9.5
"2133025",11.3324473736507
"2112135",17.5199500488545
"2112030",12.8952394076177
"2134040",7.11501283158801
"2112050",15.7094114545811
"2106325",19.4841883190201
"2103255",10.0209274344988
"2134020",7.27161982568912
"2134070",6.66666666666667
"2103090",9.09643971511057
"2124040",6
"2109120",16.4302858967656
"2112035",11.0009115390542
"2127010",8
"2109095",17.9572244161538
"2121140",8.5
"2103100",8.82604352361385
"9212100",10
"9206150",14.6024354517542
"9218185",9.5
"9212215",8.25
"9218260",8.5
"9209140",10
"9215195",7.2
"9206345",9.5
"9206140",19
"9212085",20.5
"9206215",9.66666666666667
"9218135",10.4
"9206135",17.5
"9206055",10
"9212075",17.6034191182573
"9206175",17.6273473148778
"9203105",7.33333333333333
"9203045",7.1666516677807
"9203120",6.80733900205522
"9203055",7.33333333333333
"9203070",7.75128250874729
"9203065",7.36345287715699
"9215100",14.5
"9212090",14.4209870684675
"9209195",5.75
"9224015",7
"9203035",7.33333333333333
"9203010",7
"9203115",7.5
"9203005",7.0208487161924
"9203060",7
"9203050",7
"9218370",9.33333333333333
"9209265",3.33333333333333
"9215250",8.4421945526138
"9212305",5.33333333333333
"9206025",9
"9215045",9.66666666666667
"9206035",14.418188513241
"9215070",9
"9221145",8.5
"9221150",9.5
"9227020",10
"9227110",6.16666666666667
"9212300",6
"9221155",9.5
"9209260",5
"9221020",6
"9203135",7.04717826864505
"9203080",8
"9203095",9.35406262523222
"9203125",8
"9203100",8.66666666666667
"9203075",7.33333333333333
"9221160",7.6
"9203130",8.33333333333333
"9212225",7
"9215175",8
"9209220",9.12720354987314
"9218225",9.31657856315841
"9212220",8.16612307500953
"9218195",11.6666666666667
"9215065",10.5
"9218205",8.12181282778448
"9203020",7.28340747138875
"9203140",9
"9233090",6
"9221130",7.33333333333333
"9212015",12.5
"9233080",4.41666666666667
"9218075",9.5
"9233110",5.6
"9233105",6.16666666666667
"9209125",9.5
"9230165",6.2
"9230155",7.28571428571429
"9227105",5
"9227090",5
"9212195",8
"9227050",5.8
"9203270",12.1837091477447
"9203445",11.5
"9224125",8.33333333333333
"9206310",8.65573997369365
"9203430",10.2582096982903
"9218380",8.33333333333333
"9209155",9.7354069570735
"9218095",13.2
"9206030",11.5
"9203420",11.5
"9227030",8
"9224060",7
"9218100",15.8
"9206100",12
"9224135",6
"9206050",14
"9203175",9.25
"9230010",8
"9218240",9
"9218385",7.83333333333333
"9218215",10.5
"9212205",8.5053059674318
"9215160",8.66666666666667
"9209075",9.6782988893586
"9209295",8
"9209230",8.85911018128169
"9212275",6.66666666666667
"9212235",7
"9209210",8.5
"9218330",7.33333333333333
"9203160",9.57795167940596
"9203110",6.64161145238485
"9206330",7.5
"9212040",17.6
"9218080",10.5
"9206350",8.70129726968475
"9224020",8.16666666666667
"9212050",21.69616396502
"9206080",19.6337025617205
"9206095",15
"9212080",21.5388548909206
"9233115",5.63636363636364
"9221185",11.4285714285714
"9227005",9
"9218165",12
"9227100",5.22222222222222
"9206090",16.5211662167089
"9206085",17.5
"6169065",9.5
"6172165",8.25
"6154140",32.5824530490768
"6178215",8.33333333333333
"6160305",8
"6178210",8.66666666666667
"6160275",7
"6157220",7.78920567125408
"6133110",6.66666666666667
"6172170",8.5
"6163475",6
"6187120",9.74677477116404
"6175100",10.8
"6163485",5.99033053381987
"6175110",10.7142857142857
"6175050",10.3333333333333
"6124315",6.14285714285714
"6118100",5.66666666666667
"6127305",6
"6121205",5.5
"6172175",9
"6175095",11
"6169075",8.5
"6169095",7.66666666666667
"6133145",7.66666666666667
"6175085",11
"6163510",6.5
"6157130",9.41152140594949
"6121190",10
"6160290",7.01146549658561
"6118095",5.55555555555556
"6121170",7
"6145070",8.75
"6178280",12.5
"6178275",16
"6178320",16.8333333333333
"6178355",18
"6178350",17.25
"6178175",9
"6178270",16.3333333333333
"6136110",8.33333333333333
"6178040",8.5
"6163090",6.28047207853519
"6160055",11.4206963421442
"6160315",7.5
"6136145",7.2
"6178285",13
"6181220",10.6666666666667
"6103155",5.57142857142857
"6106255",4.2
"6157155",10
"6109105",5.5
"6130150",10
"6178220",9.5
"6103105",6
"6184310",9
"6181085",9.8451419343855
"6172315",9
"6142230",8
"6178250",11.1666666666667
"6130105",9.5
"6160310",7.48537697601331
"6181125",9
"6130140",7.24987783110574
"6127390",7
"6109160",5.33333333333333
"6127035",3.1
"6112095",5.77777777777778
"6112070",6.66666666666667
"6115025",0
"6112090",6.5
"6115030",2.77777777777778
"6118140",5.57142857142857
"6139030",9
"6127370",6.14285714285714
"6127325",6
"6127405",6.66666666666667
"6127380",6
"6115035",2
"6139020",8.16666666666667
"6175190",9
"6178030",7.85714285714286
"6175210",10
"6181080",11.1433746027086
"6175215",9.25
"6172340",8
"6127395",6
"6172335",9
"6178135",7.75
"6178290",9.75
"6169205",8.62983130902055
"6181060",9.33333333333333
"6178165",10.2857142857143
"6169180",7.5
"6172310",8.91843802003779
"6178020",8.25
"4512090",0
"4512095",0
"4506035",5.35714285714286
"4512075",0
"4509085",2.42857142857143
"4512030",0
"4512060",0
"4512050",0
"6121035",6.6
"6127205",3.54166666666667
"6121070",7.6
"6121025",7.2
"6130055",8
"6130020",6.5
"4503050",1.6969696969697
"4503085",1.72727272727273
"6133125",6.16666666666667
"6130040",6
"6130065",6.4
"6133070",7.33333333333333
"6133060",7.28571428571429
"6130075",6
"6121030",6
"6118055",5.5
"6127045",2.61538461538462
"6115015",0.294117647058824
"6127315",6
"6109170",5
"6139025",9.33333333333333
"6139015",7.8
"6133020",5.66666666666667
"6127365",6.27518066293458
"6154205",28.6818869608047
"6133075",7.5
"6124340",6
"6133140",7.80024424658575
"6178160",9
"6181205",9
"6178195",9.5
"6181225",10.2
"6175035",7.75
"6154195",22.2922780779173
"6151005",7.66666666666667
"6133065",7.66666666666667
"6160050",10.7195213461624
"6133130",6.2
"6133115",7
"6133135",7.5
"6187150",7.9862077399694
"6157200",8.28308179629404
"6187175",9.6788993544185
"6187170",9.07345248663492
"6163440",5.5
"6163430",6.66666666666667
"6154190",18.2028948097941
"6157110",19
"6103175",3.27272727272727
"6106095",6.75
"6133095",7.25
"6103170",3.57142857142857
"6106240",0
"6106170",5.42857142857143
"6133055",6.5
"6106105",6
"6130005",7
"6136175",8
"6133030",6.66666666666667
"6130015",6.8
"6130050",6
"6133105",7.5
"6166020",6.5
"6133080",7.375
"6130145",9.01139377683813
"6106245",2.5
"6106205",9.47123181031677
"6106200",9.69101652762822
"6106270",1.92307692307692
"6151015",6.75
"6106280",8
"6106250",2
"6163330",6.5
"6157100",22.5357151949173
"6181215",11
"6106235",5
"6154155",35.9187251349923
"6154125",17.3333333333333
"6166040",7.25
"6106225",3
"6151010",7.66666666666667
"6130095",7
"6130155",9.20200741682238
"6130080",6
"6163015",5.25
"6157095",21.1127629285196
"6166035",7.75
"6163395",8.5
"6142245",7.75
"6148227",8
"6145200",8
"6142145",13
"6172005",8
"6142260",6.5
"6163405",9.88185070482734
"6142235",8
"6160045",10.6666666666667
"6166130",11.8541746404135
"6157105",15.2075145387583
"6163425",7.5
"6127255",6
"6163410",8.40785807313079
"6166075",9.5
"6160075",12.1646029669099
"6166010",6.33333333333333
"6149145",8
"6166015",6.6
"6130365",9
"6151140",19.2328725077483
"6163200",5.83133175747676
"6157045",17.5
"6151130",20.8753035542149
"6178090",9.5
"6184020",8.5
"6187220",10.2747357756523
"6187200",7.9457113852144
"6160010",9.5
"6187205",8.25539856124014
"6160020",10.2282588394011
"6178085",8.6
"6121200",6.66666666666667
"6124325",5.85714285714286
"6127270",6
"6127265",6
"6127340",7
"6127290",6.5
"6130120",8
"6121185",8.25
"6106150",9.40396165273463
"6154200",24.9585464889663
"6172030",8.8
"6175020",10
"6169020",7.5
"6175030",7.66666666666667
"6148175",8.2
"6148150",8
"6106190",4.33333333333333
"6109050",6
"6106215",6.66666666666667
