gnd_id,vegetation
"1224095",221
"1224100",221.004869836824
"1224090",221
"1224085",221.87651126804
"1224075",221
"1224080",221
"1224125",226.638530294777
"1224130",227
"1224140",204.991249311109
"1224150",188
"1215405",206
"1215410",206
"1215185",206
"1215190",206
"1215280",206
"1215195",206
"1215110",206
"1215105",206
"1215100",206
"1215035",206
"1215040",206
"1215045",209.090636698527
"1215090",206
"1215095",206
"8142055",218
"8142060",218
"8142145",226
"8142115",226
"8142140",226
"8142125",226
"8142185",221.565891418292
"8142085",219.045030267222
"8142070",218
"8142010",226
"8142170",221.916189241374
"8142120",226
"8142080",218
"8142075",218.028203444012
"8142130",226
"8142135",226
"8142065",218.092015966488
"8112120",223
"8112125",224.656912566141
"8112130",224.271907690001
"8112115",223
"8112020",186.763992828477
"8112050",212.509409744905
"8112040",206.266141366912
"8112070",207.014398495812
"8112075",216.725798147299
"8112105",223
"8112110",223
"8112080",223
"8112095",223
"8112005",208.819566053513
"8112055",216.199086952949
"8112035",216.419660762628
"8112015",199.103536723214
"8112010",214.33219979318
"8112030",217
"8112025",217
"8112065",206
"8103010",192.04953367053
"8103005",194.644148799588
"8103015",187.351942794212
"8103025",187.752824952991
"8103040",194
"8103035",193.241622734163
"8103020",193.877094183672
"8103060",213
"8103030",191.994756553324
"8103050",197.503100556102
"8103045",197.433002739582
"8103065",211.202415300444
"8103110",197.147603814528
"8103105",206.964812795767
"8103055",201.36246147922
"8103070",198
"8103090",197.840455495057
"8103075",211.626103050666
"8103085",198.435228728187
"8103080",217.758017028158
"8103115",200.189355497756
"8103120",226
"8103125",207.627105512095
"8103140",225.335357962036
"8103165",191.063729912314
"8103145",220.945539983146
"8103170",184
"8103155",190.433500183875
"8103095",192.845498581736
"8106005",191.946721578247
"8106015",190.115037087251
"8106085",190
"8106065",190.659689887598
"8106025",194.637647510337
"8106060",195.80147197629
"8106150",187.921502800747
"8106095",188.573927465332
"8106160",184
"8106145",184.125198163037
"8106055",200.316196884137
"8106100",201.998667482528
"8106040",204.558485855776
"8106110",202
"8106135",188.718794476895
"8106105",201.211352663581
"8106165",184
"8106010",190
"8130050",211.738326592572
"8130060",212.881035665347
"8130045",212
"8130030",210.590454390428
"8130025",211.780183042198
"8130155",207
"8130150",207.002212851829
"8130160",207
"8130115",216
"8130110",216
"8130090",216.912914962153
"8130200",216
"8130205",216
"8130265",216
"8130210",216
"8130255",213.302003900931
"8130270",216
"8130260",215.361011448603
"8130245",207
"8130250",207
"8130280",207
"8130290",207.384032350457
"8130295",208.373645911285
"8130300",216
"8130310",211.154555581458
"8130320",224.47532477585
"8130305",214.399968235829
"8130285",207
"8130315",222.443850283741
"8130215",216
"8130195",216
"8130175",214.35166743032
"8130085",216.64776944788
"8130180",216
"8130120",216
"8130225",207
"8130275",208.294349493803
"8130125",210.852699142582
"8130070",208.242814547576
"8130055",208.040857515461
"8130040",208.135804891379
"8130135",207
"8130035",207.742841019327
"8130140",207
"8130020",209.53319529319
"8130145",207
"8130010",212
"8130015",212
"8130235",207
"8130240",207
"8130230",207
"8130130",207
"8130165",207
"8130170",208.077785066662
"8130220",213.763086471161
"8130190",216
"8130185",216
"8130105",216.129399793267
"8130100",216.80130067446
"8130080",216.063156872332
"8130075",216.876126527545
"8139130",222
"8139110",222
"8139100",222
"8139105",222
"8139125",222
"8139115",221.952720539516
"8139120",218.418419523911
"8139085",222
"8139090",222
"8139095",222
"8139055",219.571230908695
"8139050",216
"8139045",216
"8139020",216
"8139035",216
"8139025",216
"8139030",216
"8139070",216.943947682536
"8139065",220.889153464254
"8139040",216
"8139010",216
"8139015",216
"8139080",222
"8139060",219.72714253596
"8109005",208.255366272554
"8109035",214
"8109055",216.134379019468
"8109010",217
"8109025",216.491343499757
"8109060",216.310519890317
"8109015",217
"8109075",217
"8109080",223.605471540647
"8109100",228
"8109095",226.65954678152
"8109085",220.942798533477
"8109090",222.499799382087
"8109065",217
"8109070",217
"8127005",223
"8127010",223
"8127015",223
"8127030",223
"8127025",223
"8127020",223
"8127035",223
"8127065",217.384464143556
"8127070",218.060496956782
"8127080",217.303794275145
"8127075",220.339398133919
"8127045",222.963098392319
"8127040",223
"8127050",223
"8127060",222.089100094731
"8127055",218.024365315749
"8127085",217
"8127175",217
"8127185",217
"8127180",217
"8127195",217
"8127165",214.795156508904
"8127160",212
"8127205",217
"8127320",217
"8127315",217
"8127330",217
"8127310",217
"8127260",212
"8127270",212
"8127275",212
"8127265",212
"8127250",212
"8127255",212
"8127125",212
"8127145",212
"8127115",212
"8127105",213.451490355328
"8127110",212
"8127155",212
"8127290",212.448399602093
"8127285",212
"8127280",212
"8127245",212
"8127100",217
"8127190",217
"8127210",217
"8127335",217
"8127225",212.719034907332
"8127220",217
"8127340",216.42709068512
"8127295",215.681444001234
"8127300",217
"8127170",217
"8127200",217
"8127215",217
"8127240",212
"8127150",212
"8127130",212
"8127120",212
"8127235",212
"8127230",212
"8127305",217
"8127325",217
"8124015",226.207508178094
"8124020",225.400607700605
"8124025",222.028880552942
"8124030",217.798740805082
"8124045",223
"8124035",223
"8124065",223
"8124060",223
"8124055",223
"8124095",223
"8124210",223
"8124080",223
"8124070",223
"8124085",223
"8124135",223
"8124090",223
"8124125",221.532553328133
"8124115",217
"8124235",220.414461176405
"8124050",218.662344840737
"8124110",219.401011136814
"8124005",223.056771879306
"8124010",227.391635737541
"8124230",217
"8124100",223
"8124105",223
"8124140",223
"8124200",223
"8124195",223
"8124190",223
"8124185",223
"8124180",223
"8124175",223.711991911068
"8124145",223
"8124165",223
"8124150",223
"8124155",223
"8124220",217
"8124130",217
"8124245",217.130939174994
"8124250",216.823192287406
"8124275",216
"8124260",216.002786516062
"8124280",216
"8124255",216.719610449891
"8124265",217.429300344116
"8124170",223.64808800336
"8124160",223.356867400673
"8124215",219.972626354241
"8124285",216
"8124270",216.215728890179
"8124225",217
"8121035",227.993775720206
"8121125",224
"8121115",223.843847528863
"8121110",223.040304187292
"8121135",223
"8121120",223.630677622115
"8121010",227.42677107944
"8121130",223.462510430321
"8121105",223
"8121055",223.377821066979
"1133160",255
"1118230",231.040968023076
"1109255",158
"1109265",158
"1124050",158
"1136065",158
"1106070",186
"1118225",231
"1136180",158.13710279779
"1136245",160
"1136240",160
"1136230",159.8758490918
"1136185",158
"1136335",160
"1115200",212.521778995078
"1115195",211.929634191426
"1224375",227
"1224370",210.524890520257
"1224245",188
"1224155",188
"1224250",188
"1224320",195.785001080006
"1224315",227
"1224310",227
"1224290",227
"1224300",227
"1224305",227
"1224260",227
"1224255",199.628691817601
"1224050",188
"1224055",188.351654691443
"1224135",197.223811054441
"1224145",197.754099272741
"1212380",228
"1212385",228.011935084993
"1212745",229
"1212740",229
"1212735",229
"1212730",229
"1212725",229
"1212720",229
"1212665",229
"1212670",229
"1212515",229
"1212480",229
"1212655",229
"1212660",229
"1212650",229
"1212520",229
"1212645",229
"3306085",215.170326238217
"3306075",209.890851620007
"3306140",181
"3306145",211.655833679206
"3306090",205.209124070899
"3306100",180.169417544834
"3306095",181.905867410332
"3306080",217.203612371139
"3306065",216.597548280168
"3303050",213
"3303085",203.420905582375
"3303100",202.330926020308
"3303105",200.498610940944
"3303055",209.940635004667
"3303070",208.085796514344
"3315015",213
"3315020",211.679885224982
"3303095",213
"3318010",222
"3318055",222
"3309005",209.520793643005
"3306150",164
"3309030",164
"3306055",164
"3306050",164
"3306045",187.194508737204
"3306035",210.841837387117
"3306030",220.390696116574
"3306025",220.815332282619
"3306020",212.232888415729
"1312150",230
"1312120",230
"1327010",238.713932176674
"1327050",216.972981383392
"1327035",216.177347670345
"1327040",220.259010270298
"1327140",220
"1327130",220
"1327045",220
"1327200",220
"1327220",218.852442106539
"1327160",220
"1327190",220
"1327215",220
"1327205",220
"1306165",221
"1306160",183.275921350342
"1310010",230.859187067334
"1310045",230
"1310040",230
"1321055",255
"1318095",210
"1336130",229
"1336060",229
"1336065",229
"1315020",217.548582465601
"1315035",210.494800214102
"1315030",210
"1315055",210
"1315060",210
"1315025",210.188841049948
"8121040",219.70581033131
"8121025",224.893869082308
"8136020",220.923588333126
"8136080",219
"8136040",220.095243851018
"8136045",219.054781995668
"8136050",215.747351847692
"8136055",215.21157507392
"8136155",211
"8136100",219
"8136105",219
"8136120",219
"8136095",219
"8136085",219
"8136125",219
"8136130",219
"8136075",219
"8136140",219
"8136145",218.421778892813
"8136150",215.337331280119
"8136160",211.291416679562
"8136065",219
"8136060",219
"8136115",219
"8136110",219
"8136070",219
"8136035",222.074949198936
"8136030",221.442721152259
"8136090",219
"8133015",216.975407891553
"8133060",216
"8133140",218.818370113071
"8133155",218.562827025409
"8133075",217.525971560558
"8133110",216
"8133115",216
"8133045",217.39599317615
"8133050",217.000122830846
"8133055",216.04060864741
"8133035",216
"8133005",216
"8133170",219
"8133165",219
"8133160",219
"8133095",219
"8133090",219
"8133085",219
"8133100",219
"8133105",218.445602317178
"8133130",216
"8133125",216
"8133120",216
"8133020",216
"8133010",216
"8133025",216
"8133030",216
"8133040",216
"8133065",216
"8133070",216
"8133080",219
"8133175",218.557185901205
"8133135",218.17450497626
"8133145",219
"8133150",218.918735891476
"8119075",216
"8119070",216
"8119025",216
"8119065",216
"8119030",219.994247816612
"8119035",225
"8119085",224.237596646789
"8119045",221.534914557262
"8119050",219.87464970925
"8119055",216.057247703617
"8119060",216
"8119095",225
"8119090",225
"8119100",225.426977984407
"8119120",226.520344085193
"8119125",225.748973662572
"8119130",224.087518037609
"8119135",226.192156635546
"8119015",216
"8119040",222.725802554946
"8139005",216
"8121030",227.063490466924
"8121060",223
"8127095",217
"8127090",217
"8127135",212
"8127140",212
"8136010",219.448726089739
"8136025",219.763980416126
"8136135",219
"8121140",223
"8121070",223
"8121090",223
"8121100",223
"8121085",223
"8121075",223.132938726209
"8121080",223
"8121065",223
"8121020",225.994515032577
"8103100",207.5
"8106155",184.763004084038
"8103150",190
"8103160",184.909542271354
"8103175",184.399226522403
"8103130",190
"8103135",193.851633531298
"8106075",190
"8106080",190
"8115015",228
"8115005",228
"8115055",227.593362933344
"8112085",223.209606102979
"8112090",227.927726989161
"8109030",214.001592271304
"8106205",215.191719403586
"8121005",226.253685660853
"8119020",215.852146119582
"8109050",214.81303463692
"8109045",214.347968636589
"8119005",216
"8119010",216
"8119110",216
"8119080",216.02281495289
"8119115",217.545551862652
"8119105",218.060215824354
"8119140",225.612184797682
"8121050",223.533952572247
"8124205",223
"8136005",219.165106784689
"8124240",222.609091832697
"8136015",222.032092211303
"8115120",227.847026484306
"8115115",228
"8115110",227.932113222862
"8124040",223.082416907425
"8130005",211.859435853353
"8130095",216.893017550738
"8142100",222
"8115060",228
"8106035",198.00201070144
"8130065",214.97905431895
"8124075",223
"8139075",221.4143710636
"8106070",190
"8106020",190.500530202888
"8106090",189.135139746214
"8106140",184
"8109020",217
"8109040",214
"8112045",206.03218640709
"8112060",219.786046029765
"8112100",223
"8121015",228
"8118005",221.099479006814
"8118145",224.276328879396
"8118115",224
"8118190",211
"8118150",224
"8118100",224
"8118055",224
"8118075",224
"8118070",224
"8118180",211.224845960051
"8118175",221.148030244126
"8118170",224
"8118165",223.883702127876
"8118160",224
"8118125",224
"8118155",224
"8118130",224
"8118120",224
"8118085",224
"8118090",224
"8118095",224
"8118205",223.024916756877
"8118110",224
"8118105",224
"8118080",224
"8118050",224
"8118040",222.012892442105
"8118060",224
"8118065",224
"8118185",211
"8118195",211
"8118200",216.391536948566
"8118025",216.172098368258
"8118045",220.835866000954
"8118135",224.068896087779
"8118140",226.16872525451
"8118035",223.782705054462
"8118030",218.111441801965
"8121095",223
"8121145",223
"8121045",223.927329090913
"8118010",216.330275280627
"8118015",218.061513606021
"8118020",216
"5124085",255
"5109040",168.507725849949
"5104045",252.860691887347
"5110035",185.553850267298
"5103025",255
"5103010",253.796778023137
"5103020",243.959190894059
"5103015",200.211375687337
"5104020",255
"5104025",255
"5104015",255
"5104030",255
"5104035",255
"5104040",255
"5104010",243.676043479547
"5106040",177.457560469451
"5110070",165
"5110055",165
"5110050",165
"5110060",165
"5112010",165
"5112015",165
"5112080",177
"5112085",177
"5112155",176.557012486554
"5112070",175.105228005991
"5112020",165
"5112025",165
"5112030",165
"5133215",199.487995529902
"5133205",200.837350356795
"5133175",194
"5133210",194.229057835614
"5133200",200.638757148168
"5118020",255
"5133015",168.832702165531
"5118055",255
"5133020",235.08456281599
"5118105",255
"5118185",255
"5133025",255
"5133060",249.086133572725
"5118060",255
"5118015",255
"5118025",255
"5118065",255
"5118070",255
"5118090",255
"5118095",255
"5118100",255
"5118050",255
"5118110",255
"5118115",255
"5118120",255
"5118125",255
"5118035",255
"5133065",251.500638852862
"5118230",255
"5133095",235.814383954637
"5133180",194
"5112170",167.261384481275
"5112160",172.555823284735
"5112195",184.663235285435
"5112175",174.358339802678
"5112185",174.533037519734
"5112180",175.01175383216
"5121005",176.216923398535
"5121010",176.999737026045
"5121045",157.010913697028
"5121050",161.144085215731
"5121055",157
"5121100",178.380067842163
"5121020",255
"5121015",187.10062412623
"5121030",247.395210186924
"5121035",179.352988169247
"5121040",148.050181049041
"5121075",148
"5121080",148
"5121085",154.660681375205
"5121110",148
"5121120",153.705078617044
"5121065",148
"5121095",157
"5121060",152.690673351883
"5121090",148
"5121070",148
"5121115",148
"5124025",255
"5124030",255
"5124070",255
"5124065",255
"5124020",255
"5124005",255
"5124010",255
"5124015",255
"5124045",255
"5124040",255
"5124035",255
"5124060",255
"5124075",255
"5124055",255
"5124050",255
"5124090",255
"5124080",255
"5127120",255
"5127105",255
"5127125",255
"5127130",255
"5127135",255
"5127100",255
"5127080",255
"5127115",255
"5127110",255
"5127085",255
"5127090",255
"5127095",255
"5127075",255
"5127060",255
"5127070",255
"5127050",255
"5127045",255
"5127040",255
"5127055",255
"5127035",255
"5127025",255
"5127010",255
"5127005",255
"5127020",255
"5127015",255
"5136005",255
"5136010",255
"5136015",255
"5136020",255
"5136025",255
"5136030",255
"5136035",255
"5136040",255
"5136045",255
"5136050",255
"5136055",255
"5136060",255
"5136065",255
"5136070",255
"5136075",255
"5136080",255
"5136085",255
"5136100",255
"5136090",255
"5136095",255
"5136180",255
"5136105",255
"5136115",243.240939490677
"5136120",198.846046810888
"5136110",255
"5136165",194
"5136135",194
"5136140",205.401365715365
"5136130",194
"5136145",205.168111628001
"5136215",205.807991371146
"5136225",221.230262828996
"5136210",206.389649952085
"5136220",216.756959952026
"5136200",255
"5136205",255
"5136195",255
"5136190",255
"5136150",255
"5136175",255
"5136185",255
"5136155",255
"5136160",255
"5136170",255
"5109005",255
"5109010",255
"5109015",255
"5109020",255
"5109025",242.287211490045
"5109030",251.854921111513
"5109035",255
"5130040",253.978660839538
"5130035",255
"5130030",255
"5130050",255
"5130055",255
"5130060",255
"5130065",254.855265136287
"5130105",169.786215969144
"5130075",241.957606156956
"5130120",168.00000021098
"5130085",255
"5130090",255
"5130100",255
"5130095",255
"5106005",183.895309037575
"5106030",255
"5106010",255
"5106015",255
"5106025",255
"5106020",255
"5109060",181.348159799258
"5106035",255
"5109055",206.188068829585
"5118045",255
"5118080",255
"5118075",255
"5118140",255
"5118130",255
"5118135",255
"5118175",255
"5118170",255
"5118180",255
"5118210",148
"5118200",255
"5118195",194.998975881899
"5118205",185.278515253213
"5118240",255
"5118220",255
"5127065",255
"5112035",165
"5104005",168
"5103035",192.544103632111
"5103055",184.63411307912
"5136125",194
"5115005",196.669620746838
"5115010",220.485233382895
"5115015",255
"5115020",255
"5115030",255
"5115025",255
"5115035",255
"5115040",255
"5115045",255
"5115070",231.116846873342
"5115065",255
"5115060",255
"5115050",255
"5112130",255
"5112135",255
"5112145",255
"5112140",255
"5112125",255
"5112120",255
"5115075",182.96922810595
"1118185",206.16604594316
"1112120",176.145717195269
"1112140",204
"1112105",204
"1112220",158
"1112205",158
"1112135",202.403777881084
"1112285",204
"1112290",204
"1112270",204
"1112150",204
"1112015",205.713966365104
"1112380",160
"1112300",158.652825458274
"1112365",173.989355183868
"1112320",158.76177444192
"1112260",180.323184164494
"1115230",226
"1130040",255
"1130060",255
"1130045",255
"1130050",255
"1130035",255
"1130025",255
"1130015",255
"1130010",255
"1130005",255
"1130030",255
"1136020",255
"1136205",158
"1136210",158
"1136225",159.990311639438
"1136250",160
"1136295",160
"1136355",160
"1136340",160
"1136280",160
"1136330",160
"1136270",158.517964241785
"1136200",158
"1136150",158
"1136215",158
"1136035",255
"1136050",165.805706458517
"1136040",223.942053077594
"1136045",158
"1136015",255
"1136090",158
"1136075",158
"1136115",158
"1136145",158
"1136195",158
"1136095",158
"1136325",160
"1136320",160
"1136155",158
"1136160",158
"1136235",159.963991578648
"1136220",158.633220472961
"1136080",158
"1136265",158.938411174828
"1136275",160
"1112340",160
"1118150",204
"1118140",204
"1118085",204
"1118080",204
"1118135",204
"1118125",204
"1118210",231
"1118015",231
"1118010",231
"1118005",231
"1118095",211.856321317418
"1118075",204
"1118070",211.245390119682
"1118090",204.002228266208
"1118130",204
"1118120",226.338652189919
"1118105",230.907833040158
"1118100",222.163216538166
"1118110",231
"1118040",231
"1118020",231
"1118030",231
"1118055",231
"1118050",231
"1118045",231
"1118060",227.466046706773
"1118155",204
"1118160",204
"1118025",231
"1118035",231
"1118215",231
"1118200",229.99895387419
"1118205",230
"1118165",204
"1118190",229.35242639991
"1118115",231
"1106030",255
"1106215",255
"1106210",255
"1106035",255
"1106105",255
"1106110",255
"1106115",255
"1106205",255
"1106130",186
"1106225",186
"1106195",186
"1106190",186
"1106135",186
"1106085",186
"1106080",186
"1106185",186
"1106025",255
"1106040",255
"1106020",255
"1106120",255
"1106125",238.328471633786
"1106100",255
"1106095",186
"1106055",186
"1106090",186
"1106060",186
"1106075",186
"1106180",186
"1106175",186
"1106170",186
"1106155",186
"1106160",186
"1106150",186
"1106145",186
"1136070",158
"1112390",160
"1136350",160
"1112375",164.048008581142
"1112370",193.164983758102
"1136345",160
"1112355",204.095129147948
"1112345",206.983403034649
"1112360",219.309396560704
"1118170",214.372787100553
"1118145",204
"1118195",228.485040542728
"1112280",204
"1112400",160
"1112395",160
"1112130",158.183152683258
"1136010",255
"1103005",255
"1103020",255
"1103055",255
"1103060",255
"1131025",255
"1130065",255
"1131030",255
"1136300",160
"1136310",160
"1136175",158.282637483221
"1136165",161.387073545021
"1136085",192.079011514142
"1136305",160
"1133055",255
"1133005",255
"1133010",255
"1133045",255
"1133050",255
"1133060",255
"1133065",255
"1133110",255
"1133080",255
"1136170",158.899257002707
"1133095",223.142735498716
"1133170",255
"1133070",255
"1133075",255
"1133140",255
"1133135",255
"1133105",255
"1133115",255
"1133130",236.95531073349
"1133155",180.74539818426
"1133150",225.742778188972
"1133145",183.337404830849
"1133100",255
"1133085",255
"1133025",255
"1133020",255
"1133015",255
"1133030",251.509864358575
"1133040",255
"1133090",242.096143615752
"1127030",255
"1127025",255
"1127020",255
"1127035",255
"1127005",255
"1127015",255
"1127010",255
"1127065",255
"1127095",255
"1127090",255
"1127085",255
"1127100",255
"1127070",255
"1127060",255
"1127045",255
"1124005",255
"1124010",255
"1124020",251.651351916365
"1124065",255
"1124035",254.9898444032
"1124080",255
"1103015",255
"1103030",255
"1103050",255
"1103035",255
"1103045",255
"1103100",255
"1103070",255
"1103095",255
"1103085",255
"1103110",255
"1103065",255
"1103105",255
"1103145",255
"1103160",255
"1103165",255
"1103150",255
"1103130",255
"1103125",255
"1103175",255
"1103170",255
"1103140",255
"1103135",255
"1103115",255
"1103120",255
"1103155",255
"1103090",255
"1106230",186
"1112125",158
"1112055",204
"1112050",204
"1112035",204
"1112045",204
"1112030",204
"1112005",208.087181213803
"1109015",186
"1109060",186
"1109285",163.526657890805
"1109210",158
"1109215",158
"1109170",186
"1109155",186
"1109175",186
"1109165",186.452116701208
"1109160",186
"1109185",172.586922710012
"1109180",176.25776033336
"1109260",171.179752112761
"1109250",158
"1109280",158
"1109230",158
"1109240",158
"1109275",158
"1109220",158
"1109120",158
"1109115",171.507203763512
"1109075",176.198425850297
"1109195",158
"1109125",179.046631742134
"1109070",186
"1109020",186
"1109135",186
"1109205",171.030186942556
"1109200",181.543186497933
"1130075",255
"1130070",255
"1103075",255
"1103080",255
"1103040",255
"1106005",255
"1109055",186
"1109050",186
"1127040",255
"1127055",255
"1127050",255
"1124025",255
"1124030",255
"1127080",255
"1127075",255
"1109140",186
"1106165",186
"1109005",186
"1112225",158
"1124060",246.950476042735
"1124040",181.950447047608
"1124100",165.065808204892
"1124075",255
"1124085",230.204427685307
"1103010",255
"1103025",255
"1106010",255
"1106015",255
"1106045",252.834709840426
"1106050",194.483147274907
"1106065",186
"1133195",255
"1133200",255
"1133210",219.852676462742
"1133205",252.246335481986
"1133185",255
"1133190",255
"1133180",255
"1133175",255
"1133125",255
"1115080",226
"1115075",226
"1115105",226
"1115100",226
"1115185",224.444363252724
"1115095",223.014911435115
"1115215",222.881722163147
"1115295",225.829283570482
"1115265",224.285354069494
"1115260",229.56891538394
"1115255",229.373761126398
"1115220",226
"1115180",226
"1115300",231
"1115320",231
"1115250",230.850320504002
"1115245",226.115240329477
"1115225",226
"1115175",226
"1115110",226
"1115010",226
"1115070",226
"1115115",226
"1115015",226
"1115120",226
"1115125",226
"1115240",228.528093840055
"1115305",230.965070893177
"1115315",231
"1115310",231
"1115235",227.072205434628
"1115170",226
"1115165",226
"1115065",226
"1115020",226
"1115025",226
"1115035",226
"1115060",226
"1115055",226
"1115045",226
"1115040",226
"1115050",226
"1115140",226
"1115145",226
"1115135",226
"1115130",226
"1115030",226
"1115160",226
"1115150",226
"1109090",212.9804588956
"1109245",158.384606886963
"1109270",158
"1109235",158
"1118180",204.520823546637
"1118175",205.901529687409
"1118065",220.579794814579
"1118220",231
"1112010",210.668227639476
"1112020",206.413607776762
"1112025",204
"1112075",204
"1112165",204
"1112080",204
"1112085",204
"1109110",204
"1112070",204
"1112040",204
"1112060",204
"1112065",204
"1112110",204
"1112115",203.941275578466
"1112100",204
"1112145",204
"1112180",204
"1112185",204
"1112195",158
"1112200",158
"1112090",204
"1112170",204
"1112160",204
"1112095",204
"1112155",204
"1112215",158
"1112210",158
"1112245",158
"1112230",158
"1115155",226
"1121030",158
"1121020",158
"1121025",158
"1121130",158
"1121035",158
"1121155",158
"1121060",158
"1121125",158
"1121055",158
"1121040",158
"1121045",158
"1121050",158
"1121140",158
"1121145",158
"1121135",158
"1121115",158
"1121070",158
"1121065",158
"1121165",158
"1121120",158
"1121160",158
"1121180",158
"1121170",158
"1121175",158
"1121185",158
"1136100",158
"1136110",158
"1136120",158
"1136125",158
"1136135",158
"1136140",158
"1136105",158
"1136260",160
"1136255",159.870112184597
"1136190",158
"1136130",158
"1106140",186
"1112295",202.595293314564
"1112350",191.548005437407
"1136290",160
"1136285",160
"1136315",160
"1136365",160
"1136360",160
"1218210",255
"1218195",255
"1218065",255
"1218080",242.822565237294
"1218130",255
"1218115",188
"1218120",211.172296760448
"1236015",186
"1218040",255
"1218075",255
"1233425",186.773228515577
"1233200",225.425568673412
"1233185",213.076455394363
"1224045",188
"1224455",188
"1209225",224.347227469802
"1206115",255
"1206125",255
"1206130",255
"1206020",255
"1206075",255
"1206105",255
"1206135",255
"1206150",255
"1206160",216.736565385513
"1206165",207.999684610422
"1206185",206
"1206175",223.639421181806
"1206310",255
"1206305",253.504542575305
"1206315",228.138837567631
"1206375",206
"1206390",255
"1206385",255
"1206275",250.183051504534
"1206345",255
"1206335",255
"1206340",255
"1203020",255
"1203090",255
"1203100",255
"1203140",255
"1203085",255
"1218005",255
"1203195",255
"1203155",255
"1203160",255
"1206140",255
"1206145",255
"1203150",255
"1206120",255
"1203050",255
"1203045",255
"1203040",255
"1221160",255
"1221170",255
"1221185",255
"1221245",188
"1221210",188
"1221205",188
"1221255",188
"1206065",255
"1203080",255
"1203070",255
"1206005",255
"1206035",206
"1206025",255
"1203165",255
"1203170",255
"1203175",255
"1203135",255
"1218010",255
"1218030",255
"1218230",255
"1218200",255
"1218190",255
"1218215",255
"1218185",255
"1218220",255
"1218225",255
"1218180",255
"1218170",255
"1218175",239.291523039132
"1218085",194.210472204413
"1218105",188
"1218110",188
"1218090",188
"1218095",188
"1218100",188
"1203115",255
"1218050",255
"1218025",255
"1218020",255
"1218015",255
"1218045",255
"1218070",255
"1221230",255
"1218055",188
"1218060",213.845813152913
"1218135",255
"1218125",255
"1218165",255
"1218145",255
"1218150",255
"1218155",255
"1218140",255
"1218160",255
"1218205",255
"1239025",186
"1233320",186.129595846806
"1239020",186
"1239065",186.29937212873
"1239070",186
"1239075",186
"1239080",186
"1239110",186
"1239105",186
"1239090",186
"1239095",186
"1239100",186.020795686209
"1239005",186.123583671167
"1239010",187.144061915298
"1239015",186.224402600473
"1239085",186
"1333040",228
"1333025",228
"1339220",186.52249189021
"1339080",231.443276484178
"1339145",231.766008905214
"1339185",225.705493574101
"1339190",227.003447929836
"1339150",229
"1339060",232
"1339075",232
"1339015",232
"1339140",232
"1339035",232
"1339025",232
"1339030",232
"1321250",255
"1321260",255
"1321255",255
"1321245",255
"1321185",255
"1321045",255
"1321125",255
"1321050",255
"1321115",255
"1321135",255
"1321120",255
"1321105",255
"1321130",255
"1321190",255
"1321100",255
"1321140",255
"1306005",160
"1303085",201.468976061846
"1309065",160
"1336200",230.000152820063
"1303025",220.173463066437
"1309140",221
"1309135",221
"1330175",232
"1321370",255
"1321365",255
"1321235",255
"1306260",254.52578650606
"1306285",255
"1306295",244.255553536907
"1309115",224.665115693351
"1336040",229
"6103050",196.49833725263
"6103055",210.411262154988
"6103060",213
"6103075",213
"6103065",213
"6103025",213
"6103155",197.428841581732
"6103150",197.725322948185
"6103160",198
"6103120",200.412897237322
"6103145",198
"6103165",198
"6103170",198
"6103175",204.176553030216
"6106015",196.432545034055
"6106025",198.811096523478
"6121115",209
"6121110",209
"6121120",209
"6121060",209
"6121125",209
"6121165",209
"6121170",209
"6121175",209
"6121160",209
"6121155",209
"6121130",209
"6121135",209.689797492562
"6121140",210.738719146316
"6121150",211
"6181240",237
"6181230",237
"6181210",237
"6181225",237
"6181175",237
"6181200",237
"6181205",237
"6181180",237
"6181195",237
"6181190",237
"6181170",234.94912515768
"6181185",235.48553910233
"6181165",234.195069342711
"6181160",232.551379611494
"6181110",225.949444437573
"1203125",255
"1203120",255
"1203190",255
"1203110",255
"1203095",255
"1203055",255
"1203065",255
"1203035",255
"1203130",255
"1203030",255
"1203005",255
"1203010",255
"1203015",255
"1236125",255
"1236120",255
"1236135",255
"1236140",255
"1236115",255
"1236130",255
"1236180",222.855543143666
"1236185",186
"1236150",186
"1236065",229.875358519482
"1236060",255
"1236055",226.227361491569
"1236005",224.014104823776
"1236070",186
"1236100",186
"1236050",186
"1236010",186
"1236075",186
"1236080",186
"1236045",186
"1236040",186
"1236020",186
"1239200",186
"1239205",186
"1239210",186
"1239215",186
"1239180",186
"1239220",186
"1239225",186
"1239230",193.716607187207
"1239235",213
"1239240",213
"1239245",213
"1239150",213
"1239155",212.162493443143
"1239160",187.784909503324
"1239165",186
"1239175",186
"1209455",234
"1209395",234
"1209450",234
"1209445",234
"1209440",234
"1209435",233.999943082147
"1209430",228.630304080498
"1209425",228
"1209420",228
"3321185",212
"3321180",212
"3321175",212
"3321165",212
"3321160",212
"3321155",212
"3325170",212
"4118065",157.865928391442
"4118075",142.851296584336
"4130140",220.508225905289
"4130125",255
"4130115",255
"4130120",255
"4130110",255
"4130020",255
"4130025",255
"4130010",253.304988214794
"4130005",216.269805463807
"4130030",255
"4130035",255
"9209175",231
"9209205",231
"9209245",231
"9209240",231
"9209270",231
"9209250",231
"9209180",231
"9209185",230.92335178258
"9209195",231
"9209200",231
"9209255",231
"9209260",231
"9209005",233.4840293323
"9224005",227
