gnd_id,travel_time_major_cities
"6154030",115.833333333333
"6163030",236.666666666667
"6130185",124.2
"6154010",185.666666666667
"6151025",138.6
"6130190",73.5
"6154015",151
"6130195",76.3333333333333
"6163035",163
"6151020",199
"6130170",105.5
"6130180",134
"6133175",165.25
"6130165",123.333333333333
"6130220",51.3333333333333
"6130175",66.5
"6130160",65.1718433506675
"6130100",81
"6133170",190.111111111111
"6130110",61.7148752156739
"6130135",51.6666666666667
"6133160",112.2
"6130085",79.75
"6133180",101.222222222222
"6163020",194.166666666667
"6151075",75.5
"6163150",96.5
"6151090",114.172740086057
"6130345",95.5
"6149090",369.25
"6157015",88.1041258656343
"6151085",72.0153150055803
"6149085",360.955824928573
"6151060",142.333333333333
"6130295",63
"6157025",83.8333333333333
"6130320",71.5
"6149125",118
"6163185",135.333333333333
"6130325",77.5
"6154085",72.75
"6163125",83
"6163130",71.2
"6151055",137.149468975342
"6149055",288
"6149050",212.25
"6154065",85.2398224429532
"6149070",272.5
"6149035",127.333333333333
"6151035",134.5
"6130270",71.5
"6130205",88.5
"6130230",51
"6130260",90.25
"6149040",161.666666666667
"6163140",71.4
"6163105",58
"6149175",216.333333333333
"6151145",60.496439721287
"6160025",75
"6163305",364.2
"6157070",52.8284485399017
"6154100",55
"6130335",68
"6151160",61.1318386879011
"6163240",148.666666666667
"6154095",57.3333333333333
"6163300",332.333333333333
"6154090",99.75
"6163295",328.5
"6163255",66.0931785903763
"6163250",69.5031422405804
"6149180",181.333333333333
"6151120",69.5
"6149160",146.5
"6160005",62.6666666666667
"6149165",204.666666666667
"6149170",236.5
"6163310",358.5
"6163220",264.218856794258
"6163245",101.268223663757
"6130370",117.6
"6163180",188
"6130355",61.25
"6163215",207.75
"6130360",65.6666666666667
"6163195",287
"6157030",65.75
"6157040",61.8098227631963
"9218015",114.8
"9203330",59.1503358652739
"9203375",66.5
"9203235",56
"9203335",71.2255880486732
"9215015",158.25
"9203310",151.571428571429
"9230085",74
"9230140",91.2
"9218110",68.5
"9230195",205
"9233055",482.5
"9203345",57.5
"9218180",71.7761461162232
"9203245",79.2694723785584
"9203290",119.5
"9233050",429.6
"9233040",297.4
"9233035",379.6
"9230135",70
"9230145",113.4
"9233045",347
"9233095",314.555555555556
"9233100",274
"9221190",95.5
"9206155",56.5
"9230050",76
"9233015",255
"9233030",352.142857142857
"9230090",66.6666666666667
"9233020",300.5
"9230045",124.333333333333
"9215180",345.333333333333
"9212230",368.333333333333
"9218200",123
"9209130",132.5
"9215185",343.333333333333
"9209110",339
"9218300",150
"9203085",223.5
"9221025",198.5
"9215245",276
"9221035",87.3333333333333
"9224070",656.666666666667
"9209120",237
"9224040",255
"9209135",94.5254981649136
"9215170",300.5
"9215060",88
"9218060",199
"9206040",81.5
"9218065",190
"9215235",332.996971113615
"9224030",455
"9212030",74
"9224065",551.571428571429
"9203380",48.0164783760373
"9203325",64
"9203315",132
"9203320",94.3515362228542
"9206005",65.8
"9218035",102.333333333333
"9218030",124.5
"9212020",66.5
"9227080",187.25
"9221120",84.8333333333333
"9203040",258.883448596655
"9221110",95.5
"9227040",123.428571428571
"9230040",191.785714285714
"9221080",75.5
"9224110",291.4
"9221105",84.5699464769768
"9227045",228
"9221165",71.75
"9218070",195
"9227010",133.666666666667
"9221115",84.25
"9227085",266.727272727273
"9227015",99
"9215040",136.5
"9218010",177
"9203395",81.5
"9206010",54.25
"9215030",188
"9218025",121
"9227055",320.625
"9215050",143.831150862858
"9218270",228
"9209115",274.75
"9209160",69
"9218285",97
"9206300",123.962307804161
"9206305",156.992052733976
"9203385",47
"9215020",187.5
"9206060",97.3333333333333
"9221005",125.5
"9209290",122.666666666667
"9212290",451.666666666667
"9203090",198.333333333333
"9209245",167.333333333333
"9215225",389.5
"9218355",203
"9206315",192.09566915937
"9218335",98.5
"9218325",204.555555555556
"9218360",255.888063001682
"9209165",96
"9218315",141.521326509215
"9218340",110
"9209205",181.5
"9227075",394.545454545455
"9221060",70.2
"9203230",49.9601508894054
"9221100",97.5
"9203355",60
"9203295",77.25
"9209170",142.164626490843
"9203215",47.4668764550184
"9224080",456.764705882353
"9224120",213.8
"9221095",132
"9221075",85
"9227060",461.4
"9227070",514.8
"9227065",430.461538461538
"9221065",124.714285714286
"9206250",83.7625201636868
"9209040",133.99117082418
"9212185",219.75
"9209095",231.666666666667
"9209070",78.6805706257642
"9203150",91.3470975606944
"9209100",253.578968424158
"9209035",149.474875815003
"9215110",69.9793802256575
"9209020",122.5
"9218145",165.25
"9209055",49
"9212125",103.096038660363
"9218150",120.333333333333
"9209150",57
"9218155",127.5
"9212135",127.333333333333
"9206190",46.3333333333333
"9209025",114
"9206065",105.535533913569
"9206240",96.5
"9212150",119
"9209015",172.932937864277
"9206195",66.3932681601805
"9218125",79.4397165941506
"9206165",37.2698595866729
"9206230",106
"9218120",75.6666666666667
"9218140",87.3333333333333
"9215125",98.2
"9206225",119.666666666667
"9215105",69.9158923426253
"9209060",55.5962902751414
"9209065",50.5219765925069
"9209045",80.2844602089135
"9215120",149
"9212165",198.333333333333
"9209030",172
"9212175",149
"9203165",107.515009337075
"9218220",81.5
"9218250",143.2
"9215150",203.666666666667
"9206260",154.25
"9209050",61.7031829972178
"9203155",97.9280782949484
"9212160",142.23780165271
"9215140",214.4
"9215165",246.5
"9206280",54.5
"9206295",80.3333333333333
"9215190",315.333333333333
"9218290",74.3333333333333
"9218235",151.8
"9206245",119.666666666667
"9209105",338
"9218255",218.5
"9209005",171.856082236136
"9212170",190.022109476537
"9215135",231.75
"9215145",258.5
"9206270",202.333333333333
"9215155",274.950922395752
"9209145",70
"9209225",82
"9209175",186
"9212260",376.481381346031
"9212265",414.852312351321
"9206355",208.666666666667
"9215220",308
"9206285",58.6539581471873
"9209235",120.5
"9203415",61.6666666666667
"9209185",390.833333333333
"9209180",320.333333333333
"9218265",206.666666666667
"9218275",186
"9218305",182
"9224005",392.333333333333
"9218350",248.666666666667
"9209080",210.666666666667
"9206320",132.666666666667
"9218230",116.490367656632
"9206275",139.666666666667
"9212245",358
"9218210",129.5
"9215210",331.25
"9212240",392.666666666667
"9212180",177.5
"9218245",149
"9218175",90.3333333333333
"9212190",273.5
"9212200",248.378322265112
"9212210",273
"9206290",67.7193201471276
"9203280",68.5
"9227155",102.666666666667
"9230060",87.75
"9218105",70.75
"9230030",219.571428571429
"9206180",46.7051434834744
"9206220",54.9722470445749
"9206200",90.6666666666667
"9212130",76.3333333333333
"9230020",76.0615036441228
"9230025",117.25
"9227150",96
"9221180",176
"9227140",111.666666666667
"9227125",161.75
"9230065",137
"9227130",109
"9221055",68.1428571428571
"9224075",586.666666666667
"9227135",121
"9224090",599.25
"9227145",116.8
"9230015",90
"9227115",90.5
"9221175",130
"9224010",461.5
"9218280",120.333333333333
"9212295",453.25
"9212270",448.5
"9209240",150.461978224266
"9218345",154.5
"9209285",189.333333333333
"9209255",436.6
"2127055",15
"2133160",16.7877454921364
"2151090",27.5772206139446
"2136320",22.94771266178
"2134175",144.25
"2103080",50.9230121582421
"2130015",2.19319918657046
"2127120",11.5689694769041
"9230005",93
"9224115",236.333333333333
"2124140",138.670934772363
"2134100",192
"2134080",122.5
"2127040",11.4324920387777
"2124145",83.3777850590492
"2103330",115.202577338175
"9209085",203.25
"9224085",595.777777777778
"9224105",401.75
"9221045",141.555555555556
"9221170",73
"9224100",481.5
"9221050",81.6
"9212280",545.5
"9209090",294.666666666667
"9206255",79.851362225439
"9215080",101
"9215025",208.666666666667
"9212025",84.3333333333333
"9206075",52
"9203425",61.2746725882695
"9203180",110
"2106050",112.090312688782
"2118020",268.95
"2109005",87.5
"2106030",243.659942377663
"2115025",157.454545454545
"2106035",185.098644203529
"2106055",130.238037751265
"2121055",319.916666666667
"2106020",216.437869297603
"2121060",204
"2121070",164.333333333333
"2106025",233.666666666667
"2106040",173.807404663593
"2121050",416.444444444444
"2106045",140.5
"2118015",211.375
"2145220",65.2
"2139115",13.2507963378908
"2121010",389.25
"2118005",152.931034482759
"2121030",256.25
"2121005",242.538461538462
"2115020",162.8
"2121075",101.25
"2106255",50.4028370173047
"2136100",24.8746586540397
"2112260",9.03985472062804
"2148090",550.244843856487
"2106095",130.795885734461
"2142025",29.382225997563
"2130235",6.5390487842274
"2118025",106.058823529412
"2103170",59.5
"2106225",15.2724293996554
"2103045",23
"2103115",23.5620262322968
"2103055",25.3738779844125
"2109155",14.3749989048554
"2106270",43.7653154210612
"2103180",98.4346558635119
"2109070",20.2464491084801
"2109050",14.6201309688653
"2106180",90.3487020786228
"2103150",43.6934167583406
"2121120",185
"2115055",97.8333333333333
"2139235",105.157721699557
"2109090",11.8447356515347
"2106155",29.365039592781
"2103020",32.1919117844091
"2115030",56.2
"2121100",162
"2118050",280
"2103010",34.5
"2121105",122.5
"2106160",42.230894604631
"2109045",16.2773724294362
"2106065",169.387291880321
"2109035",27
"2121110",89.6666666666667
"2106150",42.5
"2106140",85.6180814070212
"2106170",123.497821307016
"2106130",143.884602817842
"2106230",35.6145900552695
"2118055",230
"2106335",12.2320501332411
"2106240",83.2492044758938
"2134060",178.5
"2103295",50.995470610454
"2112060",10.3178468920518
"2112130",9.3081031591936
"2134035",153.75
"2103240",32.5847248565683
"2106330",12.1871714124841
"2134065",100.333333333333
"2112070",12.7636615300103
"2106320",10.0258218766964
"2103250",21
"2133025",40.7083448364214
"2112135",10.2877326030841
"2112030",11.8920341725581
"2134040",124.737618580539
"2112050",10.8987888561459
"2106325",10.4526351510406
"2103255",20.0289845117726
"2134020",200.5
"2134070",151
"2103090",21.5949079031317
"2124040",112.944034906505
"2109120",11.0056196772551
"2112035",13
"2127010",45.4250345189898
"2109095",11.2483519828954
"2121140",78.6666666666667
"2103100",23.0105654326075
"9212100",70
"9206150",44.1474527080912
"9218185",142.224198462633
"9212215",296
"9218260",261.400197061867
"9209140",77.1883011494596
"9215195",402.428571428571
"9206345",119.5
"9206140",45.0227814499617
"9212085",49.5
"9206215",31.976739901987
"9218135",95
"9206135",38.4963708781798
"9206055",63.5
"9212075",69
"9206175",31.5
"9203105",218.5
"9203045",219.959414794382
"9203120",193.333333333333
"9203055",230
"9203070",211.677718102107
"9203065",227.15478457311
"9215100",70.5
"9212090",46
"9209195",460.5
"9224015",467.5
"9203035",262.333333333333
"9203010",195.000199764243
"9203115",234.5
"9203005",176.107069449135
"9203060",220.333333333333
"9203050",239.678589296601
"9218370",235
"9209265",525.75
"9215250",290.5
"9212305",560.5
"9206025",44.5
"9215045",83
"9206035",51.6666666666667
"9215070",157
"9221145",173.428571428571
"9221150",113.333333333333
"9227020",118.590751124265
"9227110",134.2
"9212300",589.333333333333
"9221155",86.5
"9209260",561.142857142857
"9221020",112
"9203135",64.7618907752949
"9203080",181.476033928774
"9203095",159.5
"9203125",138.361177611212
"9203100",153
"9203075",156.333333333333
"9221160",69.8
"9203130",84.8
"9212225",396.333333333333
"9215175",341.2
"9209220",69.4541867822451
"9218225",90
"9212220",326.574282099703
"9218195",88.5
"9215065",152.666666666667
"9218205",170.5
"9203020",262.388273616889
"9203140",107
"9233090",442.428571428571
"9221130",86.7596341296398
"9212015",48.3333333333333
"9233080",596.75
"9218075",182.666666666667
"9233110",374
"9233105",371.8
"9209125",197.53042656809
"9230165",103.666666666667
"9230155",82.2
"9227105",208.666666666667
"9227090",210.857142857143
"9212195",294
"9227050",193.8
"9203270",51.3482713082831
"9203445",45.854590936554
"9224125",190
"9206310",203.209216197499
"9203430",57.3811634138212
"9218380",174.5
"9209155",87.5
"9218095",117
"9206030",52
"9203420",61.8291735036209
"9227030",98.25
"9224060",536.6
"9218100",87
"9206100",25
"9224135",286.5
"9206050",47.5
"9203175",129.333333333333
"9230010",126.2
"9218240",222.333333333333
"9218385",141.333333333333
"9218215",97.3333333333333
"9212205",212.873167356793
"9215160",260
"9209075",119
"9209295",119.045467342279
"9209230",72
"9212275",460
"9212235",428.142062442856
"9209210",94.7655536626171
"9218330",77.5
"9203160",135.5
"9203110",206.189041550019
"9206330",175
"9212040",47.6666666666667
"9218080",175
"9206350",189.848993691467
"9224020",417.8
"9212050",52.4535115195322
"9206080",66.5363524982301
"9206095",46.75
"9212080",50.2267148569857
"9233115",464.090909090909
"9221185",101
"9227005",231.5
"9218165",77.9232538721434
"9227100",223.444444444444
"9206090",51.6111578164593
"9206085",43.0966663304571
"6169065",203.5
"6172165",183.833333333333
"6154140",58.700300175429
"6178215",176
"6160305",59.5
"6178210",198.5
"6160275",317.5
"6157220",321.270539600265
"6133110",91.6666666666667
"6172170",166.506784844828
"6163475",339
"6187120",66.7793933297374
"6175100",81.8333333333333
"6163485",301.077289268644
"6175110",84.125
"6175050",96.1209631517428
"6124315",144.142857142857
"6118100",122.75
"6127305",251.166666666667
"6121205",135
"6172175",151
"6175095",78.75
"6169075",218.923120290479
"6169095",201.25
"6133145",112.333333333333
"6175085",81.1837861962364
"6163510",127.5
"6157130",66.3333333333333
"6121190",130
"6160290",119.5
"6118095",131
"6121170",140.666666666667
"6145070",140.666666666667
"6178280",82.3333333333333
"6178275",58.8
"6178320",44.8333333333333
"6178355",44.5
"6178350",44.3333333333333
"6178175",146.2
"6178270",81.3333333333333
"6136110",114.666666666667
"6178040",150
"6163090",185.977344466641
"6160055",65.7235754547561
"6160315",42.3367939165179
"6136145",108.75
"6178285",78.5
"6181220",87
"6103155",113.375
"6106255",185.333333333333
"6157155",65.5
"6109105",123
"6130150",52.5317878861236
"6178220",127
"6103105",235.428571428571
"6184310",79.2666649959063
"6181085",90.8556489625527
"6172315",179.051072387254
"6142230",220.638765681661
"6178250",97.6666666666667
"6130105",91
"6160310",37.8342010110716
"6181125",98.5
"6130140",67
"6127390",147.666666666667
"6109160",187.636363636364
"6127035",117.125
"6112095",92.4
"6112070",153.677928036236
"6115025",304.285714285714
"6112090",91.5
"6115030",239.090909090909
"6118140",110.888888888889
"6139030",120.75
"6127370",105.25
"6127325",233
"6127405",94.75
"6127380",121.5
"6115035",203.333333333333
"6139020",177.6
"6175190",296
"6178030",163.333333333333
"6175210",275
"6181080",79.7641757031277
"6175215",299.666666666667
"6172340",222.666666666667
"6127395",174.875
"6172335",198.771241580155
"6178135",200.5
"6178290",162
"6169205",148.333333333333
"6181060",125
"6178165",150.25
"6169180",205.5
"6172310",186.5
"6178020",194.166666666667
"4512090",151.6
"4512095",227.461538461538
"4506035",192.357142857143
"4512075",240.943396226415
"4509085",287.857142857143
"4512030",254
"4512060",217.636363636364
"4512050",111.428571428571
"6121035",106.8
"6127205",282.48
"6121070",117
"6121025",115.833333333333
"6130055",73.6666666666667
"6130020",213.857142857143
"4503050",105.08
"4503085",83.8
"6133125",134.6
"6130040",49.5
"6130065",148.333333333333
"6133070",92.75
"6133060",105.6
"6130075",124.25
"6121030",104.5
"6118055",164.666666666667
"6127045",90.25
"6115015",339.473684210526
"6127315",88.3071686252716
"6109170",90.2857142857143
"6139025",142
"6139015",130.4
"6133020",110.333333333333
"6127365",98
"6154205",56.6878144397181
"6133075",92.8554287251976
"6124340",143.4
"6133140",155.5
"6178160",192.75
"6181205",86
"6178195",145.5
"6181225",79.2
"6175035",205
"6154195",54.2039051540483
"6151005",153.2
"6133065",105.666666666667
"6160050",73.5
"6133130",165
"6133115",85
"6133135",200
"6187150",72.9784180343876
"6157200",227.5
"6187175",85.7123899607467
"6187170",88.8707575589873
"6163440",243.714285714286
"6163430",141.881744003305
"6154190",54
"6157110",52
"6103175",114.8
"6106095",55
"6133095",97.6666666666667
"6103170",67.8333333333333
"6106240",144.5
"6106170",85.3333333333333
"6133055",104
"6106105",88.6
"6130005",110.666666666667
"6136175",115.666666666667
"6133030",118.5
"6130015",185.333333333333
"6130050",43.3333333333333
"6133105",80
"6166020",243.75
"6133080",166.6
"6130145",43.5
"6106245",116.714285714286
"6106205",63
"6106200",62.132023603941
"6106270",207.692307692308
"6151015",187.2
"6106280",63
"6106250",162.666666666667
"6163330",313
"6157100",50.8941353901594
"6181215",62.2883420204228
"6106235",83.4414065457026
"6154155",55.5405546229605
"6154125",75
"6166040",155.666666666667
"6106225",135.9
"6151010",161
"6130095",126.333333333333
"6130155",56.9422776754645
"6130080",132.75
"6163015",133.666666666667
"6157095",50.5533340045849
"6166035",163.2
"6163395",60.5
"6142245",248.5
"6148227",170.333333333333
"6145200",110
"6142145",83
"6172005",115.333333333333
"6142260",237.428571428571
"6163405",68.8092574131007
"6142235",249
"6160045",73.303000812149
"6166130",64
"6157105",48
"6163425",77.8480782926305
"6127255",215.666666666667
"6163410",48.5
"6166075",86
"6160075",67
"6166010",333.25
"6149145",201
"6166015",286.666666666667
"6130365",70.3333333333333
"6151140",62
"6163200",294.067725165271
"6157045",56
"6151130",59.5
"6178090",184.090809321712
"6184020",183.333333333333
"6187220",67.2092644980633
"6187200",129.15135498439
"6160010",79.5
"6187205",76.5980382933334
"6160020",74.7116643793297
"6178085",202.6
"6121200",145.350426215023
"6124325",148.25
"6127270",205.666666666667
"6127265",195
"6127340",105.4
"6127290",131.5
"6130120",51.5
"6121185",122
"6106150",61.2617530945207
"6154200",55.9164726924857
"6172030",185.25
"6175020",131.75
"6169020",368.8
"6175030",221
"6148175",161
"6148150",359
"6106190",73.6666666666667
"6109050",293.75
"6106215",108.2
"6106220",155.333333333333
"6127010",144.285714285714
"6106295",87
"6130060",115.285714285714
"6112040",266.461538461538
"6121065",115.25
"6121090",115.5
"6121055",106
"6121130",163.6
"6124300",186.272727272727
"6124275",131.666666666667
"6106210",76.3333333333333
"6127250",193.4
"9224050",374
"9224055",467
"9221085",115
"9221030",173.25
"9209250",272.5
"9221015",132
"9230100",74.1428571428571
"9224035",381.6
"9218020",105.4
"9215215",325.5
"9227025",120.743637631198
"9221070",94
"9206185",39.5
"9230160",122.2
"9230190",321.142857142857
"9233085",523.4
"9212070",53.5
"9212065",79
"9212115",74.2819244891877
"9212120",92.0974057697248
"9218190",97.5
"9206265",201
"9212255",356.5
"9209190",382
"9203405",94
"9230055",84.232515350005
"9203145",68.3261740164988
"9218055",173.5500955917
"9203195",63.3333333333333
"9203210",64.9204823483938
"9212060",83.4892369659448
"9206105",34.0691617215369
"9230125",70.5
"9230105",127.666666666667
"9230115",86.2857142857143
"9233025",369.142857142857
"9233070",372.857142857143
"9230130",77
"9203200",60
"9230120",123
"9203170",67
"9203185",98.9145542046353
"9203255",51.7775480478049
"9203190",55
"9203300",72.5
"9203305",71
"9203265",55.5446704488328
"9203360",40.406135312821
"9221090",178
"9203225",51.8633072114078
"9224130",167.666666666667
"9215005",94.8
"9203030",308.5
"9203365",42.7115131675995
"9203015",231.333333333333
"9203025",262.01494031385
"9218130",82.5
"9212005",52.3333333333333
"9227120",142.571428571429
"9215255",334.290528838724
"9203350",53.289529529549
"9230185",251.545454545455
"9230110",183
"9230170",199.888888888889
"9221140",150
"9212010",50
"9221135",133.6
"9233075",570
"9206340",170.666666666667
"9227035",92.5
"9227095",143.857142857143
"9209300",192.262499327414
"9215085",66.3333333333333
"9206070",48
"9206145",34.0124463096126
"9206110",43.7188961944402
"9212110",75
"9212105",59.0134984643053
"9206160",55.5
"9212145",106.5
"9203435",42
"9218090",104.666666666667
"9215090",68.0465308832404
"9206120",50.121931824588
"9206205",40
"9218115",79
"9215055",128.992054740103
"9206170",37.4529544251518
"9212035",53
"9218040",81.063931735988
"9218050",179
"9206045",76.5
"9218045",95
"9212045",50
"9215075",110.666666666667
"9218085",115.5
"9215010",101.5
"9203275",58.5
"9203250",80
"9218005",93
"9203370",42.5
"9203285",80.5582741930433
"9206020",42.6666666666667
"9203260",73.0172714354279
"4506005",166.166666666667
"4503035",131.2
"4503045",83.2272727272727
"4512005",210.291666666667
"4503055",59.5
"4506045",311.888888888889
"4506050",274.69696969697
"4506055",246.178571428571
"4503060",62.8
"4509050",209.5
"4512015",174
"4503080",108.823529411765
"4503065",113
"4512010",187.272727272727
"4512045",199.230769230769
"4503075",98.2727272727273
"4506010",319.789473684211
"4509160",185.8
"4509110",251.8
"4509080",199.9375
"4512085",214.128571428571
"4512065",202.194444444444
"4512080",195.666666666667
"4512070",197.25
"4503030",118
"4512055",190.142857142857
"4509045",271.4
"4509150",199.44405537661
"4509095",220
"4509035",260.5
"4509125",179.000571728076
"4509145",191
"4509155",216
"4509020",352.3
"4506040",215.727272727273
"4506070",218
"4506015",235.8
"4503090",78.5714285714286
"4506080",216.32
"4506030",208.4
"4509065",444.115384615385
"4509100",174
"4509025",178.361966773762
"4509005",383.65
"4509140",434.947368421053
"4509055",406.277777777778
"4509205",249.029411764706
"4503070",94
"4509010",223
"4509130",277.666666666667
"4509185",178
"4509190",194.333333333333
"4509165",176.108375738183
"4509070",267.25
"4509075",239.75
"4509210",175.5
"4503040",145.75
"4506065",223.125
"4503015",80
"4503020",92.1818181818182
"4503025",63.9324941235967
"4503010",86
"4509040",175.166666666667
"4509015",232.333333333333
"4512025",220.842105263158
"4506075",198
"4503005",137.875
"4512040",221.202898550725
"4512020",142.5
"4509135",374.833333333333
"4509195",379.214285714286
"4509180",345.5
"4512035",185.928571428571
"4509175",240.537037037037
"4509170",321.5
"4506025",200.458333333333
"4509060",180.666666666667
"4506060",206.733333333333
"4506020",215.769230769231
"4509030",232.875
"4509090",333.888888888889
"4509105",236.470588235294
"4509120",393.076923076923
"4509115",370.222222222222
"4509200",269
"4303045",174.166666666667
"4309040",112.294117647059
"4303035",144.75
"4309015",128.631578947368
"4303090",142.653846153846
"4303030",151.555555555556
"4303040",170.923076923077
"4303020",305.361111111111
"4309065",82.6666666666667
"4309210",163.050632911392
"4309110",164.354838709677
"4309045",117.052631578947
"4309075",79
"4309070",90.9285714285714
"4303095",142.551724137931
"4303010",207.166666666667
"4309180",103
"4309155",73.5
"4309120",161.647058823529
"4309035",107
"4309060",122.571428571429
"4309125",181.090909090909
"4309115",104.4375
"4309025",123.823529411765
"4312030",177.75
"4312005",124.222222222222
"4309020",180.705882352941
"4309080",81.125
"4309105",105.333333333333
"4309030",159.235294117647
"4309170",102
"4303065",182.666666666667
"5330030",241.416666666667
"5330020",255
"5330065",276.75
"5318040",116.909090909091
"5318035",66.3333333333333
"5330045",273.5625
"5315040",7.33333333333333
"5315015",57.5
"5321040",219.142857142857
"5321035",200.269230769231
"5330050",204.714285714286
"5321030",243.6
"5330005",223.84
"5333020",224.558823529412
"5330010",279.315789473684
"5330040",227.571428571429
"5327185",196.333333333333
"5327180",182.666666666667
"5327145",216.5
"5327055",165.97169984974
"5327030",184.15021736717
"5327095",155.242614124406
"5321045",136.833333333333
"5321055",80.4545454545455
"5327110",254.733333333333
"5327100",166.536130016319
"5327140",245.5
"5327090",166.138764262562
"5327060",164.5
"5327150",188.166666666667
"5327165",196.666666666667
"5327175",174.5
"5318050",179.654545454545
"5318025",45
"5315210",1.76255000536543
"5315035",8.5
"5318020",39.5
"5315155",26.25
"5315045",9.8
"5315165",87.5
"5315160",57.6
"5315180",23
"5315205",10.3064939612535
"5315175",77
"5324015",86.9532239337887
"5318060",128.75
"5306030",92.6153846153846
"5324075",86.7975820496289
"5315130",23.5
"5315150",61.6333333333333
"5315125",3.45069025087157
"5315105",6.33906878202594
"5315120",3
"5315115",3
"5315145",12.875
"5315140",7.07571485166342
"5315100",5.75925494102013
"5315055",20.5714285714286
"5315090",7.02828820640269
"5315085",6.096867062857
"5315070",6.43704546311889
"5315060",9
"5315135",7.72491263146487
"5315075",5.49733687293021
"5324140",166.75
"5324050",124.875608542527
"5327155",179
"5324120",150.666666666667
"5333035",204
"5327135",251.816080851211
"5324130",121
"5324135",86.0379644502957
"5327085",174.26763010878
"5327080",182.524635351826
"5327075",175
"5327070",191
"5324110",92.571437106181
"5327130",230.333333333333
"5324030",177.5
"5324115",101.333333333333
"5333025",202.25
"5333030",221.5
"5315065",8
"5315110",5.00630556414127
"5306005",177.647058823529
"5324005",107
"5327105",196.083333333333
"5312030",153.7
"5333050",194.111111111111
"5315170",84.3333333333333
"5333010",206.5
"5333005",245
"5333015",219.25
"5333040",216.5
"5315080",5
"5333045",222.6
"5312040",231.4375
"5312025",157.626506024096
"5315185",29.5638125450795
"5327040",153.011841306313
"5306070",127.3
"5306065",132
"5306020",138.76
"5306050",218.458333333333
"5327025",171.4
"5327020",233
"5324145",86
"5324125",86.4407988061818
"5315195",26
"5306080",256.65671641791
"5312020",54.25
"5321010",46
"5327210",251.648648648649
"5312035",54.2
"5327010",159
"5312050",40.6666666666667
"5327015",209
"5327160",191.333333333333
"5324090",87
"5327005",115
"5318015",30.3547864596074
"5324105",87.529987113815
"5312045",92.6774193548387
"5309045",181.5
"5324055",87.1040877837578
"5312015",80.875
"5312010",105.866666666667
"5327170",212.866666666667
"4309185",155.294117647059
"4312090",223.363636363636
"4303080",159.240740740741
"4312025",116.52380952381
"4303015",208.413793103448
"4312020",138.933333333333
"4309100",74.0611003682227
"4309090",81.25
"4306010",252.6
"4306045",119.607142857143
"4306015",184
"4306050",73.4615384615385
"4306020",92.7
"4306075",116.88
"4309150",86.5
"4309140",164.275862068966
"4306055",144.727272727273
"4309050",221.642857142857
"4309205",76.2857142857143
"4309085",84.25
"4312100",155.705882352941
"4306030",200
"4306070",86.6666666666667
"4312095",145.391304347826
"4303025",147.4
"4303085",238.619469026549
"4306060",110.25
"4303060",142.869565217391
"4306065",69.4
"4306025",272.818181818182
"4309055",100.454545454545
"4306005",166.363636363636
"4312065",143.857142857143
"4312015",115.044444444444
"4312080",68.5
"4312075",130.875
"4312070",69.4444444444444
"4312060",122.5
"4312085",89.2142857142857
"4306095",407.083333333333
"4309160",75.6666666666667
"4309175",72
"4303075",228.485714285714
"4309165",70.5555555555556
"4309130",110.95
"4303070",190.90243902439
"4306040",248.1
"4309095",77.3333333333333
"4309005",137.015384615385
"4312040",203
"4312055",214.5
"4309010",179.793103448276
"4306100",92.3636363636364
"4303005",278.094339622641
"4309190",74
"4309145",139.636363636364
"4309195",74.5
"4309200",74.6293441533861
"4312010",136.837837837838
"4306090",86.8
"4312035",153.041666666667
"4309135",117
"4312045",215.5
"4312050",224.75
"5321050",74.5
"5324150",209.909090909091
"5324155",199.58
"5324080",238.428571428571
"5324010",178.142857142857
"5324100",154
"5324040",228.111111111111
"5324025",175.8
"5321060",69.8947368421053
"5321005",114.586206896552
"5321015",54.3810571909276
"5321065",91.7027027027027
"5321095",123
"5321025",211.833333333333
"5324065",88.023336233743
"5321020",247.333333333333
"5309040",268.961538461538
"5309020",161.101694915254
"5309030",173.735294117647
"5309035",95.2758620689655
"5309050",146.5
"5309010",85.90625
"5309005",76.25
"5309015",110.521739130435
"4306085",216.833333333333
"4306080",164
"4303050",315.630434782609
"4306035",207.666666666667
"4303100",202.236842105263
"4303055",226.269230769231
"5312005",113.469387755102
"5309025",110.571428571429
"5306120",34.25
"5306095",56.3764804358332
"5306090",59.8461538461538
"5306100",23
"5306110",19.3333333333333
"5306105",26.3333333333333
"5327120",255.8
"5306115",30.5555555555556
"5321105",168.3
"5321110",198.333333333333
"5324085",99.6164819093945
"5324070",99
"5324020",87
"5306040",129.037037037037
"5306035",91.6
"5306075",142.68085106383
"5327065",161.2
"5327035",131.847429885002
"5321075",68.4333692179394
"5327045",138.52248371079
"5321085",68
"5321090",117.416666666667
"5321100",70
"5321115",197.237704918033
"5321070",74
"5306025",143
"5321080",105.75
"5306010",154.181818181818
"5324060",141.934972160935
"5327125",209.166666666667
"5306015",118.142156629689
"5327115",234.7
"6236190",56
"6239010",118.666666666667
"6236185",62.4901882115291
"6236205",65.3333333333333
"6236170",69.9107252815771
"6236160",64.4
"6236215",82.5
"6236200",66.3765558568718
"6236055",74.1164499957262
"6233245",67.2
"6236085",94.6666666666667
"6233240",90.1428571428571
"6236155",76
"6236135",70.5
"6236145",66.5
"6236130",73
"6233225",73
