gnd_id,temperature
"8130140",19.971036132806
"8130020",18.5599998474121
"8130145",19.5500001907349
"8130010",17.8666667938232
"8130015",18.8407238340574
"8130235",19.125
"8130240",17.6000001089913
"8130230",19.6701359115084
"8130130",20.75
"8130165",20.1000003814697
"8130170",20.4000005722046
"8130220",20.1599998474121
"8130190",20.8221027269648
"8130185",20.5666669209798
"8130105",20.75
"8130100",21.5
"8130080",21.2178644203887
"8130075",21.3499994277954
"8139130",20.6333332061768
"8139110",19.625
"8139100",18.75
"8139105",19.771732903557
"8139125",19.1666666666667
"8139115",19.0250000953674
"8139120",18.3888888888889
"8139085",20.0666669209798
"8139090",19.3600002288818
"8139095",20.0999994277954
"8139055",20.2399997711182
"8139050",20.466667175293
"8139045",20.3791548754471
"8139020",20.4348438798401
"8139035",20.2267679206623
"8139025",20.2555368765615
"8139030",20.5
"8139070",19.9500007629395
"8139065",20.2188069631983
"8139040",20.2000007629395
"8139010",20.5499997138977
"8139015",20.7031722299104
"8139080",20.2154541511181
"8139060",20.324999332428
"8109005",26.7636365023526
"8109035",21.25
"8109055",24.6999998092651
"8109010",26.4571432386126
"8109025",24.8428570883615
"8109060",24.9333337148031
"8109015",25.4428571973528
"8109075",25.2199996948242
"8109080",24.7833331425985
"8109100",24.25
"8109095",24.1166664759318
"8109085",24.4599998474121
"8109090",24.6888887617323
"8109065",25.8799999237061
"8109070",25.5599998474121
"8127005",22.9333333969116
"8127010",21.8999996185303
"8127015",22.9000002543132
"8127030",21.4000005722046
"8127025",21.8303929973403
"8127020",22.5162594043832
"8127035",22.7281524419608
"8127065",20.3499999046326
"8127070",21.7600002288818
"8127080",23.2666664123535
"8127075",23.0499997138977
"8127045",22.3666674296061
"8127040",23.7000007629395
"8127050",21.3500003814697
"8127060",21.4120254868283
"8127055",19.6999998092651
"8127085",22.466667175293
"8127175",20.8500003814697
"8127185",21.5521439562719
"8127180",21.3499994277954
"8127195",22.2000007629395
"8127165",20.6500000953674
"8127160",20.4345098687262
"8127205",21.4000005722046
"8127320",21.6267245445017
"8127315",21.2676478418953
"8127330",21.2000007629395
"8127310",21.3000001907349
"8127260",19.5499997138977
"8127270",20.3333333333333
"8127275",20.3657970625343
"8127265",18.8999996185303
"8127250",20.8499994277954
"8127255",20.3333326975505
"8127125",18.6799999237061
"8127145",20.9443105984984
"8127115",20.0666669209798
"8127105",19.3666667938232
"8127110",19.7000007629395
"8127155",21.0500001907349
"8127290",21.2102665528555
"8127285",21.1333338419596
"8127280",21.006889585278
"8127245",20.9666665395101
"8127100",20.1599998474121
"8127190",22.3000005086263
"8127210",21.4499998092651
"8127335",21.3675713516351
"8127225",21.1999998092651
"8127220",21.2745437437891
"8127340",21.2734480025202
"8127295",21.25
"8127300",21.0666669209798
"8127170",20.3499994277954
"8127200",21.6333332061768
"8127215",21.3999996185303
"8127240",21.0179159184266
"8127150",20.9906198552393
"8127130",20.3000001907349
"8127120",19.8766384343425
"8127235",20.9666665395101
"8127230",21.0955203965151
"8127305",21.2000001271566
"8127325",21.7000001271566
"8124015",22.25
"8124020",22.4499998092651
"8124025",23.1999998092651
"8124030",23.2800003051758
"8124045",22.4666665395101
"8124035",22.2333335876465
"8124065",22.7192078610945
"8124060",22.7333335876465
"8124055",21.8500003814697
"8124095",22.8441281226617
"8124210",20.9399997711182
"8124080",22.7666670481364
"8124070",23
"8124085",22.8500003814697
"8124135",21.9250001907349
"8124090",22.75
"8124125",21.2666664123535
"8124115",22.212500333786
"8124235",21.2000001271566
"8124050",22.375
"8124110",21.3599998474121
"8124005",23.2666666242811
"8124010",21.8999996185303
"8124230",20.9999995231628
"8124100",22.8731753978277
"8124105",22.0666669209798
"8124140",22.4499998092651
"8124200",21.6999998092651
"8124195",22.1333335240682
"8124190",21.5714285714286
"8124185",20.8666667938232
"8124180",21.2273198127121
"8124175",19.4666668574015
"8124145",22.315725018167
"8124165",21.533332824707
"8124150",22.3249998092651
"8124155",22.6
"8124220",20.8333333333333
"8124130",20.6250004768372
"8124245",20.868395681068
"8124250",20.75
"8124275",20.7999992370605
"8124260",21.0666669209798
"8124280",21.0750002861023
"8124255",20.9500002861023
"8124265",20.5
"8124170",20.3249998092651
"8124160",20.4142853873117
"8124215",20.8999996185303
"8124285",20.75
"8124270",20.2666664123535
"8124225",22.0571428026472
"8121035",22.0999994277954
"8121125",21.1999998092651
"8121115",22.330099259307
"8121110",22.5048836357785
"8121135",22.3064128390799
"8121120",22
"8121010",23.2760247970092
"8121130",21.4857142312186
"8121105",22.9025428777092
"8121055",22.7666670481364
"1133160",15.4099863339557
"1118230",25.9166668256124
"1109255",27.25
"1109265",27.2000007629395
"1124050",27.2305884983112
"1136065",27.1496176747786
"1106070",27.1000003814697
"1118225",25.8299995422363
"1136180",27
"1136245",27
"1136240",27
"1136230",27
"1136185",27
"1136335",26.8506189004522
"1115200",26.814856479601
"1115195",26.8243916412204
"1224375",26.9606684386078
"1224370",26.9078052765873
"1224245",27
"1224155",27
"1224250",26.9602255971173
"1224320",26.9424632658993
"1224315",27
"1224310",27
"1224290",26.9499998092651
"1224300",26.9837999357853
"1224305",26.9993125986434
"1224260",27
"1224255",27
"1224050",27
"1224055",27
"1224135",27
"1224145",27
"1212380",26.5500001907349
"1212385",26.7907890932851
"1212745",26.75
"1212740",26.8009450714602
"1212735",26.75
"1212730",26.7624125948995
"1212725",26.7269725078707
"1212720",26.6499996185303
"1212665",26.7666664123535
"1212670",26.8144921305897
"1212515",26.7466361397757
"1212480",26.7300982472964
"1212655",26.7999992370606
"1212660",26.7907519773317
"1212650",26.7282396984271
"1212520",26.709813504813
"1212645",26.7011856571691
"3306085",27.1461544036865
"3306075",27.0857146126883
"3306140",27.25
"3306145",27.3999996185303
"3306090",27.1062504053116
"3306100",27.2333335876465
"3306095",27.175000667572
"3306080",27.0160714898791
"3306065",27.1000003814697
"3303050",27.2000007629395
"3303085",27.2000007629395
"3303100",27.2619046710786
"3303105",27.2612902733587
"3303055",27.2000007629395
"3303070",27.2000007629395
"3315015",27.1000003814697
"3315020",27.1690481276739
"3303095",27.2000007629395
"3318010",26.6666673024495
"3318055",26.8599998474121
"3309005",27.0622225443522
"3306150",27.1333338419596
"3309030",27.2000007629395
"3306055",27.1428576878139
"3306050",27.1000003814697
"3306045",27.1000003814697
"3306035",27.0565219547438
"3306030",26.9766665776571
"3306025",26.9874999523163
"3306020",27
"1312150",26.4200000762939
"1312120",26.4500002861023
"1327010",26.7000007629395
"1327050",26.5571430751256
"1327035",26.516666730245
"1327040",26.2333335876465
"1327140",26.1142861502511
"1327130",26.175000667572
"1327045",26.166565491366
"1327200",26.5333334604899
"1327220",26.6000003814697
"1327160",26.6000003814697
"1327190",26.6000003814697
"1327215",26.6000003814697
"1327205",26.6000003814697
"1306165",26.7999992370606
"1306160",26.7999992370605
"1310010",26.6400005340576
"1310045",26.7000007629395
"1310040",26.6663337641064
"1321055",26.7000007629395
"1318095",26.75
"1336130",26.3833332061768
"1336060",26.4249997138977
"1336065",26.4333337148031
"1315020",26.7999992370605
"1315035",26.7676163799219
"1315030",26.6500005722046
"1315055",26.6652960062133
"1315060",26.6000003814697
"1315025",26.6875806025123
"8121040",21.6400001525879
"8121025",23.3775757790432
"8136020",21.5749998092651
"8136080",21.8499994277954
"8136040",21.1031987748847
"8136045",20.3
"8136050",20.9333330790202
"8136055",20.8333333333333
"8136155",19.9238111789268
"8136100",21
"8136105",20.5250000953674
"8136120",21.2999998728434
"8136095",21.645134189699
"8136085",21.8333333333333
"8136125",21.1000003814697
"8136130",21.4199996948242
"8136075",22.3500000635783
"8136140",22.8
"8136145",23.6249997615814
"8136150",20.7750000953674
"8136160",22.1250001589457
"8136065",21.4666665395101
"8136060",21.4912323141104
"8136115",20.8333333333333
"8136110",20.6084603422272
"8136070",21.6499996185303
"8136035",21.3666667938232
"8136030",21.6666666666667
"8136090",21.9054064065523
"8133015",20.0500001907349
"8133060",20.6499996185303
"8133140",19.5320822461972
"8133155",19.0625002384186
"8133075",20.4448130241312
"8133110",20.4210382420668
"8133115",20.4752518373205
"8133045",20.2999998728434
"8133050",20.6000003814697
"8133055",20.5299681128415
"8133035",20.474999666214
"8133005",21.033332824707
"8133170",20.1000003814697
"8133165",20.518144379942
"8133160",21.1749997138977
"8133095",21.2166668574015
"8133090",20.75
"8133085",20.4666665395101
"8133100",20.4332187135711
"8133105",20.3123724001343
"8133130",20.033332824707
"8133125",19.9725974348895
"8133120",20.0318217209594
"8133020",20.5575372276868
"8133010",20.8666667938232
"8133025",20.5999994277954
"8133030",20.9666665395101
"8133040",20.7173832491336
"8133065",20.5748662266351
"8133070",20.3999996185303
"8133080",20.6207675684273
"8133175",18.966667175293
"8133135",19.8843117516147
"8133145",19.818624032629
"8133150",18.7000002861023
"8119075",22.2999999523163
"8119070",22
"8119025",21.7400001525879
"8119065",21.0333334604899
"8119030",22.514285496303
"8119035",23.6454545801336
"8119085",23.0618938992749
"8119045",22.8
"8119050",22.8500003814697
"8119055",22.626044856615
"8119060",21.2571430206299
"8119095",24.2875001430511
"8119090",22.8800003051758
"8119100",24.3999996185303
"8119120",23.8266667683919
"8119125",22.9470599258281
"8119130",21.875
"8119135",23.2000000476837
"8119015",24.6333338419596
"8119040",22.8714286259242
"8139005",20.5666662851969
"8121030",22.6000003814697
"8121060",23.2832389047892
"8127095",21.1999998092651
"8127090",22.1499996185303
"8127135",20.1499996185303
"8127140",20.75
"8136010",21.3999996185303
"8136025",22.1000003814697
"8136135",23.7000001271566
"8121140",23.1972189639161
"8121070",23.4333337148031
"8121090",23.5479262734656
"8121100",23.1201162785459
"8121085",23.3500003814697
"8121075",22.8714573771652
"8121080",22.6631821846732
"8121065",23.5707963889454
"8121020",23.4080818956339
"8103100",26.8250894922509
"8106155",27.1000003814697
"8103150",27.2999992370605
"8103160",27.264285496303
"8103175",27.1384619199313
"8103130",27.2142859867641
"8103135",27.2285712105887
"8106075",27.2333335876465
"8106080",27.1800006866455
"8115015",24.2250003814697
"8115005",24.4600002288818
"8115055",21.9600002288818
"8112085",24.5333334604899
"8112090",24.8833335240682
"8109030",22.275000333786
"8106205",23.5750002861023
"8121005",23.0930764492382
"8119020",21.1888891855876
"8109050",22.4399997711182
"8109045",21.625
"8119005",24.7714285169329
"8119010",23.1285713740758
"8119110",20.1333332061768
"8119080",21.6333338419596
"8119115",21.5799999237061
"8119105",21.7200000762939
"8119140",23.7000007629395
"8121050",21.8090910478072
"8124205",20.8000001907349
"8136005",20.5833333333333
"8124240",20.7600002288818
"8136015",20.7666664123535
"8115120",22.2249999046326
"8115115",23.1000003814697
"8115110",23.3333326975505
"8124040",22.2285712105887
"8130005",16.7866667429606
"8130095",21.2000007629395
"8142100",23.3333333333333
"8115060",20.2333335876465
"8106035",26.3941175797406
"8130065",21.1883423918757
"8124075",22.950480839933
"8139075",19.3571425846645
"8106070",27.2250003814697
"8106020",27.1272732127797
"8106090",27.0714288439069
"8106140",26.9555553860135
"8109020",26.3166666030884
"8109040",20.6499998569489
"8112045",25.41428565979
"8112060",25.3071428026472
"8112100",24.8999996185303
"8121015",23.25
"8118005",23.2833334604899
"8118145",23.7500003178914
"8118115",22.0482696113446
"8118190",20.7842238164038
"8118150",22.824999332428
"8118100",21.75
"8118055",22.0857146126883
"8118075",20.2400001525879
"8118070",21.6000003814697
"8118180",20.4749999046326
"8118175",20.25
"8118170",20.3756457940463
"8118165",20.9749999046326
"8118160",20.5333334604899
"8118125",22.2576505190285
"8118155",21.5333334604899
"8118130",22.1999994913737
"8118120",22.4818321793145
"8118085",22.0666669209798
"8118090",20.2499995231628
"8118095",21.4060937404069
"8118205",22.6000003814697
"8118110",22.3534940561581
"8118105",22.4813421896939
"8118080",22.5500001907349
"8118050",21.5999997456868
"8118040",23.016666730245
"8118060",22.5624997615814
"8118065",21.9600002288818
"8118185",21.0333334604899
"8118195",21.7883749915614
"8118200",22.6333332061768
"8118025",23.0272726579146
"8118045",20.7999999523163
"8118135",22.0428573063442
"8118140",23.3500001430511
"8118035",22.1166664759318
"8118030",21.5500001907349
"8121095",23.5070015606118
"8121145",23.0645542782101
"8121045",21.6000003814697
"8118010",23.1999998092651
"8118015",22.0333334604899
"8118020",23.1666666666667
"5124085",15.2665486348953
"5109040",28.0833336512248
"5104045",28
"5110035",27.3999999017999
"5103025",27.824999332428
"5103010",27.7999992370605
"5103020",27.8714280809675
"5103015",27.7999996185303
"5104020",1.39832044761521
"5104025",1.61073652427224
"5104015",27.6860161027169
"5104030",27.9994245107992
"5104035",28
"5104040",28
"5104010",23.3333333333333
"5106040",28
"5110070",28
"5110055",28.1000003814697
"5110050",28.0600002288818
"5110060",22.4400001525879
"5112010",21.1670392416904
"5112015",23.7818644393738
"5112080",28
"5112085",27.9749999046326
"5112155",27.9611109627618
"5112070",28.0250000953674
"5112020",28
"5112025",28
"5112030",28
"5133215",27.7874999046326
"5133205",27.7937496900558
"5133175",27.9399997711182
"5133210",27.9499998092651
"5133200",27.8222217559814
"5118020",28.1000003814697
"5133015",28
"5118055",28.1000003814697
"5133020",28.0250000953674
"5118105",15.6087703096784
"5118185",15.7900031602211
"5133025",28.1000003814697
"5133060",28.0285715375628
"5118060",28.093837207703
"5118015",27.9080581415359
"5118025",28.0333334604899
"5118065",28.0562131931905
"5118070",28
"5118090",28.0190914493518
"5118095",28.0883992449307
"5118100",7.00399385053106
"5118050",27.545244555744
"5118110",0.0171670288406705
"5118115",24.3328124007826
"5118120",21.65527409248
"5118125",19.6380795161416
"5118035",27.9901650736259
"5133065",28
"5118230",13.1747726778813
"5133095",28
"5133180",28
"5112170",27.8111109733582
"5112160",27.883999671936
"5112195",27.4636363983154
"5112175",27.6232880631538
"5112185",27.4821427890233
"5112180",27.5482760462268
"5121005",27.2439260399628
"5121010",28.0500001907349
"5121045",28.0625002384186
"5121050",28.0045455585827
"5121055",27.8555550045437
"5121100",27.5236112276713
"5121020",27.9666665395101
"5121015",28.1375005245209
"5121030",28.1400005340576
"5121035",28.2000007629395
"5121040",28.1714292253767
"5121075",28.1000003814697
"5121080",28.1166671117147
"5121085",28.0400001525879
"5121110",28.1727279316295
"5121120",28.1000003814697
"5121065",28.1909098191695
"5121095",27.7749998569489
"5121060",28.0150000572205
"5121090",28.1500005722046
"5121070",28.1500005722046
"5121115",28.1000003814697
"5124025",26.6618667933752
"5124030",27.8585526173232
"5124070",23.9163048578912
"5124065",27.7999992370605
"5124020",27.82214907556
"5124005",27.5099966158339
"5124010",14.0695030878169
"5124015",7.42078339797392
"5124045",0
"5124040",6.73125773987192
"5124035",27.7765448328287
"5124060",27.7999992370605
"5124075",27.7999992370605
"5124055",26.2345430351947
"5124050",2.85374939681306
"5124090",18.8309093300607
"5124080",27.7999992370605
"5127120",25.5046083815629
"5127105",18.8224900193271
"5127125",27.7999992370606
"5127130",27.7488298800189
"5127135",19.5003258750507
"5127100",27.7999992370605
"5127080",27.3905821944492
"5127115",27.5518681071881
"5127110",27.7999992370606
"5127085",27.7999992370605
"5127090",27.7999992370605
"5127095",27.7999992370605
"5127075",14.7626145580595
"5127060",27.8499994277954
"5127070",27.8170449966107
"5127050",17.6871429134519
"5127045",24.3023080116897
"5127040",27.6981444042147
"5127055",27.8999996185303
"5127035",27.8999996185303
"5127025",26.83171697829
"5127010",27.8999996185303
"5127005",27.8999996185303
"5127020",27.8999996185303
"5127015",27.8999996185303
"5136005",27.8999996185303
"5136010",27.8999996185303
"5136015",27.8999996185303
"5136020",26.2855502306672
"5136025",23.4997196435417
"5136030",27.9499998092651
"5136035",22.8033450682495
"5136040",23.9146073922883
"5136045",27.8999996185303
"5136050",27.8765106822631
"5136055",27.8999996185303
"5136060",26.6670178263
"5136065",25.5503628267063
"5136070",27.8999996185303
"5136075",23.8977965738301
"5136080",27.8999996185303
"5136085",27.8999996185303
"5136100",27.8499994277954
"5136090",27.8441275418746
"5136095",22.2950876631395
"5136180",3.93512288971372
"5136105",25.4550785573476
"5136115",26.641888336141
"5136120",9.23716499133528
"5136110",27.7999992370605
"5136165",27.3047361475078
"5136135",25.6568221619479
"5136140",13.8999996185303
"5136130",20.090993321036
"5136145",27.7999992370605
"5136215",27.7999992370606
"5136225",27.7999992370605
"5136210",5.14672324008497
"5136220",27.7999992370605
"5136200",13.8999996185303
"5136205",22.0811538961733
"5136195",20.3474428293745
"5136190",19.6531605624694
"5136150",0
"5136175",14.5155056927895
"5136185",4.9207712782345
"5136155",14.1041565385593
"5136160",18.7646963124422
"5136170",13.013582928291
"5109005",27.8999996185303
"5109010",0
"5109015",28
"5109020",28
"5109025",28.0333334604899
"5109030",28.0333334604899
"5109035",28
"5130040",28.1000003814697
"5130035",28.0484561307565
"5130030",28.0500001907349
"5130050",28.1000003814697
"5130055",28.0375001430511
"5130060",28.1000003814697
"5130065",28.1000003814697
"5130105",28.0909094376998
"5130075",28.1000003814697
"5130120",28.0285715375628
"5130085",28
"5130090",28
"5130100",28.1000003814697
"5130095",28.0500001907349
"5106005",27.986363584345
"5106030",20.282665793287
"5106010",13.0530558002358
"5106015",26.4535741353923
"5106025",27.9322930901833
"5106020",25.124664823498
"5109060",25.6029007036316
"5106035",28
"5109055",28.0250000953674
"5118045",27.0029947646666
"5118080",24.6560656949769
"5118075",28
"5118140",26.063209640361
"5118130",8.67823436049016
"5118135",28
"5118175",28
"5118170",10.5132046481422
"5118180",13.3619621076941
"5118210",28.1500005722046
"5118200",28.1000003814697
"5118195",24.5875514150687
"5118205",21.3128046828475
"5118240",27.8999996185303
"5118220",2.37919429258047
"5127065",25.4651045356335
"5112035",27.9499998092651
"5104005",27.8599994659424
"5103035",27.6976192111061
"5103055",27.8462682695531
"5136125",27.7999992370605
"5115005",28.0498354071303
"5115010",28.0148974323739
"5115015",28.016694056869
"5115020",28
"5115030",28
"5115025",28
"5115035",28
"5115040",28
"5115045",28
"5115070",28
"5115065",28
"5115060",28
"5115050",28
"5112130",27.8666661580404
"5112135",27.8749995231628
"5112145",28.0010559954469
"5112140",25.6133272793509
"5112125",28.0777780744765
"5112120",28.0500001907349
"5115075",28
"1118185",26.75
"1112120",26.8999996185303
"1112140",26.8999996185303
"1112105",26.8999996185303
"1112220",26.9333024649818
"1112205",26.8999996185303
"1112135",26.8998796235315
"1112285",26.7749996185303
"1112290",26.7999992370605
"1112270",26.8999996185303
"1112150",26.8499994277954
"1112015",26.8333326975505
"1112380",26.8999996185303
"1112300",26.8999996185303
"1112365",26.8499994277954
"1112320",26.9499998092651
"1112260",26.8498739750741
"1115230",26.2499996821086
"1130040",26.3732129701501
"1130060",27.2000007629395
"1130045",27.2000007629394
"1130050",27.2000007629395
"1130035",27.2000007629395
"1130025",27.2000007629395
"1130015",27.2683733026139
"1130010",27.2987046229711
"1130005",27.2775471554179
"1130030",27.2144387801086
"1136020",27.2000007629395
"1136205",26.9296783352006
"1136210",26.9930900910239
"1136225",26.9448528207174
"1136250",26.9333330790202
"1136295",26.7999992370605
"1136355",26.7999992370605
"1136340",26.7999992370605
"1136280",26.8641696462109
"1136330",26.8999996185303
"1136270",26.9037234527663
"1136200",26.9809241661301
"1136150",27.0500001907349
"1136215",27.1000003814697
"1136035",27.2000007629395
"1136050",27.2000007629395
"1136040",27.2000007629394
"1136045",27.2000007629395
"1136015",27.2000007629395
"1136090",27.1000003814697
"1136075",27.104078348801
"1136115",26.9958633411763
"1136145",27.0010695958874
"1136195",26.9991875826915
"1136095",27.0870628261176
"1136325",26.8999996185303
"1136320",26.8062382854931
"1136155",27.0730348604281
"1136160",27.0727204862019
"1136235",27
"1136220",26.9739154602281
"1136080",27
"1136265",26.9003533224231
"1136275",26.8999996185303
"1112340",26.8999996185303
"1118150",26.6704289267501
"1118140",26.7333335876465
"1118085",26.8657726018348
"1118080",26.8534935262999
"1118135",26.8406327955929
"1118125",26.7999992370605
"1118210",26.6000003814697
"1118015",26.6035579896983
"1118010",26.6666673024495
"1118005",26.6000003814697
"1118095",26.7961406543313
"1118075",26.7999992370605
"1118070",26.7270743115545
"1118090",26.7999992370606
"1118130",26.7912705449449
"1118120",26.75
"1118105",26.75
"1118100",26.7333335876465
"1118110",26.7000007629395
"1118040",26.6333338419596
"1118020",26.5250000953674
"1118030",26.4400001525879
"1118055",26.6799999237061
"1118050",26.6000003814697
"1118045",26.4499998092651
"1118060",26.5870602969362
"1118155",26.7000007629395
"1118160",26.7999992370605
"1118025",26.1333325703939
"1118035",26.4499998092651
"1118215",26.5666669209798
"1118200",26.7333335876465
"1118205",26.7000007629395
"1118165",26.7000007629395
"1118190",26.6250004768372
"1118115",26.6666673024495
"1106030",27.3999996185303
"1106215",27.3999996185303
"1106210",27.3900651196044
"1106035",27.3999996185303
"1106105",27.3999996185303
"1106110",27.3900746127365
"1106115",27.3778992744625
"1106205",27.3066816353695
"1106130",27.2999992370606
"1106225",27.2573190874474
"1106195",27.2463913656275
"1106190",27.2000007629394
"1106135",27.2596087387325
"1106085",27.2000007629395
"1106080",27.1973450788193
"1106185",27.1695068664237
"1106025",27.3999996185303
"1106040",27.3606904346894
"1106020",27.3752861079972
"1106120",27.2999992370605
"1106125",27.2999992370605
"1106100",27.3352041502067
"1106095",27.2774708892347
"1106055",27.2639388898684
"1106090",27.200311328998
"1106060",27.2000007629394
"1106075",27.1000003814697
"1106180",27.1000003814697
"1106175",27.1000003814697
"1106170",27.1000003814697
"1106155",27.0540771922129
"1106160",27.0278088456344
"1106150",27.1000003814697
"1106145",27.108319942212
"1136070",27.1000003814697
"1112390",26.8999996185303
"1136350",26.7999992370605
"1112375",26.7999992370605
"1112370",26.7999992370605
"1136345",26.7999992370605
"1112355",26.7989426928843
"1112345",26.824999332428
"1112360",26.7999992370605
"1118170",26.7000007629395
"1118145",26.7000001271566
"1118195",26.6666673024495
"1112280",26.7060640807937
"1112400",26.7999992370605
"1112395",26.8999996185303
"1112130",26.8999996185303
"1136010",27.2000007629394
"1103005",27.2999992370605
"1103020",27.3179854329024
"1103055",27.3999996185303
"1103060",27.3999996185303
"1131025",27.1500005722046
"1130065",27.2000007629395
"1131030",27.2000007629395
"1136300",27
"1136310",26.8499994277954
"1136175",27.0310371108368
"1136165",27.0989045162065
"1136085",27.1351335170524
"1136305",26.9915735821801
"1133055",0.553006510313423
"1133005",26.8458700859994
"1133010",27.0043692631375
"1133045",27.1000003814697
"1133050",15.2771141516735
"1133060",23.0273023749367
"1133065",8.26874572430779
"1133110",27.1000003814697
"1133080",27.1000003814697
"1136170",27.0500001907349
"1133095",27.035989977595
"1133170",19.5671918738726
"1133070",27.1000003814697
"1133075",27.1000003814697
"1133140",27.0603415699885
"1133135",27.0109600983971
"1133105",27.1000003814697
"1133115",27.0992686536477
"1133130",27.0006117939815
"1133155",27
"1133150",27
"1133145",27
"1133100",27.0506367302504
"1133085",27.0998243525799
"1133025",23.2102965153727
"1133020",27.1000003814697
"1133015",27.1000003814697
"1133030",27.1000003814697
"1133040",27.1000003814697
"1133090",27.1000003814697
"1127030",27.3999996185303
"1127025",27.3999996185303
"1127020",27.3999996185303
"1127035",27.3999996185303
"1127005",13.6999998092651
"1127015",27.3749995231628
"1127010",24.0873820683694
"1127065",27.2999992370605
"1127095",27.2999992370605
"1127090",19.2395945811806
"1127085",20.1367500128891
"1127100",27.2999992370606
"1127070",22.3312562594401
"1127060",27.3666661580404
"1127045",27.3999996185303
"1124005",27.3890554017172
"1124010",27.3570868262731
"1124020",27.3142157167132
"1124065",27.3231532879667
"1124035",27.3239533531025
"1124080",27.2720061522637
"1103015",25.2505500726589
"1103030",27.2967811787757
"1103050",27.3683169055707
"1103035",10.5947372732587
"1103045",27.3648111595502
"1103100",27.3999996185303
"1103070",27.3999996185303
"1103095",27.3999996185303
"1103085",27.3999996185303
"1103110",27.3999996185303
"1103065",27.3999996185303
"1103105",27.3999996185303
"1103145",27.3999996185303
"1103160",27.3999996185303
"1103165",27.3999996185303
"1103150",27.3999996185303
"1103130",27.3999996185303
"1103125",25.2570833766765
"1103175",26.9620347578327
"1103170",27.3999996185303
"1103140",27.3999996185303
"1103135",27.3999996185303
"1103115",27.3999996185303
"1103120",18.9642471068784
"1103155",27.3999996185303
"1103090",27.3999996185303
"1106230",27.2079802956322
"1112125",26.8999996185303
"1112055",26.8999996185303
"1112050",26.8993347500777
"1112035",26.824999332428
"1112045",26.8995723318366
"1112030",26.8569987160847
"1112005",26.8399993896484
"1109015",26.9618727492546
"1109060",27.0500001907349
"1109285",26.8999996185303
"1109210",26.9114369331515
"1109215",26.9499998092651
"1109170",27.2755821219221
"1109155",27.1500005722046
"1109175",27.2000007629395
"1109165",27.2987174722764
"1109160",27.2154621504192
"1109185",27.1500005722046
"1109180",27.2000007629395
"1109260",27.2867070083004
"1109250",27.1942117850801
"1109280",26.983353879975
"1109230",27.0716026847561
"1109240",27.1000003814697
"1109275",27.0214240714369
"1109220",26.9333330790202
"1109120",26.9499998092651
"1109115",26.8999996185303
"1109075",26.9499998092651
"1109195",27
"1109125",27
"1109070",26.9499998092651
"1109020",26.9679819945122
"1109135",27.0500001907349
"1109205",26.8999996185303
"1109200",26.8999996185303
"1130075",27.2000007629395
"1130070",27.2000007629395
"1103075",27.3999996185303
"1103080",27.3999996185303
"1103040",27.3499994277954
"1106005",27.3999996185303
"1109055",26.9399997711182
"1109050",26.9649345757428
"1127040",27.3999996185303
"1127055",27.3999996185303
"1127050",27.3999996185303
"1124025",27.3999996185303
"1124030",27.3999996185303
"1127080",27.2999992370605
"1127075",27.3499994277954
"1109140",27.1000003814697
"1106165",27.0871323267734
"1109005",27
"1112225",26.981947720407
"1124060",27.2999992370606
"1124040",27.2999992370605
"1124100",27.2020371553067
"1124075",27.2999555431246
"1124085",27.209122232925
"1103010",27.2999992370605
"1103025",27.3702685861754
"1106010",27.3999996185303
"1106015",27.3208400878448
"1106045",27.2999992370605
"1106050",27.2999992370605
"1106065",27.1767492768737
"1133195",18.8529158518165
"1133200",17.5877741914298
"1133210",9.95224199735028
"1133205",0.779721836676206
"1133185",23.8426248405154
"1133190",7.34881145394074
"1133180",27
"1133175",27
"1133125",15.3625796134196
"1115080",26.7981652311227
"1115075",26.7999992370605
"1115105",26.75
"1115100",26.7000007629395
"1115185",26.7999992370605
"1115095",26.7333335876465
"1115215",26.718946962064
"1115295",26.5935277881524
"1115265",26.675000667572
"1115260",26.6333338419596
"1115255",26.6500005722046
"1115220",26.75
"1115180",26.7250003814697
"1115300",26.5500001907349
"1115320",26.5
"1115250",26.6000003814697
"1115245",26.6000003814697
"1115225",26.6250004768372
"1115175",26.5666669209798
"1115110",26.7175352586664
"1115010",26.7999992370605
"1115070",26.6333338419596
"1115115",26.6657113897599
"1115015",26.650000333786
"1115120",26.5
"1115125",26.5666669209798
"1115240",26.3999998910087
"1115305",25.9800003051758
"1115315",25.9750003814697
"1115310",25.8257720278602
"1115235",26.0833336512248
"1115170",26.3399997711182
"1115165",26.2666664123535
"1115065",26.6000003814697
"1115020",26.5
"1115025",26.6200004577637
"1115035",26.6294443003414
"1115060",26.6987193828915
"1115055",26.7000007629395
"1115045",26.6958358820328
"1115040",26.7000007629395
"1115050",26.6336089547311
"1115140",26.6344455435327
"1115145",26.6707240416987
"1115135",26.5500001907349
"1115130",26.4499998092651
"1115030",26.4374997615814
"1115160",26.534359730743
"1115150",26.5500001907349
"1109090",26.8985466590196
"1109245",27.1678540702233
"1109270",27.1068377729298
"1109235",27.1500005722046
"1118180",26.75
"1118175",26.7000007629395
"1118065",26.6999998092651
"1118220",26.4499998092651
"1112010",26.8206336884424
"1112020",26.8333326975505
"1112025",26.8333326975505
"1112075",26.801586423041
"1112165",26.7999996185303
"1112080",26.8399993896484
"1112085",26.8499994277954
"1109110",26.8738090148424
"1112070",26.8666661580404
"1112040",26.8999996185303
