gnd_id,land_cover_woodland,land_cover_grassland,land_cover_cropland,land_cover_wetland,land_cover_bareland,land_cover_urban,land_cover_water
"6163045",0.454545454545455,0.181818181818182,0.363636363636364,0,0,0,0
"6130210",0.5,0.333333333333333,0.166666666666667,0,0,0,0
"6178415",0.722222222222222,0.0555555555555556,0.222222222222222,0,0,0,0
"6178005",0.615384615384615,0.230769230769231,0.153846153846154,0,0,0,0
"6130250",0.761904761904762,0.142857142857143,0.0952380952380952,0,0,0,0
"6184220",1,0,0,0,0,0,0
"6187125",0.625,0.25,0.125,0,0,0,0
"6187090",1,0,0,0,0,0,0
"6145075",0.142857142857143,0.285714285714286,0.571428571428571,0,0,0,0
"6145095",0.166666666666667,0.0833333333333333,0.75,0,0,0,0
"6145055",0.333333333333333,0.166666666666667,0.5,0,0,0,0
"6142135",0.277777777777778,0.0833333333333333,0.638888888888889,0,0,0,0
"6184260",0.923076923076923,0,0.0769230769230769,0,0,0,0
"6160235",1,0,0,0,0,0,0
"6184270",0.636363636363636,0.181818181818182,0.181818181818182,0,0,0,0
"6184255",0.909090909090909,0.0909090909090909,0,0,0,0,0
"6151045",0,0.166666666666667,0.833333333333333,0,0,0,0
"6163145",0.307692307692308,0.230769230769231,0.461538461538462,0,0,0,0
"6149075",0.7,0.2,0.1,0,0,0,0
"6163135",0.833333333333333,0,0.166666666666667,0,0,0,0
"6149105",0.571428571428571,0.142857142857143,0.285714285714286,0,0,0,0
"6149120",0.352941176470588,0.0588235294117647,0.588235294117647,0,0,0,0
"6154220",0.454545454545455,0.272727272727273,0.272727272727273,0,0,0,0
"6151070",0.272727272727273,0.272727272727273,0.454545454545455,0,0,0,0
"6145100",0.714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0
"6142090",0.434782608695652,0.260869565217391,0.304347826086957,0,0,0,0
"6178295",0.777777777777778,0,0.222222222222222,0,0,0,0
"6145125",0.571428571428571,0.142857142857143,0.285714285714286,0,0,0,0
"6184085",1,0,0,0,0,0,0
"6178240",0.4,0.4,0.2,0,0,0,0
"6184120",0.875,0.125,0,0,0,0,0
"6181235",0.714285714285714,0.285714285714286,0,0,0,0,0
"6136045",0.157894736842105,0.105263157894737,0.736842105263158,0,0,0,0
"6136040",0.0625,0.1875,0.75,0,0,0,0
"6145025",0.421052631578947,0.157894736842105,0.421052631578947,0,0,0,0
"6184055",1,0,0,0,0,0,0
"6145040",0.333333333333333,0.0666666666666667,0.6,0,0,0,0
"6109115",0.105263157894737,0.157894736842105,0.736842105263158,0,0,0,0
"6145060",0.230769230769231,0.0769230769230769,0.692307692307692,0,0,0,0
"6142075",0.0857142857142857,0.228571428571429,0.685714285714286,0,0,0,0
"6149025",0.466666666666667,0.2,0.333333333333333,0,0,0,0
"6133015",0.0416666666666667,0.0833333333333333,0.875,0,0,0,0
"6151030",0.3125,0.0625,0.625,0,0,0,0
"6154025",0.5,0.222222222222222,0.277777777777778,0,0,0,0
"6163080",1,0,0,0,0,0,0
"6178365",0.153846153846154,0,0.846153846153846,0,0,0,0
"6154040",0.307692307692308,0.153846153846154,0.538461538461538,0,0,0,0
"6163075",0.875,0.125,0,0,0,0,0
"6157080",0.333333333333333,0.166666666666667,0.5,0,0,0,0
"6172020",0.269230769230769,0.153846153846154,0.576923076923077,0,0,0,0
"6154150",0,0,0,0,0,1,0
"6169005",0.6,0.3,0.1,0,0,0,0
"6154175",0.25,0.5,0.25,0,0,0,0
"6163390",0.777777777777778,0.111111111111111,0.111111111111111,0,0,0,0
"6163360",0.463343981874873,0.239096777332573,0.297559240792555,0,0,0,0
"6154160",0,0,1,0,0,0,0
"6112125",0,0.2,0.8,0,0,0,0
"6136025",0,0.363636363636364,0.636363636363636,0,0,0,0
"6172010",0.176470588235294,0.411764705882353,0.411764705882353,0,0,0,0
"6187320",0.875,0.125,0,0,0,0,0
"6115090",0.2,0.142857142857143,0.657142857142857,0,0,0,0
"6175010",0.1,0.3,0.6,0,0,0,0
"6148120",0.625,0.25,0.125,0,0,0,0
"6145285",0.25,0.25,0.5,0,0,0,0
"6160270",1,0,0,0,0,0,0
"6127090",0.523076923076923,0.107692307692308,0.369230769230769,0,0,0,0
"6124045",0,0,1,0,0,0,0
"6127105",0,0,1,0,0,0,0
"6130275",0.5,0.3,0.2,0,0,0,0
"6145120",0.166666666666667,0.5,0.333333333333333,0,0,0,0
"6178340",0.411764705882353,0.352941176470588,0.235294117647059,0,0,0,0
"6157050",0.166666666666667,0.333333333333333,0.5,0,0,0,0
"6139095",0,0.15,0.85,0,0,0,0
"6139055",0.25,0.416666666666667,0.333333333333333,0,0,0,0
"6109060",0.106060606060606,0.106060606060606,0.787878787878788,0,0,0,0
"6139045",0,0.363636363636364,0.636363636363636,0,0,0,0
"6139060",0.19047619047619,0.238095238095238,0.571428571428571,0,0,0,0
"6139090",0,0.352941176470588,0.647058823529412,0,0,0,0
"6127030",0.0980392156862745,0.215686274509804,0.686274509803922,0,0,0,0
"6115005",0,0.1875,0.8125,0,0,0,0
"6139085",0.0606060606060606,0.0606060606060606,0.878787878787879,0,0,0,0
"6127400",0.117647058823529,0.176470588235294,0.705882352941177,0,0,0,0
"6139070",0.0454545454545455,0.181818181818182,0.772727272727273,0,0,0,0
"6127375",0,0.0909090909090909,0.909090909090909,0,0,0,0
"6139050",0.0909090909090909,0.363636363636364,0.545454545454545,0,0,0,0
"6139065",0,0.107142857142857,0.892857142857143,0,0,0,0
"6127410",0.125,0.291666666666667,0.583333333333333,0,0,0,0
"6139040",0.0666666666666667,0.2,0.733333333333333,0,0,0,0
"6139010",0.075,0.225,0.7,0,0,0,0
"6124330",0,0,1,0,0,0,0
"6127345",0.0769230769230769,0.384615384615385,0.538461538461538,0,0,0,0
"6127355",0.176470588235294,0.176470588235294,0.647058823529412,0,0,0,0
"6139005",0,0.161290322580645,0.838709677419355,0,0,0,0
"6139035",0.0625,0.0625,0.875,0,0,0,0
"6139080",0,0.19047619047619,0.80952380952381,0,0,0,0
"6139075",0,0.0714285714285714,0.928571428571429,0,0,0,0
"6172220",0.285714285714286,0,0.714285714285714,0,0,0,0
"6127260",0.0666666666666667,0.2,0.733333333333333,0,0,0,0
"6121195",0.0769230769230769,0,0.923076923076923,0,0,0,0
"6118090",0,0.133333333333333,0.866666666666667,0,0,0,0
"6184160",0.857142857142857,0.0714285714285714,0.0714285714285714,0,0,0,0
"6121210",0,0.111111111111111,0.888888888888889,0,0,0,0
"6118130",0,0.127659574468085,0.872340425531915,0,0,0,0
"6121165",0.0714285714285714,0.142857142857143,0.785714285714286,0,0,0,0
"6118010",0.05,0.1,0.85,0,0,0,0
"6136170",0.521739130434783,0.130434782608696,0.347826086956522,0,0,0,0
"6136200",0.611111111111111,0.222222222222222,0.166666666666667,0,0,0,0
"6136195",0.153846153846154,0.230769230769231,0.615384615384615,0,0,0,0
"6136225",0.5,0.357142857142857,0.142857142857143,0,0,0,0
"6136165",0.304347826086957,0.391304347826087,0.304347826086957,0,0,0,0
"6115020",0,0.16,0.84,0,0,0,0
"6136235",0.1,0.4,0.5,0,0,0,0
"6124155",0.0740740740740741,0.259259259259259,0.666666666666667,0,0,0,0
"6124115",0.0833333333333333,0.166666666666667,0.75,0,0,0,0
"6118020",0.0909090909090909,0.181818181818182,0.727272727272727,0,0,0,0
"6124195",0,0.421052631578947,0.578947368421053,0,0,0,0
"6139105",0.0625,0.1875,0.75,0,0,0,0
"6127115",0.0833333333333333,0.0416666666666667,0.875,0,0,0,0
"6136155",0.125,0.166666666666667,0.708333333333333,0,0,0,0
"6136140",0.545454545454545,0.181818181818182,0.272727272727273,0,0,0,0
"6115080",0.148148148148148,0.259259259259259,0.592592592592593,0,0,0,0
"6115140",0.025,0.225,0.75,0,0,0,0
"6127110",0.2,0,0.8,0,0,0,0
"6124085",0.107142857142857,0.178571428571429,0.714285714285714,0,0,0,0
"6124130",0,0.142857142857143,0.857142857142857,0,0,0,0
"6124135",0.333333333333333,0,0.666666666666667,0,0,0,0
"6124140",0.0625,0.3125,0.625,0,0,0,0
"6127130",0.275862068965517,0.114942528735632,0.609195402298851,0,0,0,0
"6109040",0.111111111111111,0.0555555555555556,0.833333333333333,0,0,0,0
"6112020",0,0.0952380952380952,0.904761904761905,0,0,0,0
"6109125",0,0.05,0.95,0,0,0,0
"6109130",0.4,0,0.6,0,0,0,0
"6127100",0,0.153846153846154,0.846153846153846,0,0,0,0
"6109145",0,0.0909090909090909,0.909090909090909,0,0,0,0
"6127025",0.325,0.05,0.625,0,0,0,0
"6127095",0.0294117647058824,0.176470588235294,0.794117647058823,0,0,0,0
"6148228",0.5,0,0.5,0,0,0,0
"6145215",0.8,0.2,0,0,0,0,0
"6142115",0.230769230769231,0.0769230769230769,0.692307692307692,0,0,0,0
"6145210",0.642857142857143,0.0714285714285714,0.285714285714286,0,0,0,0
"6151040",0.363636363636364,0,0.636363636363636,0,0,0,0
"6148065",0.5,0.375,0.125,0,0,0,0
"6154255",0.615384615384615,0,0.384615384615385,0,0,0,0
"6130315",0.0666666666666667,0.266666666666667,0.666666666666667,0,0,0,0
"6142015",0.08,0.08,0.84,0,0,0,0
"6172235",0.545454545454545,0.181818181818182,0.272727272727273,0,0,0,0
"6142020",0.208333333333333,0.0833333333333333,0.708333333333333,0,0,0,0
"6184105",0.909090909090909,0.0454545454545455,0.0454545454545455,0,0,0,0
"6142030",0,0.214285714285714,0.785714285714286,0,0,0,0
"6142025",0.0833333333333333,0.333333333333333,0.583333333333333,0,0,0,0
"6142130",0,0.428571428571429,0.571428571428571,0,0,0,0
"6142005",0.0217391304347826,0.108695652173913,0.869565217391304,0,0,0,0
"6130035",0.638888888888889,0.0833333333333333,0.277777777777778,0,0,0,0
"6133040",0.0714285714285714,0.0714285714285714,0.857142857142857,0,0,0,0
"6181040",0.166666666666667,0.5,0.333333333333333,0,0,0,0
"6133035",0,0.444444444444444,0.555555555555556,0,0,0,0
"6130010",0,0.285714285714286,0.714285714285714,0,0,0,0
"6175180",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"6172300",0.333333333333333,0.222222222222222,0.444444444444444,0,0,0,0
"6172305",0,0.142857142857143,0.857142857142857,0,0,0,0
"6109150",0.0454545454545455,0.227272727272727,0.681818181818182,0,0,0,0.0454545454545455
"6136210",0.461538461538462,0.230769230769231,0.307692307692308,0,0,0,0
"6181095",0.375,0,0.625,0,0,0,0
"6112060",0.125,0.25,0.625,0,0,0,0
"6112065",0.0588235294117647,0,0.941176470588235,0,0,0,0
"6136215",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"6109165",0.0833333333333333,0,0.916666666666667,0,0,0,0
"6127040",0,0,1,0,0,0,0
"6178050",0.75,0.166666666666667,0.0833333333333333,0,0,0,0
"6181160",0.368421052631579,0.157894736842105,0.473684210526316,0,0,0,0
"6139145",0.2,0.4,0.4,0,0,0,0
"6142205",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"6133100",0.0833333333333333,0.166666666666667,0.75,0,0,0,0
"6115085",0,0.0769230769230769,0.923076923076923,0,0,0,0
"6136015",0.107142857142857,0.142857142857143,0.75,0,0,0,0
"6139135",0.5,0.166666666666667,0.333333333333333,0,0,0,0
"6139140",0.416666666666667,0.0833333333333333,0.5,0,0,0,0
"6172190",0.529411764705882,0.235294117647059,0.235294117647059,0,0,0,0
"6175140",0.166666666666667,0.111111111111111,0.722222222222222,0,0,0,0
"6172095",0,0.6,0.4,0,0,0,0
"6184205",1,0,0,0,0,0,0
"6178110",0.352941176470588,0.352941176470588,0.294117647058824,0,0,0,0
"6184280",0.666666666666667,0.333333333333333,0,0,0,0,0
"6184235",1,0,0,0,0,0,0
"6142150",0.153846153846154,0.615384615384615,0.230769230769231,0,0,0,0
"6139100",0.0526315789473684,0.0526315789473684,0.894736842105263,0,0,0,0
"6169055",0.333333333333333,0.416666666666667,0.25,0,0,0,0
"6145245",0.375,0.125,0.5,0,0,0,0
"6172050",0.15,0.45,0.4,0,0,0,0
"6169070",0,0.714285714285714,0.285714285714286,0,0,0,0
"6175145",0.0909090909090909,0.272727272727273,0.636363636363636,0,0,0,0
"6175090",0,0.6,0.4,0,0,0,0
"6130310",0.6,0.1,0.3,0,0,0,0
"6154240",0.363636363636364,0.181818181818182,0.454545454545455,0,0,0,0
"6139125",0,0.307692307692308,0.692307692307692,0,0,0,0
"6133050",0.0555555555555556,0.222222222222222,0.722222222222222,0,0,0,0
"6139110",0.2,0.15,0.65,0,0,0,0
"6139115",0.214285714285714,0.214285714285714,0.571428571428571,0,0,0,0
"6139130",0.0666666666666667,0.133333333333333,0.8,0,0,0,0
"6160040",0.769230769230769,0.0769230769230769,0.153846153846154,0,0,0,0
"6127070",0,0.0909090909090909,0.909090909090909,0,0,0,0
"6175040",0.166666666666667,0.0833333333333333,0.75,0,0,0,0
"6124050",0.19047619047619,0.0476190476190476,0.761904761904762,0,0,0,0
"6124070",0.166666666666667,0,0.833333333333333,0,0,0,0
"6115135",0,0.352941176470588,0.647058823529412,0,0,0,0
"6124105",0,0.125,0.875,0,0,0,0
"6124145",0.0588235294117647,0.235294117647059,0.705882352941177,0,0,0,0
"6124025",0,0.214285714285714,0.785714285714286,0,0,0,0
"6115070",0.0952380952380952,0.214285714285714,0.69047619047619,0,0,0,0
"6115075",0.233333333333333,0.166666666666667,0.6,0,0,0,0
"6115095",0.0625,0.1875,0.75,0,0,0,0
"6184180",1,0,0,0,0,0,0
"6178420",0.727272727272727,0,0.272727272727273,0,0,0,0
"6124075",0,0,1,0,0,0,0
"6124080",0.117647058823529,0,0.882352941176471,0,0,0,0
"6184230",0.75,0.25,0,0,0,0,0
"6115055",0,0.0833333333333333,0.916666666666667,0,0,0,0
"6181270",1,0,0,0,0,0,0
"6112140",0,0.260869565217391,0.739130434782609,0,0,0,0
"6115065",0.0192307692307692,0.192307692307692,0.788461538461538,0,0,0,0
"6184170",1,0,0,0,0,0,0
"6175015",0.181818181818182,0.363636363636364,0.454545454545455,0,0,0,0
"6124030",0,0.0454545454545455,0.954545454545455,0,0,0,0
"6178385",0.153846153846154,0.0769230769230769,0.769230769230769,0,0,0,0
"6172035",0.285714285714286,0.357142857142857,0.357142857142857,0,0,0,0
"6172015",0.2,0.4,0.4,0,0,0,0
"6175075",0.25,0.375,0.375,0,0,0,0
"6148195",0.555555555555556,0,0.444444444444444,0,0,0,0
"6169025",0.583333333333333,0.0833333333333333,0.333333333333333,0,0,0,0
"6175055",0.25,0,0.75,0,0,0,0
"6112130",0,0.136363636363636,0.863636363636364,0,0,0,0
"6178400",0.59375,0.21875,0.1875,0,0,0,0
"6124180",0,0.214285714285714,0.785714285714286,0,0,0,0
"6106100",0.05,0.05,0.9,0,0,0,0
"6124235",0,0.19047619047619,0.80952380952381,0,0,0,0
"6121005",0.0454545454545455,0.227272727272727,0.727272727272727,0,0,0,0
"6118065",0,0,1,0,0,0,0
"6172025",0.333333333333333,0.111111111111111,0.555555555555556,0,0,0,0
"6124270",0,0.166666666666667,0.833333333333333,0,0,0,0
"6106160",0.0666666666666667,0.0666666666666667,0.866666666666667,0,0,0,0
"6124200",0.133333333333333,0.2,0.666666666666667,0,0,0,0
"6118030",0.307692307692308,0.153846153846154,0.538461538461538,0,0,0,0
"6127135",0.339622641509434,0.0943396226415094,0.528301886792453,0,0,0,0.0377358490566038
"6124160",0,0,1,0,0,0,0
"6118035",0,0,1,0,0,0,0
"6127160",0,0.137931034482759,0.862068965517241,0,0,0,0
"6115145",0.285714285714286,0.142857142857143,0.571428571428571,0,0,0,0
"6127150",0.0833333333333333,0.291666666666667,0.625,0,0,0,0
"6178190",0.583333333333333,0.0833333333333333,0.333333333333333,0,0,0,0
"6124095",0.3,0.1,0.6,0,0,0,0
"6124110",0.111111111111111,0.111111111111111,0.777777777777778,0,0,0,0
"6115100",0.105263157894737,0.157894736842105,0.736842105263158,0,0,0,0
"6118005",0,0.0833333333333333,0.916666666666667,0,0,0,0
"6178375",0.764705882352941,0.0588235294117647,0.176470588235294,0,0,0,0
"6118015",0.0769230769230769,0.153846153846154,0.769230769230769,0,0,0,0
"6124120",0,0,1,0,0,0,0
"6115125",0.136363636363636,0.181818181818182,0.681818181818182,0,0,0,0
"6124090",0.0357142857142857,0.0714285714285714,0.892857142857143,0,0,0,0
"6115110",0.111111111111111,0.111111111111111,0.777777777777778,0,0,0,0
"6127125",0.310344827586207,0.137931034482759,0.551724137931034,0,0,0,0
"6127120",0,0.0526315789473684,0.947368421052632,0,0,0,0
"6124150",0.0333333333333333,0.233333333333333,0.733333333333333,0,0,0,0
"6148165",0.2,0.4,0.4,0,0,0,0
"6115120",0.222222222222222,0,0.777777777777778,0,0,0,0
"6124175",0.0555555555555556,0.222222222222222,0.722222222222222,0,0,0,0
"6118060",0.153846153846154,0.115384615384615,0.730769230769231,0,0,0,0
"6103045",0.087719298245614,0.0526315789473684,0.596491228070175,0,0,0,0.263157894736842
"6121020",0.0476190476190476,0.238095238095238,0.714285714285714,0,0,0,0
"6127225",0.2,0.25,0.55,0,0,0,0
"6124240",0,0.0434782608695652,0.956521739130435,0,0,0,0
"6118045",0,0.04,0.96,0,0,0,0
"6124295",0,0.0869565217391304,0.91304347826087,0,0,0,0
"6172295",0.277777777777778,0.111111111111111,0.611111111111111,0,0,0,0
"6145305",0.916666666666667,0.0833333333333333,0,0,0,0,0
"6103095",0,0.142857142857143,0.857142857142857,0,0,0,0
"6175165",0.0833333333333333,0.333333333333333,0.583333333333333,0,0,0,0
"6172230",0.421052631578947,0.157894736842105,0.421052631578947,0,0,0,0
"6124215",0.0833333333333333,0.0833333333333333,0.833333333333333,0,0,0,0
"6172040",0.4,0.25,0.35,0,0,0,0
"6127190",0.285714285714286,0.357142857142857,0.357142857142857,0,0,0,0
"6121135",0.037037037037037,0.037037037037037,0.925925925925926,0,0,0,0
"6124255",0.117647058823529,0.0588235294117647,0.823529411764706,0,0,0,0
"6124305",0,0,1,0,0,0,0
"6106290",0.0625,0.0625,0.875,0,0,0,0
"6118085",0,0,1,0,0,0,0
"6184115",1,0,0,0,0,0,0
"6184135",1,0,0,0,0,0,0
"6121085",0.0714285714285714,0.357142857142857,0.571428571428571,0,0,0,0
"6124265",0,0.105263157894737,0.894736842105263,0,0,0,0
"6124245",0,0,1,0,0,0,0
"6121050",0.3,0.2,0.5,0,0,0,0
"6121145",0.0625,0.0625,0.875,0,0,0,0
"6121080",0,0.214285714285714,0.785714285714286,0,0,0,0
"6121075",0,0.1,0.9,0,0,0,0
"6121140",0,0.0384615384615385,0.961538461538462,0,0,0,0
"6127170",0,0.176470588235294,0.823529411764706,0,0,0,0
"6184225",0.75,0.25,0,0,0,0,0
"6127310",0.548387096774194,0.354838709677419,0.0967741935483871,0,0,0,0
"6118120",0.142857142857143,0.142857142857143,0.714285714285714,0,0,0,0
"6127275",0.0476190476190476,0.333333333333333,0.619047619047619,0,0,0,0
"6121175",0.0526315789473684,0.0526315789473684,0.894736842105263,0,0,0,0
"6124320",0,0.04,0.96,0,0,0,0
"6169165",0.363636363636364,0.0909090909090909,0.545454545454545,0,0,0,0
"6121160",0,0.15,0.85,0,0,0,0
"6127215",0.407407407407407,0.111111111111111,0.481481481481481,0,0,0,0
"6127280",0.307692307692308,0.461538461538462,0.230769230769231,0,0,0,0
"6127245",0,0.0714285714285714,0.928571428571429,0,0,0,0
"6121105",0.181818181818182,0,0.818181818181818,0,0,0,0
"6121115",0,0,1,0,0,0,0
"6124290",0,0,1,0,0,0,0
"6124285",0,0.0909090909090909,0.909090909090909,0,0,0,0
"6172215",0,0.5,0.5,0,0,0,0
"6124280",0,0.0476190476190476,0.952380952380952,0,0,0,0
"6124310",0,0,1,0,0,0,0
"6121150",0.0384615384615385,0.153846153846154,0.807692307692308,0,0,0,0
"6121155",0.115384615384615,0.153846153846154,0.730769230769231,0,0,0,0
"6121110",0,0.2,0.8,0,0,0,0
"6127240",0.111111111111111,0.222222222222222,0.666666666666667,0,0,0,0
"6118105",0,0,1,0,0,0,0
"6169140",0,0.2,0.8,0,0,0,0
"6124225",0,0.136363636363636,0.863636363636364,0,0,0,0
"6121060",0,0.166666666666667,0.833333333333333,0,0,0,0
"6121095",0.142857142857143,0.142857142857143,0.714285714285714,0,0,0,0
"6118115",0,0.222222222222222,0.777777777777778,0,0,0,0
"6121100",0.272727272727273,0.318181818181818,0.409090909090909,0,0,0,0
"6121120",0.233333333333333,0.1,0.666666666666667,0,0,0,0
"6127220",0.186046511627907,0.0930232558139535,0.720930232558139,0,0,0,0
"6127285",0.3,0.1,0.6,0,0,0,0
"6160080",0.428571428571429,0.571428571428571,0,0,0,0,0
"6157090",0.666666666666667,0,0.333333333333333,0,0,0,0
"6163365",0.333333333333333,0.222222222222222,0.444444444444444,0,0,0,0
"6166080",0.384615384615385,0.307692307692308,0.307692307692308,0,0,0,0
"6154130",0.333333333333333,0.222222222222222,0.444444444444444,0,0,0,0
"6160035",0.102072925625504,0.518249496722817,0.379677577651679,0,0,0,0
"6154135",0.590280939281358,0.266131325077515,0.143587735641126,0,0,0,0
"6166085",0.545454545454545,0.272727272727273,0.181818181818182,0,0,0,0
"6163350",0,0.5,0.5,0,0,0,0
"6166025",0.75,0.25,0,0,0,0,0
"6154120",0.1,0.3,0.6,0,0,0,0
"6163340",1,0,0,0,0,0,0
"6160030",0.222222222222222,0.444444444444444,0.333333333333333,0,0,0,0
"6130330",0.285714285714286,0,0.714285714285714,0,0,0,0
"6163385",1,0,0,0,0,0,0
"6163380",1,0,0,0,0,0,0
"6151155",0,0,1,0,0,0,0
"6154105",0,0,0.5,0,0,0.5,0
"6163315",1,0,0,0,0,0,0
"6154110",0.5,0,0,0,0,0.5,0
"6163285",0.818181818181818,0.0909090909090909,0.0909090909090909,0,0,0,0
"6163325",1,0,0,0,0,0,0
"6160015",0.857142857142857,0,0.142857142857143,0,0,0,0
"6163275",0.666666666666667,0,0.333333333333333,0,0,0,0
"6157060",0.25,0.5,0.25,0,0,0,0
"6157075",0,0.5,0.5,0,0,0,0
"6151150",0.957956614377897,0.0420433856221029,0,0,0,0,0
"6166065",0.625,0.125,0.25,0,0,0,0
"6151165",0.5,0,0.5,0,0,0,0
"6166030",1,0,0,0,0,0,0
"6163270",0.5,0.166666666666667,0.333333333333333,0,0,0,0
"6163265",0.357142857142857,0.285714285714286,0.357142857142857,0,0,0,0
"6166170",0.8,0,0.2,0,0,0,0
"6160125",0.2,0.2,0.6,0,0,0,0
"6163530",0.625,0,0.375,0,0,0,0
"6166090",0.222222222222222,0.333333333333333,0.444444444444444,0,0,0,0
"6166110",0.555555555555556,0.222222222222222,0.222222222222222,0,0,0,0
"6157120",0.166666666666667,0.5,0.333333333333333,0,0,0,0
"6166125",0.25,0.375,0.375,0,0,0,0
"6160060",0.2,0.2,0.6,0,0,0,0
"6166150",0.545454545454545,0.272727272727273,0.181818181818182,0,0,0,0
"6160110",0.125,0.375,0.5,0,0,0,0
"6157150",0.727272727272727,0.181818181818182,0.0909090909090909,0,0,0,0
"6166155",0.5,0.214285714285714,0.285714285714286,0,0,0,0
"6163525",0.769230769230769,0.153846153846154,0.0769230769230769,0,0,0,0
"6166140",0.384615384615385,0.307692307692308,0.307692307692308,0,0,0,0
"6160095",0.8,0,0.2,0,0,0,0
"6160105",0.444444444444444,0.111111111111111,0.444444444444444,0,0,0,0
"6149115",0.6,0.1,0.3,0,0,0,0
"6154215",0.8,0,0.2,0,0,0,0
"6154210",0,0.5,0.5,0,0,0,0
"6160070",0.9,0,0.1,0,0,0,0
"6157135",1,0,0,0,0,0,0
"6160115",0.666666666666667,0,0.333333333333333,0,0,0,0
"6163505",0.6,0,0.4,0,0,0,0
"6166145",0.3,0.2,0.5,0,0,0,0
"6163115",1,0,0,0,0,0,0
"6163370",0.75,0.125,0.125,0,0,0,0
"6154050",0.454545454545455,0.272727272727273,0.272727272727273,0,0,0,0
"6130305",0.625,0.125,0.25,0,0,0,0
"6151050",0.1,0.1,0.8,0,0,0,0
"6163120",0.666666666666667,0.222222222222222,0.111111111111111,0,0,0,0
"6130300",0.375,0.125,0.5,0,0,0,0
"6154070",0.384615384615385,0.153846153846154,0.461538461538462,0,0,0,0
"6169160",0.125,0.375,0.5,0,0,0,0
"6172285",0.25,0.375,0.375,0,0,0,0
"6175105",0.375,0.25,0.375,0,0,0,0
"6169030",0.357142857142857,0.142857142857143,0.5,0,0,0,0
"6172200",0.5,0.333333333333333,0.166666666666667,0,0,0,0
"6172045",0.111111111111111,0.222222222222222,0.666666666666667,0,0,0,0
"6172255",1,0,0,0,0,0,0
"6172245",0.4,0,0.6,0,0,0,0
"6172075",0.545454545454545,0.181818181818182,0.272727272727273,0,0,0,0
"6163460",1,0,0,0,0,0,0
"6181010",0.368421052631579,0.157894736842105,0.473684210526316,0,0,0,0
"6172120",0,0.5,0.5,0,0,0,0
"6172080",0.3,0.1,0.6,0,0,0,0
"6163520",1,0,0,0,0,0,0
"6169125",0.615384615384615,0.0769230769230769,0.307692307692308,0,0,0,0
"6154245",0.466666666666667,0.133333333333333,0.4,0,0,0,0
"6163445",0.833333333333333,0.166666666666667,0,0,0,0,0
"6160150",0.75,0,0.25,0,0,0,0
"6160135",0,0.125,0.875,0,0,0,0
"6166160",0.166666666666667,0.666666666666667,0.166666666666667,0,0,0,0
"6166175",0.5,0.25,0.25,0,0,0,0
"6160130",0.181818181818182,0.272727272727273,0.545454545454545,0,0,0,0
"6157170",1,0,0,0,0,0,0
"6163560",0.5,0.2,0.3,0,0,0,0
"6163415",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"6154235",0.363636363636364,0.545454545454545,0.0909090909090909,0,0,0,0
"6157160",0.666666666666667,0,0.333333333333333,0,0,0,0
"6160120",0.6,0,0.4,0,0,0,0
"6163515",0.181818181818182,0,0.818181818181818,0,0,0,0
"6160160",0.75,0.25,0,0,0,0,0
"6160145",1,0,0,0,0,0,0
"6160165",1,0,0,0,0,0,0
"6124220",0,0.181818181818182,0.818181818181818,0,0,0,0
"6127180",0.105263157894737,0.157894736842105,0.736842105263158,0,0,0,0
"6157145",1,0,0,0,0,0,0
"6130340",0.5,0.2,0.3,0,0,0,0
"6109055",0.222222222222222,0.166666666666667,0.611111111111111,0,0,0,0
"6127200",0.0526315789473684,0.0526315789473684,0.842105263157895,0,0,0,0.0526315789473684
"6127330",0.0434782608695652,0,0.956521739130435,0,0,0,0
"6118070",0.0769230769230769,0.115384615384615,0.807692307692308,0,0,0,0
"6106145",0,0.3,0.7,0,0,0,0
"6106195",0.239130434782609,0.108695652173913,0.652173913043478,0,0,0,0
"6157140",1,0,0,0,0,0,0
"6106140",0,0.142857142857143,0.857142857142857,0,0,0,0
"6121045",0.142857142857143,0.142857142857143,0.714285714285714,0,0,0,0
"6124230",0.125,0.3125,0.5625,0,0,0,0
"6121040",0,0.19047619047619,0.80952380952381,0,0,0,0
"6163540",0.5,0.125,0.375,0,0,0,0
"6163535",0.8,0.133333333333333,0.0666666666666667,0,0,0,0
"6109100",0,0.181818181818182,0.818181818181818,0,0,0,0
"6160155",0.888888888888889,0,0.111111111111111,0,0,0,0
"6109075",0,0,1,0,0,0,0
"6109030",0.0769230769230769,0.153846153846154,0.769230769230769,0,0,0,0
"6163545",0.6875,0.1875,0.125,0,0,0,0
"6106185",0.230769230769231,0.153846153846154,0.615384615384615,0,0,0,0
"6160140",0,0,1,0,0,0,0
"6103005",0.142857142857143,0.0476190476190476,0.80952380952381,0,0,0,0
"6103010",0,0.0526315789473684,0.947368421052632,0,0,0,0
"6106300",0.172413793103448,0.103448275862069,0.724137931034483,0,0,0,0
"6112010",0.09375,0.21875,0.6875,0,0,0,0
"6109070",0.0666666666666667,0,0.933333333333333,0,0,0,0
"6109085",0,0,1,0,0,0,0
