gnd_id,elevation
"6103090",54.8983050847458
"6103100",62.533180778032
"6187265",98.1930379746835
"6103075",64.6730769230769
"6187250",84.2647058823529
"6187310",216.41847826087
"6187350",148.466666666667
"6187240",126.672131147541
"6103030",54.6352739726027
"6103085",50.499095840868
"6103025",56.5465393794749
"6103035",54.4206549118388
"6184325",68.5095238095238
"6184320",85.9925925925926
"6184330",71.2912087912088
"6184315",84.6437246963563
"6103065",66.5210084033613
"6103080",58.6139088729017
"6103055",70.2346368715084
"6103070",67.3605015673981
"6103050",72.353813559322
"6103115",69.437054631829
"6103060",71.958230958231
"6178130",37.0923566878981
"6145225",54.4866828087167
"6145280",35.3802281368821
"6148160",51.6228373702422
"6148085",79.7608108108108
"6103020",52.7588424437299
"6169010",63.8534482758621
"6103040",62.9900596421471
"6103015",47.7093425605536
"6187225",94.3211009174312
"6109015",109.912144702842
"6106265",77.5631067961165
"6106275",82.6399217221135
"6109110",179.180358829084
"6106285",98.7875
"6112035",76.040157480315
"6109135",87.3107476635514
"6106040",103.885880077369
"6106075",98.8010849909584
"6187275",177.828947368421
"6109005",103.694666666667
"6106090",91.3643216080402
"6109020",123.853637160386
"6106115",90.234693877551
"6109025",117.464052287582
"6106020",94.0564263322884
"6106015",81.8736263736264
"6103125",86.0432801822324
"6103160",115.748743718593
"6106045",90.1638095238095
"6106070",95.5518341307815
"6106085",83.8441064638783
"6103165",107.509539842873
"6187260",89.7166666666667
"6187285",108.31875
"6106005",80.4112676056338
"6187245",85.9647058823529
"6103120",81.175
"6103110",78.9152542372881
"6106010",82.4771480804388
"6103135",86.5293103448276
"6145295",41.5508021390374
"6148145",51.8230088495575
"6142240",25.6546184738956
"6148155",49.6319444444444
"6106080",91.4548872180451
"6148170",44.7106481481481
"6175025",28.0729411764706
"6169015",64.4373088685015
"6115060",93.2661141804788
"6124005",103.227405247813
"6127085",182.306335728282
"6148100",75.1571428571429
"6112120",94.3672055427252
"6124015",109.465449804433
"6148140",60.5601659751037
"6124020",118.933973589436
"6112085",96.9098457888494
"6112075",99.288
"6127055",155.203125
"6112100",81.8159392789374
"6127050",165.069182389937
"6187335",77.036231884058
"6112115",90.1477900552486
"6127060",131.820093457944
"6109090",106.594262295082
"6115010",66.4729241877256
"6127020",144.71757925072
"6109095",110.270377733598
"6109175",122.645438898451
"6127015",139.508982035928
"6112080",100.871240601504
"6112105",85.0225303292894
"6145265",37.5232558139535
"6148075",62.6426799007444
"6142165",36.25
"6142250",45.48
"6142255",36.6377358490566
"6142220",30.953795379538
"6148125",61.6578947368421
"6142215",29.5600907029478
"6142210",36.7063492063492
"6142155",38.1573033707865
"6145270",45.402144772118
"6148105",55.7958656330749
"6145260",32.9277566539924
"6145235",41.3507462686567
"6142160",41.1932515337423
"6145255",35.2913385826772
"6145230",47.8909853249476
"6142170",41.1127450980392
"6145240",42.30859375
"6148070",70.5477178423236
"6142200",39.6906474820144
"6148025",84.7280163599182
"6142180",45.4417670682731
"6148080",63.7508090614887
"6142110",33.2475633528265
"6145185",44.3848920863309
"6145220",55.5108225108225
"6142105",31.375
"6142190",40.1061571125265
"6148040",70.0900321543408
"6145250",43.5203045685279
"6148060",77.291553133515
"6172195",42.1586715867159
"6175135",38.344
"6172185",64.6075085324232
"6169120",71.2527777777778
"6169155",78.0877192982456
"6175185",36.5550935550936
"6145085",44.5260273972603
"6145105",65.9208443271768
"6181005",77.1853658536585
"6172180",67.0695443645084
"6172105",40.5384615384615
"6169110",72.4018264840183
"6145275",40.6550522648084
"6172130",43.6387665198238
"6148115",56.6731301939058
"6172100",35.3012820512821
"6169115",67.7609561752988
"6148135",70.5719298245614
"6169090",86.59375
"6172145",54.8893617021277
"6169105",76.5927051671732
"6172070",31.0892388451444
"6172085",31.605504587156
"6172125",42.9765625
"6172065",30.3716577540107
"6145290",33.5392670157068
"6175115",39.0731707317073
"6175125",35.5714285714286
"6172115",40.6381909547739
"6172135",46.6844919786096
"6172110",37.1945945945946
"6175005",35.6619718309859
"6175195",32.8503649635037
"6175200",37.729537366548
"6178025",49.4263206672845
"6172320",48.5228758169935
"6169185",64.3262411347518
"6181105",77.3834586466165
"6181100",67.1329787234042
"6172325",66.5826235093697
"6181035",77.808
"6175155",33.2684824902724
"6172260",43.7460317460317
"6172265",37.9559322033898
"6169190",76.1059602649007
"6169200",83.7757009345794
"6181075",66.0904761904762
"6181090",82.35
"6145315",50.0246305418719
"6169035",63.8699551569507
"6175070",28.2682926829268
"6169100",74.5882352941177
"6181055",110.386363636364
"6172090",38.3448275862069
"6172290",50.0283687943262
"6181065",104.297674418605
"6145065",38.6915584415584
"6175130",39.0434782608696
"6172140",52.6125541125541
"6145090",47.0594594594595
"6148180",56.976833976834
"6169040",58.6564885496183
"6145155",48.5327102803738
"6169050",66.6965888689408
"6148110",42.7574074074074
"6184010",96.6907216494845
"6184030",83.9142857142857
"6148130",62.2852459016393
"6148190",62.9189944134078
"6175045",24.3257142857143
"6175065",27.2635135135135
"6148185",60.0766666666667
"6145205",48.0165289256198
"6181190",64.1742424242424
"6148020",69.8861607142857
"6148030",59.2413793103448
"6148035",61.0561056105611
"6184015",95.0777777777778
"6142185",44.41647597254
"6142120",38.5724137931035
"6181185",67.6681034482759
"6181120",80.8435754189944
"6169225",61.6266666666667
"6181145",81.2368421052632
"6181195",58.1922365988909
"6181210",65.4600840336134
"6184035",86.9779874213836
"6178140",30.7703016241299
"6181130",99.696335078534
"6181115",77.0676328502416
"6178070",70.7233333333333
"6172330",51.3414634146341
"6169220",73.7479338842975
"6169210",77.5858208955224
"6178105",50.8080568720379
"6181140",112.519650655022
"2215280",725.595744680851
"2215260",763.457680250784
"2203040",185.877192982456
"2215270",688.212121212121
"2203035",177.373349339736
"2203015",190.63
"2203045",190.409015025042
"2203030",176.223433242507
"2215230",533.664179104478
"2215250",449.485436893204
"2233135",416.940298507463
"2215275",755.604838709677
"2215245",443.064516129032
"2215240",505.31746031746
"2206120",171.337453646477
"2215265",495.566929133858
"2233055",651.460317460317
"2233065",570.055555555556
"2233120",390.764705882353
"2233060",655
"2233155",375.630769230769
"2233070",418.235849056604
"2215210",482.688888888889
"2215205",491.28
"2215155",505.934523809524
"2215135",475.765957446808
"2221090",392.771428571429
"2215165",481.880952380952
"2215170",509.491228070175
"2215160",447.572580645161
"2215225",531.716312056738
"2215175",454.884615384615
"2206035",199.040880503145
"2206070",193.928088994835
"2206050",196.221945137157
"2206040",201.552598225602
"2206065",209.041666666667
"2206105",204.046783625731
"2206055",197.146198830409
"2206025",200.708222811671
"2215200",556.271889400922
"2203295",377.604105571848
"2206010",188.34456928839
"2206015",193.91135734072
"2206005",205.789743589744
"2206030",200.907854984894
"2215185",514.467532467532
"2206020",205.834428383706
"2215195",508.783333333333
"2203070",223.302114803625
"2203275",421.512711864407
"2203055",182.716738197425
"2203285",329.362007168459
"2203280",400.320652173913
"2203290",316.167714884696
"2215190",476.280701754386
"2203025",178.781407035176
"2215235",593.222222222222
"2203075",179.341736694678
"2203020",181.856179775281
"2203085",186.887559808612
"2203080",183.40206185567
"2215255",503.083333333333
"2203090",214.9252814739
"2206215",277.417043740573
"2206230",183.63961038961
"2206235",190.917445482866
"2206210",289.644157814871
"2206225",222.734265734266
"2206220",229.925650557621
"2206240",190.148550724638
"2212170",475.663716814159
"2230025",377.417112299465
"2230050",536.136363636364
"2230070",613.031088082902
"2230065",1062.92454632283
"2206190",182.657657657658
"2206200",235.982843137255
"2230030",365.986486486487
"2206205",202.252971137521
"2212195",430.408823529412
"2212175",688.571428571429
"2212215",450.088495575221
"2233015",691.507352941176
"2230165",496.911392405063
"2230250",372.188118811881
"2230055",630.5
"2230060",923.640142517815
"2206045",186.436454849498
"2215220",533.59067357513
"2206090",183.12987012987
"2206060",194.831699346405
"2221050",511.989690721649
"2206110",174.843648208469
"2212190",427.542635658915
"2212180",416.177777777778
"2233345",772.834355828221
"2233265",604.864864864865
"2233300",538.152173913043
"2233350",1092.78125
"2212210",426.89552238806
"2233325",378.149253731343
"2227135",82.631010794897
"2233320",553.525073746313
"2233220",444.595744680851
"2233290",370.964285714286
"2233255",915.341666666667
"2212205",585.868571428571
"2233275",409.415789473684
"2233305",411.36231884058
"2233295",422.70297029703
"2233310",456.266666666667
"2224175",463.413725490196
"2212220",406.271428571429
"2224180",1023.9375
"2224185",744.391959798995
"2209070",314.5
"2209030",254.586903799515
"2233280",376.015151515152
"2203205",236.624277456647
"2206245",209.097633136095
"2206255",357.757795503988
"2224140",378.457503828484
"2212185",401.991150442478
"2212200",432.271428571429
"2224145",704.540778839089
"2224170",989.950728073146
"2224165",1110.57454890788
"2224055",342.610038610039
"2224060",400.200787401575
"2224085",578.783610755442
"2224070",518.602992957746
"2224135",236.319648093842
"2224105",336.943766578249
"2224095",574.275779376499
"2224125",195.529411764706
"2224015",142.031331592689
"2224010",239.072487644152
"2224020",136.312
"2218245",380.416666666667
"2224030",140.309701492537
"2224035",242.52144772118
"2224045",279.851851851852
"2224040",290.567829457364
"2218240",466.572463768116
"2218235",359.09756097561
"2218260",368.48275862069
"2218230",359.246575342466
"2218255",368.870967741935
"2224005",144.246619446233
"2218250",359.234042553192
"2224025",184.117686392511
"2218180",403.128205128205
"2218195",359.666666666667
"2218210",548.885416666667
"2218205",377.019230769231
"2218200",352.914893617021
"2218220",375.388888888889
"2218215",418.986111111111
"2218225",370.125
"2212075",434.230303030303
"2212060",381.503225806452
"2212055",424.127358490566
"2212045",415
"2230185",510.269406392694
"2212085",403.450413223141
"2230120",381.360294117647
"2212070",410.428571428571
"2209205",264.720338983051
"2209110",328.095693779904
"2209200",303.309803921569
"2209150",218.74537037037
"2212035",404.734848484848
"2209220",294.430555555556
"2212065",279.116363636364
"2212090",404.746716697936
"2209060",324.333333333333
"2209050",257.257342657343
"2209085",438.064077669903
"2209095",385.478070175439
"2209090",465.440366972477
"2209105",320.153409090909
"2209115",287.27959697733
"2209125",209.05
"2224090",561.107744107744
"2224050",300.388571428571
"2224080",967.746506986028
"2224120",240.870350690755
"2224100",370.149031296572
"2224075",917.748858447489
"2224115",242.059322033898
"2224110",268.485074626866
"2233160",390.050632911392
"2233115",370.562913907285
"2209120",218.832635983264
"2233150",365.638888888889
"2233240",441.387096774194
"2233095",497.055555555556
"2233200",385.538461538462
"2233210",431.881720430108
"2233110",400.849056603774
"2233025",648.404761904762
"2233045",655.828571428571
"2233020",726.911392405063
"2209175",345.96
"2233040",594.961038961039
"2233050",660.551282051282
"2233035",458.379310344828
"2230265",582.625498007968
"2230215",506.295918367347
"2230270",766.395626242545
"2230230",1070.67065868263
"2230255",496.355555555556
"2209170",340.575657894737
"2233005",793.045045045045
"2233010",777.077319587629
"2230125",403.109589041096
"2212080",440.22641509434
"2230175",558.79
"2212110",386.328859060403
"2230190",527.230769230769
"2230180",520.738461538462
"2224065",484.560553633218
"2230200",372.426356589147
"2215085",423.186206896552
"2215040",416.395833333333
"2215090",453.120689655172
"2215095",439.336363636364
"2215145",353.589912280702
"2215065",547.827338129496
"2215100",452.916666666667
"2215080",421.735294117647
"2227020",76.5511551155115
"2227060",74.9468438538206
"2227070",81.3931398416887
"2227055",88.1449275362319
"2227100",110.683433936955
"2227105",223.83730834753
"2227095",101.58
"2227080",75.4281045751634
"2227010",87.4462151394422
"2227005",116.378758642869
"2227025",72.3256704980843
"2227015",83.1990291262136
"2227035",85.8854805725971
"2227050",145.848783314021
"2227075",74.5806451612903
"2227030",78.6923076923077
"2209180",349.672514619883
"2233245",567.892156862745
"2233205",396.333333333333
"2233230",385.671641791045
"2233285",373.716666666667
"2233215",546.496932515337
"2233260",521.957746478873
"2209135",234.291666666667
"2221025",448.536458333333
"2221035",319.521912350598
"2221015",927.104247104247
"2221020",588.358974358974
"2215150",358.294676806084
"2221060",635.305555555556
"2233335",417
"2233340",475.76
"2218080",403.052631578947
"2218065",390.112903225806
"2206265",444.66976744186
"2218125",382.31
"2218135",521.674242424242
"2218130",348.674418604651
"2221030",363.634980988593
"2218140",572.073319755601
"2215025",444.080291970803
"2221010",858.976572958501
"2215055",442.212121212121
"2218025",287.494949494949
"2218075",375.607594936709
"2230075",790.31941031941
"2218095",381.797833935018
"2218090",539.710843373494
"2206135",277.403614457831
"2215125",467.910112359551
"2206140",301.118782479584
"2230095",437.941935483871
"2206130",231.914267015707
"2215140",478.784810126582
"2206165",170.348571428571
"2206185",171.432601880878
"2209130",180.483443708609
"2221040",327.343065693431
"2227090",85.3770491803279
"2209185",313
"2227110",190.5418261345
"2227085",77.13125
"2227120",101.477669902913
"2227125",90.5757575757576
"2203270",414.930693069307
"2209140",218.380530973451
"2227045",98.7266666666667
"2218060",419.038461538462
"2218110",402.58024691358
"2218105",353.060240963855
"2218150",367.2
"2218145",375.534482758621
"2203215",336.534351145038
"2203230",314.001457725948
"2203250",360.754285714286
"2203225",242.450909090909
"2203220",362.702355460385
"2203235",262.532219570406
"2203240",417.701149425287
"2203245",414.11320754717
"2221045",491.76170212766
"2233330",427.016216216216
"2233355",745.556818181818
"2233360",637.230263157895
"2233365",498.507575757576
"2233315",576.203125
"2227115",100.384854771784
"2227130",77.4967948717949
"2233080",461.188524590164
"2203150",219.808988764045
"2203155",210.256097560976
"2203115",212.098196392786
"2203180",257.143153526971
"2203140",257.919471153846
"2203175",225.397905759162
"2212160",394.423076923077
"2221100",369.548387096774
"2221080",400.277056277056
"2221095",416.558823529412
"2221070",487.483660130719
"2218100",336.256198347107
"2218115",512.648026315789
"2203110",199.454081632653
"2203160",205.970588235294
"2233140",378.1875
"2233145",369.647887323944
"2233100",362.576923076923
"2233130",409.868852459016
"2221065",729.595238095238
"2233090",612.281690140845
"2221075",470.368131868132
"2221085",370.048
"2215060",497.818181818182
"2215050",441.675958188153
"2215045",408.968253968254
"2215035",418.088235294118
"2233085",675.753846153846
"2209145",210.84496124031
"2233125",408.061224489796
"2233075",495.514705882353
"2230235",960.687919463087
"2230240",739.752895752896
"2212050",424.352941176471
"2230260",472.951807228916
"2230080",647.454054054054
"2209230",249.835164835165
"2215075",414.364864864865
"2230105",451.506493506493
"2230225",832.864118895966
"2218185",369.592592592593
"2230195",453.377990430622
"2230210",584.907894736842
"2230245",582.671875
"2230205",359.445454545455
"2230220",572.446808510638
"2209195",281.796052631579
"2212115",489.657004830918
"2212105",435.117647058824
"2203255",340.62346521146
"2209160",239.420849420849
"2209210",267.157657657658
"2209190",387.597701149425
"2218085",463.477832512315
"2221055",468.053571428571
"2212020",393.737354085603
"2212015",406.652291105121
"2209165",318.681395348837
"2212010",414.051282051282
"2212025",385.419558359621
"2212005",395
"2212130",441.628378378378
"2212030",396.731707317073
"2224150",539.533632286995
"2203135",199.496539792388
"2206080",220.084818684696
"2203265",412.19801980198
"2206095",185.180505415162
"2224160",716.162711864407
"2224155",478.488982161595
"2206155",171.028248587571
"2215005",779.932055749129
"2203065",235.767596281541
"2215010",472.158469945355
"2203060",188.670391061453
"2203105",202.689552238806
"2215015",447.381818181818
"2203100",195.366047745358
"2221005",380.36
"2230035",382.52380952381
"2206275",212.375733855186
"2227190",152.186721991701
"2206295",378.025437201908
"2227195",198.818996415771
"2206285",224.6953125
"2215215",451.860759493671
"2206290",240.836461126005
"2233225",401.471428571429
"2206260",273.115639810427
"2206250",204.414084507042
"2206280",278.159820282413
"2233270",550.011627906977
"2218120",205.909375
"2227175",153.068762278978
"2206270",212.696750902527
"2203095",217.310259579728
"2209055",355.857493857494
"2203145",193.688524590164
"2203130",205.078328981723
"2203120",202.94512195122
"2203125",197.918644067797
"2203165",213.090909090909
"2209100",311.975
"2233180",388.094339622641
"2233195",398.292682926829
"2233165",588.02523659306
"2233185",385.172131147541
"2233190",399.041666666667
"2233235",373.068493150685
"2209045",221.916392363397
"2209065",313.391176470588
"2209255",374.077019150708
"2209215",383.157205240175
"2209245",259.025641025641
"2209235",401.670175438597
"2233250",1085.81784841076
"2209240",587.165280088741
"2233175",368.48275862069
"2233170",392.074074074074
"2206160",167.908689248895
"2206180",164.988235294118
"2206150",182.529585798817
"2206085",206.507729861676
"2209225",289.797052154195
"2209250",278.459976105137
"2209260",287.868813070639
"2203260",405.043956043956
"2209015",267.008710801394
"2209035",340.851083883129
"2209040",307.962140333165
"2209010",447.570212765957
"2209080",448.705752212389
"2209020",351.210601719198
"2203010",186.718518518519
"2209075",421.215258855586
"2227150",90.9842767295598
"2227165",203.874930516954
"2227170",128.12874251497
"2227145",86.072625698324
"2227180",97.109375
"2227185",81.5552631578947
"2212135",399.829268292683
"2212145",382.698574338086
"2227040",98.6
"2233030",533.626262626263
"2230045",568.709219858156
"2215180",478.43137254902
"2227140",82.8044382801664
"2206125",204.881847914963
"2227155",100.867724867725
"2227160",134.958904109589
"2203195",211.626016260163
"2203170",205.6796875
"2203210",301.879045996593
"2203200",270.315476190476
"2203190",217.295774647887
"2203185",229.983050847458
"2206100",180.384905660377
"2203005",191.410416666667
"2212100",398.103174603175
"2218055",415.378947368421
"2218070",384.085798816568
"2212140",393.274647887324
"2230100",378.297872340426
"2212095",389.400862068966
"2215130",421.233333333333
"2215120",445.065693430657
"2209155",291.243328100471
"2233105",355.54
"2218030",329.422604422604
"2218020",320.234899328859
"2218035",337.637583892617
"2218040",361.222222222222
"2218045",376.637209302326
"2218050",390.214532871972
"2230015",401.70703125
"2206170",181.672566371681
"2230145",507.714285714286
"2230115",382.38338658147
"2227065",88.5788787483703
"2230110",401.628571428571
"2230140",419.789915966387
"2209005",352.911137440758
"2230130",414.030927835052
"2230135",420.671428571429
"2230150",957.421383647799
"2230170",674.138392857143
"2209025",360.185185185185
"2230155",973.871964679912
"2203050",195.65251572327
"2224130",254.017194570136
"6106155",104.475409836066
"6181030",87.9490445859873
"6181020",71.0431654676259
"6106120",85.8774928774929
"6106180",114.379379379379
"6106230",76.686877076412
"6106130",95.3275434243176
"6106135",98.8188235294118
"6172210",37.1631578947368
"6169130",74.9807073954984
"6172250",41.1722488038277
"6169135",69.1395348837209
"6166165",122.233333333333
"6169170",79.4979166666667
"6172275",50.4336734693878
"6172270",39.7300380228137
"6160185",185.448275862069
"6178080",80.8181818181818
"6184040",126.520676691729
"6178125",38.1676829268293
"6175160",27.719222462203
"6175170",33.6017897091723
"6172205",37.6962025316456
"6169150",79.8831615120275
"6130350",130.525
"6151115",99.7287128712871
"6151110",122.60736196319
"6157005",191.593607305936
"6178150",20.1734475374732
"6157210",145.181818181818
"6181150",78.4204545454545
"6181155",72.1476510067114
"6106165",98.3192488262911
"6121180",46.1676300578035
"6133025",75.8315217391304
"6127335",130.30534351145
"6163110",203.300925925926
"6133090",113.407224958949
"6130030",177.033898305085
"6133085",99.9508196721311
"6181175",67.7619047619048
"6163480",229.382857142857
"6178185",42.1121856866538
"6178095",61.9047619047619
"6109010",105.640625
"6106175",102.212345679012
"6118125",42.7518987341772
"6109035",99.1184668989547
"6149060",73.7730061349693
"6149045",88.9536231884058
"6166120",116.835227272727
"6163465",509.846534653465
"6157125",165.320987654321
"6160065",139.331606217617
"6163420",153.860869565217
"6166115",100.082568807339
"6109080",119.656804733728
"6109065",137.07461406518
"6154045",107.919708029197
"6149065",69.3942307692308
"6130285",175.691056910569
"6172225",38.2871287128713
"6154060",111.223837209302
"6130265",181.738317757009
"6145320",49.2287234042553
"6187045",111.361445783133
"6106060",91.86
"6103130",88.4796623177283
"6106025",81.6709511568123
"6106030",80.9090909090909
"6103145",95.3910034602076
"6187050",107.18359375
"6163095",333.097959183673
"6172060",30.9322381930185
"6169085",83.8491620111732
"6172155",54.2592592592593
"6187100",120.493670886076
"6175060",18.7682926829268
"6187040",118.157894736842
"6187085",121.797619047619
"6154035",103.387862796834
"6130245",146.953947368421
"6130240",148.982352941176
"6130235",166.309941520468
"6178055",77.6561479869423
"6130290",158.643497757848
"6175080",27.08203125
"6169080",68.8013698630137
"6130070",135.425352112676
"6130045",216.89519650655
"6133045",87.7352445193929
"6130025",156.646219686163
"6163070",163.315476190476
"6163085",253.030395136778
"6163060",156.302325581395
"6163055",186.783783783784
"6136190",72.7060301507538
"6172150",63.0792452830189
"6133210",109.090136054422
"6149010",80.2820512820513
"6127175",108.452083333333
"6133205",119.432835820896
"6127210",224.262877442274
"6121125",66.4371772805508
"6154185",120.278195488722
"6181070",83.8425531914894
"6166135",111.390313390313
"6154180",124.454545454545
"6178120",42.668407310705
"6178065",66.8106796116505
"6169060",68.4984802431611
"6175120",26.3361111111111
"6184215",70.4969696969697
"6184250",65.0900900900901
"6178345",28.2209026128266
"6178335",43.953488372093
"6169175",80.9926686217009
"6184265",83.631970260223
"6175205",34.3532934131737
"6169195",77.1236559139785
"6103150",94.3438848920863
"6103140",88.7377189235369
"6106065",90.328677074774
"6106055",95.0706713780919
"6178325",25.6410256410256
"6106050",86.3409090909091
"6178330",27.270618556701
"6184175",126.819861431871
"6148090",68.8194444444444
"6148095",70.3439716312057
"6145195",48.7022471910112
"6142175",45.3114446529081
"6145310",53.5194508009153
"6145300",38.21484375
"6139150",60.5239085239085
"6139120",63.3969230769231
"6157185",373.782407407407
"6160260",224.077170418006
"6157195",198
"6157215",159.201612903226
"6154265",174.247340425532
"6160300",194.606232294618
"6142225",39.9908045977011
"6160285",158.056485355649
"6163555",448.951640759931
"6127320",332.870689655172
"6160190",167.875
"6157165",154.398230088496
"6154250",127.83606557377
"6160170",276.578378378378
"6160230",167.279569892473
"6166185",110.185840707965
"6127385",119.617110799439
"6118135",32.1635514018692
"6127360",88.5595238095238
"6106125",83.249343832021
"6127350",106.121863799283
"6127185",120.752788104089
"6127295",134.987341772152
"6127300",142.011494252874
"6163235",235.558394160584
"6151135",107.605678233438
"6163225",190.481632653061
"6163210",233.866295264624
"6160330",309.313513513513
"6160335",280.839887640449
"6160340",231.41847826087
"6160345",181.8
"6166005",84.6833976833977
"6163205",192.114678899083
"6151105",127.35593220339
"6163160",180.011627906977
"6163230",152.355029585799
"6149140",90.5491803278689
"6157055",135.744
"6151125",138.072664359862
"6149100",82.3804347826087
"6154055",107.820754716981
"6149080",69.8927536231884
"6149110",89.0942408376963
"6149095",77.064406779661
"6154080",113.536231884058
"6163170",168.178343949045
"6151065",129.442211055276
"6139160",67.345
"6139165",69.80859375
"6136065",73.8826815642458
"6136075",59.4076576576577
"6136070",70.703071672355
"6136055",76.5178571428571
"6160325",268.438596491228
"6160320",289.036144578313
"6115150",75.6443148688047
"6115105",72.3767820773931
"6124190",86.7944444444445
"6154270",192.411522633745
"6124205",92.8517179023508
"6121010",67.1147959183673
"6115155",67.6854166666667
"6157225",378.315068493151
"6160295",225.444444444444
"6163495",177.072916666667
"6163260",127.865168539326
"6160280",192.280341880342
"6118110",68.1283422459893
"6118075",56.7342465753425
"6124100",96.5333333333333
"6115115",64.5233494363929
"6136185",73.3317307692308
"6136160",87.3203753351206
"6157065",144.267361111111
"6136180",73.9372197309417
"6166105",101.641095890411
"6163500",150.913043478261
"6163490",497.166666666667
"6160085",175
"6160355",360.510204081633
"6160350",210.479518072289
"6136060",75.973597359736
"6136050",81.9012738853503
"6136135",79.4850427350427
"6136095",72.2908653846154
"6136125",84.0200729927007
"6136090",65.6015325670498
"6163175",185.166979362101
"6163565",310.165354330709
"6157020",123.383084577114
"6149130",82.3765281173594
"6149135",79.3060796645702
"6149155",108.664556962025
"6151095",134.770161290323
"6160205",230.086153846154
"6133005",88.7140255009108
"6136260",97.109785202864
"6160250",204.088082901554
"6157180",411.276923076923
"6157175",231.118811881188
"6160200",159.648351648352
"6163550",169.253846153846
"6166180",129.53488372093
"6136220",91.4025974025974
"6136150",126.173366834171
"6136280",84.7958579881657
"6136270",95.3424657534247
"6136255",94.3612334801762
"6136265",95.7256097560976
"6136275",86.2857142857143
"6136205",87.5337837837838
"6127235",137.914786967419
"6118080",53.8182683158896
"6136230",90.356940509915
"6124170",107.907859078591
"6136245",98.2838345864662
"6136240",95.1378091872791
"6163280",382.327586206897
"6136250",91.3993660855784
"6133010",87.4880952380952
"6154260",132.825136612022
"6178075",66.9107142857143
"6181165",95.5398230088496
"6178390",37.494923857868
"6184190",77.6311475409836
"6184245",50.3505154639175
"6184210",82.1820809248555
"6160210",278.29012345679
"6184130",93.7152317880795
"6157190",168.092307692308
"6160215",236.779310344828
"6187365",70.0645161290323
"6157205",159.212389380531
"6178425",48.2276657060519
"6184125",99.0747330960854
"6178305",39.581881533101
"6181260",56.1949152542373
"6178435",75.639405204461
"6178430",53.202846975089
"6160220",190.322580645161
"6181255",82.2555910543131
"6160255",217.5625
"6160265",430.132478632479
"6145130",76.6147058823529
"6178360",36.9395604395604
"6178370",44.4007352941176
"6145115",71.0310880829015
"6163345",190.084745762712
"6163400",130.5859030837
"6163190",284.357692307692
"6163065",150.89696969697
"6178060",57.7480916030534
"6178145",27.9201101928375
"6127080",143.276785714286
"6181135",138.284210526316
"6181110",78.4063604240283
"6166190",113.473895582329
"6172160",56.0134048257373
"6181015",80.0143266475645
"6160100",160.666666666667
"6160090",227.885057471264
"6160180",180.578947368421
"6160225",161.938775510204
"6160245",178.08
"6160240",193.858237547893
"6160175",241.391891891892
"6160195",166.471264367816
"6157115",169.559210526316
"6163290",186.231884057971
"6163355",200.222222222222
"6166050",111.466911764706
"6154225",143.995348837209
"6163435",233.230769230769
"6166100",105.357512953368
"6163470",644.660493827161
"6166070",109.392
"6181170",63.8
"6157085",134.045045045045
"6154170",138.0875
"6166045",95.6208425720621
"6178395",42.1710914454277
"6154115",114.904761904762
"6154165",189.411111111111
"6151080",95.1244813278008
"6124335",87.6938202247191
"6187035",121.354166666667
"6139170",78.119298245614
"6136130",77.8601252609603
"6136080",61.9486301369863
"6136100",65.849840255591
"6136085",67.6071428571429
"6124065",100.211111111111
"6115040",76.7685185185185
"6124035",113.396600566572
"6124060",110.040697674419
"6139175",75.4855967078189
"6139155",60.8188405797101
"6124040",124.038338658147
"6109045",110.487126673532
"6163335",385.216589861751
"6163375",629.494845360825
"6163450",217.897274633124
"6154145",122.992805755396
"6112110",94.8645418326693
"6127065",121.631067961165
"6127075",141.043742405832
"6112135",101.936111111111
"6187010",129.369863013699
"6172055",39.9461756373938
"6187025",124.333333333333
"6187030",118.239130434783
"6187020",146.32967032967
"6187015",152.725609756098
"6166095",91.4027538726334
"6172240",47.556862745098
"6130125",173.178571428571
"6133120",119.194610778443
"6130090",136.761904761905
"6130115",155.218181818182
"6133165",128.96282527881
"6133155",89.6705882352941
"6106110",104.691983122363
"6178100",48.8777429467085
"6187325",162.263440860215
"6187065",101.819277108434
"6187390",87.3538461538461
"6187360",95.4038461538462
"6187395",80.2389380530973
"6187420",73.8295454545455
"6133150",101.127906976744
"6130130",203.294751009421
"6127145",142.775390625
"6163455",268.165517241379
"6118040",54.8071065989848
"6121015",59.9200710479574
"6187060",93.6257309941521
"6187110",176.764
"6187115",137.427807486631
"6187070",101.782051282051
"6136120",90.6247818499127
"6136105",75.3978260869565
"6115130",79.9207317073171
"6124125",95.1527777777778
"6136115",82.8356164383562
"6124165",123.927299703264
"6124185",92.8064516129032
"6127140",136.640718562874
"6130200",160.74297188755
"6133185",104.608414239482
"6178015",43.2134251290878
"6178010",31.0652446675031
"6178035",52.3233082706767
"6169215",83.1296829971182
"6178115",47.2848484848485
"6184195",75.4440298507463
"6133200",218.966507177033
"6154005",97.0840707964602
"6184200",85.8840579710145
"6133190",109.551020408163
"6130215",164.832258064516
"6163025",454.548961424332
"6130225",158.830115830116
"6154020",98.2917466410749
"6151100",120.56940509915
"6124010",114.911214953271
"6106035",94.4876543209877
"6149150",102.154471544715
"6163165",181.281818181818
"6157035",123.692957746479
"6163010",279.847775175644
"6163005",180.584541062802
"6130255",162.905821917808
"6124250",81.6155339805825
"6115050",74.7666666666667
"6127230",136.414545454545
"6115045",81.0782268578879
"6124055",111.036277602524
