gnd_id,population_count_worldpop
"7148040",2338.66628682613
"7148015",1789.91525134444
"7148055",1900.83850157261
"7148030",2031.6986772418
"7142085",1339.45419412851
"7142075",873.085544586182
"7142060",1367.59138059616
"7136060",668.131908416748
"7136065",1197.36532717943
"7136030",1612.45717573166
"7124155",995.843624286354
"7124160",1099.37234610319
"7124180",848.7122836411
"7124175",848.323404967785
"7124170",681.409069389105
"7124140",847.70812278986
"7124165",570.185537546873
"7124130",740.59308001399
"7124135",1812.38094452024
"7115015",1365.89367283881
"7115075",2300.58775728941
"7115095",1451.52914023399
"7115115",1074.14662098885
"7115105",1248.77371218801
"7115110",1175.38562199473
"7115190",1405.37700429559
"7115195",1670.1237462759
"7115200",1689.20388461649
"7115125",6138.12488692999
"7133070",2852.57956719398
"7115185",2509.68096017838
"7115180",1543.89580774307
"7115175",1251.779307127
"7115080",1063.98655098677
"7115140",1869.91520059109
"7115060",1673.53697288036
"7115070",1553.75930741429
"7115065",1155.64792084694
"7115020",1571.84592911601
"7115025",1334.56681118906
"7115055",1198.59106689692
"7106085",1173.8259152323
"7106070",1582.77954816818
"7106105",538.041630752385
"7106015",404.667941093445
"7106050",551.739878639579
"7106075",595.391323566437
"7106065",967.111991778016
"7106110",1549.77168393135
"7106115",685.863578870893
"7106080",636.204495072365
"7106060",978.609542101622
"7106130",1078.70244607329
"7145010",1632.34243428707
"7166015",790.133785873652
"7124125",1195.59753038734
"7124115",1114.07699793577
"7124110",1453.92804947495
"7124100",1925.20539131761
"7124095",1659.84785009921
"7130040",2179.42748332024
"7130105",670.525579899549
"7130100",1397.72914001346
"7166060",834.710184693336
"7133125",3218.44957447052
"7133120",3271.72182655334
"7118050",1257.89129507542
"7118045",1076.05492539704
"7130080",1491.34365057945
"7148160",1827.38521766663
"7163075",1223.03360998631
"7163095",1123.89230653644
"7133130",1307.68356180191
"7133090",1727.83094596863
"7136020",1652.76612710953
"7136045",1541.8219371438
"7136080",1126.47255432606
"7136075",1168.96035161614
"7121170",1229.76624909043
"7121075",889.609565973282
"7121105",521.407772049308
"7118175",550.525379143655
"7145005",2562.72274965048
"7145045",1799.42875230312
"7148065",1600.08297365904
"7145030",1220.23394423723
"7145020",1142.98886930943
"7145055",1339.24086010456
"7115155",1111.98211169243
"7130035",2909.10449403524
"7115150",2330.52340090275
"7121135",1262.44936662912
"7121175",1212.1559843719
"7166075",699.287232786417
"7166065",1189.16539949179
"7130055",1595.36052185297
"7160065",4864.73776245117
"7160110",1001.17098805308
"7160115",743.007116675377
"7109045",1575.37887319922
"7109050",1550.06183448434
"7109110",916.91349709034
"7109145",895.178144663572
"7142035",2529.5705294013
"7142040",1874.65223950148
"7148050",846.008506953716
"7148045",1080.1860435009
"7148085",1042.7594461143
"7148140",1144.59793496132
"7148110",1340.12385953963
"7148100",2016.19000315666
"7127070",540.724652141333
"7160060",742.293417692184
"7154070",722.014904662967
"7151065",835.509792685509
"7136055",922.854346036911
"7145015",1594.36796173453
"7145095",1859.67153865099
"7127200",1136.26206561923
"7130065",2217.39356291294
"7136040",1129.8986555934
"7148125",1231.83013904095
"7148130",970.550292432308
"7115130",1990.68741750717
"7115170",131.573458716273
"7148020",1705.19923225045
"7148060",1560.74854302406
"7121200",702.361663490534
"7109025",1426.5350459218
"7109085",1299.88957567513
"7109090",762.912608772516
"7109185",851.955512881279
"7109180",759.819453626871
"7109030",1737.81355214119
"7109080",792.855773061514
"7109100",1077.66850742698
"7109095",868.938230395317
"7109170",983.047341346741
"7109165",897.663387253881
"7109175",1748.38220793009
"7109155",2366.41987705231
"7109150",2280.40874873102
"7115160",1938.37172317505
"7115085",1230.99481445551
"7115030",1036.3019156754
"7115035",1154.12550406158
"7115040",1180.44763068855
"7115045",662.896611258388
"7115050",1349.31386882067
"7115090",1317.8873744607
"7115135",1900.94260573387
"7115165",736.008046030998
"7115120",1834.13642638922
"7115100",1589.491302073
"7160135",1264.81092762947
"7151110",932.470615774393
"7103005",1253.94639374316
"7103010",3378.21576370299
"7103015",1786.90263131261
"7103020",1460.48824602365
"7103045",943.218856155872
"7103050",1249.82588683069
"7103055",167.654869750142
"7103070",2174.44784922898
"7103060",1551.37252191082
"7124010",1031.98599854112
"7106035",822.125384092331
"7124045",1086.55584420264
"7124015",891.012379147112
"5118190",1220.08610272408
"5127030",2440.71227639914
"5130080",953.545425787568
"5133030",1866.52028465271
"5103005",2817.00304190814
"5103075",790.665306016803
"5103080",1445.18959529698
"5103070",630.137311767787
"5103065",201.284703940153
"5103060",1380.46320835687
"5103045",1079.10272538615
"5103050",209.75832301192
"5103030",610.534943382256
"5103040",416.460291625932
"5118160",4555.71634197235
"5133160",1842.2595140934
"5118155",2195.53212356567
"5118150",2679.71622347832
"5118145",825.547105312347
"5118085",163.565926492214
"5133140",502.034874618053
"5133150",457.770531177521
"5133145",1136.65465474129
"5133155",650.67841553688
"5112190",246.412990590557
"5112165",1819.36947642267
"5133100",1586.5905277133
"5133105",705.413159072399
"5133110",1065.3748871088
"5112045",4892.36667877436
"5112115",2862.90160083771
"5112110",963.653276920319
"5112050",2809.8967320919
"5112055",1789.88938236237
"5112105",1475.69440937042
"5112100",1031.36340868473
"5112095",866.936317205429
"5110080",2758.19150876999
"5112040",1711.68622663617
"5112060",3827.00655555725
"5112065",2167.0530257225
"5112090",385.3736994192
"5112150",1108.39258718491
"5118235",657.996489524841
"4106010",1327.28305912018
"1112325",2159.11404132843
"1112315",4214.85318374634
"1112190",5587.84604167938
"1112265",3181.85573625565
"1112175",2461.57669067383
"1112275",3915.00600242615
"1112235",528.943591117859
"1112310",2927.80874824524
"1112240",4774.01082801819
"1112250",2758.68227386475
"1112255",2792.54971790314
"1112385",1829.35319328308
"1112330",1876.32925033569
"1112405",5469.00594234467
"1112305",3816.13706731796
"1112335",2024.78432369232
"1133035",5917.46182727814
"1121150",1585.61888074875
"1121010",6091.06664276123
"1121005",6270.97613525391
"1121015",6319.77170944214
"1121085",5625.38646697998
"1121080",7234.22410202026
"1121090",6469.43267631531
"1121095",4912.60593605042
"1121200",7876.20125389099
"1121195",3704.07726287842
"1121205",3533.80040550232
"1121190",4697.06960487366
"1121100",6544.37531852722
"1121110",2424.48194122314
"1121105",3741.88156509399
"1121075",4592.09338188171
"7124040",622.339894875884
"7124085",859.355015106499
"7124090",324.803187701851
"7124150",995.318842933513
"7166175",803.874518230557
"7166170",770.126757323742
"7166115",1197.18783569336
"7166155",1185.09170649946
"7166135",705.899755366147
"7166045",601.478195771575
"7163140",246.356010243297
"7163150",597.102641880512
"7163145",536.86169975251
"7163110",252.098790720105
"7163065",809.123728364706
"7163055",1465.00794386864
"7163005",1227.97429382801
"7163060",1391.03729373217
"7145115",1554.4075204134
"7145110",1807.36640542746
"7145105",1386.66136735678
"7145085",3412.26199865341
"7142105",1516.35694697499
"7142100",1162.71774083376
"7142095",1171.29957453907
"7142090",1389.16921409965
"7142080",1937.61193323135
"7142070",1363.55432099104
"7142065",1102.1474943161
"7142025",1880.50318709016
"7139040",871.377268865705
"7157080",1122.22484242916
"7154075",1593.57787147164
"7121125",1721.55775007606
"7115005",625.469707865268
"7112010",1271.12639773637
"7115010",1076.64571897313
"7109130",1640.08388558775
"7109125",1673.89261358976
"7109060",1291.78424486518
"7109055",983.289217300713
"7109005",1616.0298191905
"7109020",1341.48697443306
"7109010",1344.68205887079
"7106055",639.02083927393
"7106005",1013.30647851527
"7106010",855.483416368952
"7133145",1580.48119327426
"7142015",2879.02562364936
"7139110",1150.91985058784
"7142010",3293.32488882542
"7142005",1466.19064394385
"7157005",420.251066684723
"7157075",1026.8209149465
"7157015",971.740913391113
"7124185",635.681302280631
"7160145",988.807396411896
"7160140",268.660650059581
"7106030",271.311980602331
"7154150",584.941618785262
"7154195",1232.01961156726
"7154145",743.190717488527
"7154155",1950.34287375212
"7112005",1239.97993261367
"7112040",1192.50308849849
"7112045",1709.68624478206
"7112015",1712.57677232847
"7112020",1491.96914552897
"7139105",1234.13794944994
"7139050",790.145484016277
"7139045",961.407299122773
"7139005",646.774052339606
"7139010",901.260902290232
"7133005",1899.34288954735
"7133010",1868.55021429062
"7133055",2536.05646491051
"7133050",4402.37498033047
"7133015",1802.29997843504
"7148190",1132.87696266174
"7148185",1206.65707778931
"7127180",811.771885573864
"7145120",905.00985327363
"7145130",1226.908634305
"7160020",1335.2071531117
"7160015",622.217716157436
"7166085",1172.90000510216
"7103035",1190.16655780002
"7121110",1590.8580557704
"7121010",958.141079872847
"7115145",2578.18137407303
"7109135",1476.16573081911
"8115050",566.52742549777
"8115010",462.994006812572
"8115035",292.643843069673
"8115040",1215.57265257835
"8115020",953.915629267693
"8115045",804.900880426168
"8115070",985.338917553425
"8115065",1490.110216856
"8115075",776.723472833633
"8115105",1829.36007344723
"8115100",805.718126237392
"8115085",1129.18549978733
"8115080",787.148969888687
"8115095",517.47874891758
"8115090",1015.98491954803
"8115125",1592.35945010185
"8115030",550.336002677679
"8115025",539.205402195454
"8142015",1647.07610557973
"8142020",2809.12610113621
"8142030",269.608007073402
"8142025",2619.77648517489
"8142035",727.721948444843
"8142090",558.030128255486
"8142040",352.595948591828
"8142180",382.482984449714
"8142175",203.692550104111
"8142195",848.637592046522
"8142095",740.409206196666
"8142165",680.94604048878
"8142160",607.394186161458
"8142110",667.302076220512
"8142105",675.319582104683
"8142155",311.307094603777
"8142150",441.884647130966
"8142190",167.083380453289
"8142005",1136.70323759317
"8142045",815.787065282464
"8142050",1871.59489603341
"5110075",2437.47213703394
"5110065",1652.32122719288
"5110085",1505.8862195909
"5110090",1418.38806139305
"5110045",1393.72056185827
"5110010",1951.9792887345
"5110005",377.906466176733
"5110025",0
"5110015",796.812443115748
"5110040",539.234839335084
"5110020",333.346071477979
"5110030",406.083319106139
"5112075",1212.17331830226
"5112005",1663.098547481
"5133080",436.45400878787
"5133195",409.006520152092
"5133190",451.57516810298
"5133185",618.910730481148
"5133090",534.354035332799
"5133085",500.489114329219
"5133075",372.099875338376
"5133005",1040.09376318753
"5133010",727.384984433651
"5133070",1350.8556958735
"5118030",2650.80299702287
"5118010",197.649832606316
"5118005",856.632777512074
"5118040",2641.73462736607
"1124070",5483.38024902344
"1130020",5425.49592208862
"1124090",5317.73454093933
"1106200",2622.10939979553
"1106220",3841.16944694519
"1124015",6705.79020118713
"1124095",7258.23045730591
"1124045",5863.9499835968
"1133120",1359.15920639038
"1133165",1146.52318572998
"1124055",3610.73400115967
"1130055",9030.47444915771
"1136005",5423.12884902954
"1209410",770.756830215454
"1209415",2415.61118221283
"1209400",1041.4031150341
"1209245",359.440878748894
"1209405",457.551013708115
"1209250",930.278010487556
"3321275",419.016188502312
"3321265",806.169881820679
"3321270",926.640384912491
"3321255",951.116304636002
"3321260",423.054908275604
"3321225",845.025465965271
"3321230",1214.91157090664
"3321235",1051.85628414154
"1224445",1909.73160934448
"1227500",3227.83010387421
"1227495",1891.80422592163
"1227350",2526.92986631393
"1227365",806.335084676743
"1227490",208.384438514709
"1227530",555.922641277313
"1227485",739.106068849564
"1227535",1577.15715312958
"1227630",1030.103515625
"1227545",1357.38837146759
"1227470",2217.65574455261
"1227550",376.547132015228
"1227570",1006.12262845039
"1227460",456.253132581711
"1224270",3721.4248714447
"1224120",3145.84660768509
"1224115",1574.86546325684
"1224110",1658.48577833176
"1224105",1518.5286192894
"1224095",4804.20489835739
"1224100",1728.48551988602
"1224090",929.987798690796
"1224085",967.158713340759
"1224075",341.804993152618
"1224080",946.185945987701
"1224125",1558.88543605804
"1224130",2934.90724945068
"1224140",2355.73062419891
"1224150",268.103434562683
"1215405",1696.37007236481
"1215410",1469.97403526306
"1215185",1203.69930887222
"1215190",1088.70762300491
"1215280",1281.28821277618
"1215195",1434.08781766891
"1215110",1529.42229032516
"1215105",1520.26542663574
"1215100",665.198334932327
"1215035",1409.71732807159
"1215040",1638.77333307266
"1215045",1237.96877717972
"1215090",481.728139400482
"1215095",1365.71198749542
"8142055",2407.15786147118
"8142060",975.745189726353
"8142145",604.284074425697
"8142115",646.017734885216
"8142140",633.276209697127
"8142125",644.806481122971
"8142185",756.628445960581
"8142085",407.429668165743
"8142070",1721.80534526706
"8142010",906.251857228577
"8142170",382.165346242487
"8142120",1052.70474696159
"8142080",992.21481525898
"8142075",1252.0323586762
"8142130",568.406145263463
"8142135",445.329202271998
"8142065",4019.23646268249
"8112120",1216.92498576641
"8112125",1626.33146691322
"8112130",616.042396426201
"8112115",856.624978840351
"8112020",709.81921645999
"8112050",1121.20843672752
"8112040",804.782395496964
"8112070",1234.21305134892
"8112075",648.561818823218
"8112105",470.564018338919
"8112110",661.691408574581
"8112080",375.794366791844
"8112095",969.637520417571
"8112005",1090.61897195876
"8112055",895.162699297071
"8112035",1132.84174948931
"8112015",740.088266551495
"8112010",818.455658435822
"8112030",1987.38874734938
"8112025",870.73221129179
"8112065",618.487901203334
"8103010",2190.77192634344
"8103005",1913.48506212234
"8103015",1868.64486914873
"8103025",1579.84779524803
"8103040",1947.39542263746
"8103035",1983.94585436583
"8103020",1772.98265206814
"8103060",1660.91473042965
"8103030",1378.50040003657
"8103050",2665.95560443401
"8103045",2526.10266786814
"8103065",1530.05316060781
"8103110",1902.58228835464
"8103105",1258.16900891438
"8103055",2515.57268899679
"8103070",3493.25659756362
"8103090",3321.86136230826
"8103075",3296.62713867426
"8103085",1645.30933535099
"8103080",2162.4010360837
"8103115",1975.24011863768
"8103120",1772.51031810045
"8103125",3385.80133116245
"8103140",3426.62492275238
"8103165",2126.47209656239
"8103145",2309.27732932568
"8103170",2013.4660833478
"8103155",2598.61169034243
"8103095",2117.9815248549
"8106005",1713.7119525671
"8106015",2482.51237756014
"8106085",1701.68925726414
"8106065",1576.27530479431
"8106025",1312.98060573637
"8106060",598.690754368901
"8106150",1550.60354924202
"8106095",1174.8802960515
"8106160",995.620427250862
"8106145",558.622322380543
"8106055",1026.93206509948
"8106100",650.041273355484
"8106040",1337.75976285711
"8106110",1335.1103336364
"8106135",576.832576453686
"8106105",859.697638034821
"8106165",985.190702393651
"8106010",1475.37086075544
"8130050",1507.94881486893
"8130060",774.814508318901
"8130045",1613.16039896011
"8130030",1893.1907646656
"8130025",2314.5529551506
"8130155",655.350629031658
"8130150",2320.14147023857
"8130160",1227.06342548132
"8130115",1457.80303621292
"8130110",503.523230075836
"8130090",1011.11495018005
"8130200",1710.94198668003
"8130205",1062.49305534363
"8130265",1320.48456001282
"8130210",1958.31122350693
"8130255",1751.45664811134
"8130270",1737.00023710728
"8130260",1617.08889055252
"8130245",1510.37817400694
"8130250",1317.6159119606
"8130280",1598.23700725567
"8130290",1598.36992794275
"8130295",1481.70903092623
"8130300",1403.40319144726
"8130310",1530.34565910697
"8130320",2859.25246185064
"8130305",827.819630146027
"8130285",155.422749162652
"8130315",447.105866905302
"8130215",803.595385193825
"8130195",1258.76244080067
"8130175",1961.24603402615
"8130085",1876.52747392654
"8130180",2111.10586690903
"8130120",2316.40814781189
"8130225",1583.01879072189
"8130275",2179.60430181026
"8130125",1611.33532381058
"8130070",1928.51628375053
"8130055",1501.9938699007
"8130040",1807.43621778488
"8130135",1234.85031867027
"8130035",1865.62565565109
"8130140",1449.35541820526
"8130020",3065.15201735497
"8130145",1081.24383866787
"8130010",2319.60413479805
"8130015",1695.76199489832
"8130235",878.29510346055
"8130240",1040.97280946374
"8130230",1233.8000600338
"8130130",1582.17991399765
"8130165",1952.2780315876
"8130170",1634.50336194038
"8130220",2995.13791871071
"8130190",947.596407651901
"8130185",2030.42303037643
"8130105",2592.00200390816
"8130100",790.175110638142
"8130080",1753.02313780785
"8130075",2109.24409008026
"8139130",1924.62340342999
"8139110",3121.82810437679
"8139100",2605.47957205772
"8139105",545.367063999176
"8139125",1159.53348743916
"8139115",2797.50389587879
"8139120",4343.474732548
"8139085",1584.63743448257
"8139090",2400.85952663422
"8139095",992.95364356041
"8139055",1033.99374508858
"8139050",1373.21060574055
"8139045",1162.54290866852
"8139020",2447.95383358002
"8139035",1402.74345302582
"8139025",1656.11902046204
"8139030",2209.52181005478
"8139070",1992.22235679626
"8139065",1119.16366291046
"8139040",3489.01839256287
"8139010",1194.90395450592
"8139015",1883.17812871933
"8139080",1549.43327379227
"8139060",1874.09346556664
"8109005",1743.52444985509
"8109035",395.358549371362
"8109055",640.737470731139
"8109010",1014.71419644356
"8109025",722.338834792376
"8109060",675.224593266845
"8109015",1401.07216197252
"8109075",1346.50771805644
"8109080",1528.92547819018
"8109100",668.918450787663
"8109095",560.779188036919
"8109085",567.531810060143
"8109090",872.576215192676
"8109065",1226.68987461925
"8109070",1475.95470650494
"8127005",848.714680075645
"8127010",806.332738757133
"8127015",684.928915530443
"8127030",610.435595035553
"8127025",597.716025114059
"8127020",703.208105325699
"8127035",496.983497023582
"8127065",1596.83549916744
"8127070",830.184556335211
"8127080",719.080549418926
"8127075",723.978126823902
"8127045",889.276075839996
"8127040",527.698560297489
"8127050",1123.92005395889
"8127060",576.484044551849
"8127055",1405.85093963146
"8127085",666.836307823658
"8127175",946.437696456909
"8127185",1146.12255477905
"8127180",827.650344610214
"8127195",828.674183487892
"8127165",1692.03673040867
"8127160",387.857973337173
"8127205",1463.72831133008
"8127320",499.008184432983
"8127315",1114.93801450729
"8127330",1899.58948493004
"8127310",1194.7285323143
"8127260",1810.54167184234
"8127270",1036.10930049419
"8127275",1006.03249311447
"8127265",2202.28746473789
"8127250",1406.2073662281
"8127255",1989.28109359741
"8127125",954.771287888288
"8127145",1180.4597454071
"8127115",1198.94545161724
"8127105",1645.898645401
"8127110",700.138753771782
"8127155",983.61470746994
"8127290",1749.50860881805
"8127285",978.977802276611
"8127280",1667.83744812012
"8127245",1758.68732643127
"8127100",2558.41536641121
"8127190",719.974404573441
"8127210",512.951340436935
"8127335",1344.85810494423
"8127225",1269.46784448624
"8127220",1213.43074536324
"8127340",2235.51661777496
"8127295",2103.36004829407
"8127300",1506.84394192696
"8127170",1188.83509528637
"8127200",1013.88533389568
"8127215",1866.48255801201
"8127240",1315.09020280838
"8127150",810.637760162354
"8127130",483.611690402031
"8127120",937.876446008682
"8127235",1939.28369855881
"8127230",789.997239589691
"8127305",918.897494316101
"8127325",827.04245609045
"8124015",1616.6285200119
"8124020",503.067188978195
"8124025",694.232283890247
"8124030",953.925872445107
"8124045",1408.37771511078
"8124035",1336.42665338516
"8124065",2733.91564369202
"8124060",1906.31503152847
"8124055",1464.48299407959
"8124095",4232.3809056282
"8124210",2699.44068276882
"8124080",2279.59706401825
"8124070",3071.4685690403
"8124085",824.805758476257
"8124135",2626.64978849888
"8124090",1795.77354574203
"8124125",865.825164616108
"8124115",2320.51066720486
"8124235",1867.96950960159
"8124050",1237.78458213806
"8124110",594.13161021471
"8124005",1171.79028359056
"8124010",1291.65049481392
"8124230",1681.61271125078
"8124100",587.196043968201
"8124105",1927.66846561432
"8124140",1321.0796391964
"8124200",2464.75496208668
"8124195",1875.67390233278
"8124190",2431.71783900261
"8124185",1398.45415818691
"8124180",822.43482708931
"8124175",1496.69457948208
"8124145",1155.02074384689
"8124165",2106.35203391314
"8124150",1713.45870101452
"8124155",3560.75410985947
"8124220",2178.54271018505
"8124130",1222.72315907478
"8124245",532.879932403564
"8124250",1270.28262877464
"8124275",1199.22291302681
"8124260",1493.33505177498
"8124280",1743.01945996284
"8124255",2387.35514050722
"8124265",1300.33899664879
"8124170",920.567140579224
"8124160",1181.86717316508
"8124215",1282.77421855927
"8124285",1225.25744819641
"8124270",1796.76740026474
"8124225",885.172684118152
"8121035",1515.27312517166
"8121125",848.285087347031
"8121115",990.643857002258
"8121110",1732.38738512993
"8121135",1517.99235844612
"8121120",2949.26229548454
"8121010",4120.65338611603
"8121130",2961.23049980402
"8121105",1302.62325191498
"8121055",1336.92423343658
"1133160",2570.48628425598
"1118230",826.81018781662
"1109255",1671.2589263916
"1109265",4595.05668735504
"1124050",3908.34108543396
"1136065",4821.32672405243
"1106070",2917.09186267853
"1118225",779.50834479928
"1136180",2162.98165607452
"1136245",4439.45703697205
"1136240",1844.76226615906
"1136230",3323.48974609375
"1136185",5651.7282075882
"1136335",2132.72255420685
"1115200",1393.36468267441
"1115195",1297.02139425278
"1224375",1634.66460609436
"1224370",1584.4533405304
"1224245",1705.28111743927
"1224155",2022.08971261978
"1224250",1326.98860645294
"1224320",2052.60401153564
"1224315",1150.98108196259
"1224310",3093.40010547638
"1224290",2077.18805885315
"1224300",1098.22457790375
"1224305",2010.70298671722
"1224260",2015.97065973282
"1224255",2772.41785287857
"1224050",1387.02555513382
"1224055",1550.95203113556
"1224135",1682.50666904449
"1224145",795.814205169678
"1212380",552.412182331085
"1212385",1153.94514250755
"1212745",940.136574745178
"1212740",618.446659564972
"1212735",1721.36861848831
"1212730",1091.8543381691
"1212725",1471.02896738052
"1212720",2745.14953780174
"1212665",1234.41333019733
"1212670",929.722095012665
"1212515",1773.25337648392
"1212480",1572.31992053986
"1212655",800.811275005341
"1212660",594.587769985199
"1212650",901.022751808167
"1212520",942.217750549316
"1212645",1076.45826792717
"3306085",869.771261759102
"3306075",760.423338681459
"3306140",764.090247988701
"3306145",292.73153552413
"3306090",1042.36188376695
"3306100",732.532706439495
"3306095",635.089908778667
"3306080",784.956143408082
"3306065",626.806969940662
"3303050",2221.81040406227
"3303085",1770.42212677002
"3303100",1096.68765625358
"3303105",2954.29326170683
"3303055",2198.82161259651
"3303070",2247.62202072144
"3315015",1719.06176590919
"3315020",1712.63353870064
"3303095",1815.13850533962
"3318010",749.75637203455
"3318055",699.664889112115
"3309005",1428.88160591945
"3306150",808.519724607468
"3309030",1730.64328074455
"3306055",1911.3379431963
"3306050",1153.38831561804
"3306045",2278.86221830547
"3306035",1620.30182500184
"3306030",716.795327629894
"3306025",1170.92446002364
"3306020",1466.75743415952
"1312150",2262.73885583878
"1312120",668.114457666874
"1327010",540.458352565765
"1327050",2205.56705379486
"1327035",1501.74309456348
"1327040",1200.86821722984
"1327140",851.267709136009
"1327130",1452.33118128777
"1327045",421.283954620361
"1327200",1719.20008111
"1327220",1576.50646221638
"1327160",1584.75476312637
"1327190",2051.36723327637
"1327215",1059.67379426956
"1327205",1148.70113706589
"1306165",1163.9920759201
"1306160",1221.37950706482
"1310010",2273.66100406647
"1310045",1425.40001451969
"1310040",923.034638881683
"1321055",1941.37310504913
"1318095",956.054548859596
"1336130",1113.67747336626
"1336060",1466.90926551819
"1336065",922.774842202663
"1315020",2117.87441277504
"1315035",1814.47785425186
"1315030",1667.70184612274
"1315055",1034.88146734238
"1315060",1080.4932641983
"1315025",966.492943525314
"8121040",1556.10027098656
"8121025",2159.78776550293
"8136020",2643.44987297058
"8136080",1400.72457718849
"8136040",885.408671617508
"8136045",1771.04060482979
"8136050",1007.96395367384
"8136055",974.42934435606
"8136155",1173.02339661121
"8136100",1372.54521787167
"8136105",1652.50075912476
"8136120",2443.65163207054
"8136095",1609.12243628502
"8136085",1335.2104498148
"8136125",1442.32765960693
"8136130",514.161870718002
"8136075",832.314669966698
"8136140",901.088775128126
"8136145",654.879328392446
"8136150",1766.21786719561
"8136160",614.256409443915
"8136065",1143.19718706608
"8136060",864.836524009705
"8136115",2549.05303525925
"8136110",1876.54798674583
"8136070",1189.61007261276
"8136035",1721.08240175247
"8136030",1985.94631534815
"8136090",468.893928289413
"8133015",1156.16181135178
"8133060",2479.89483833313
"8133140",1653.25506448746
"8133155",1916.40012228489
"8133075",2683.88639831543
"8133110",3100.29961967468
"8133115",2467.04098463058
"8133045",2547.17107009888
"8133050",1363.51808547974
"8133055",2345.07917499542
"8133035",2658.38875031471
"8133005",1229.24251556396
"8133170",834.123250603676
"8133165",515.214717030525
"8133160",1170.52690404654
"8133095",790.664787888527
"8133090",1644.21794980764
"8133085",1345.43786358833
"8133100",2535.27201080322
"8133105",1993.39550447464
"8133130",1459.53535699844
"8133125",783.303098201752
"8133120",1488.31641054153
"8133020",1639.125893116
"8133010",1257.56770277023
"8133025",2468.19783520699
"8133030",2508.70887041092
"8133040",2630.4408493042
"8133065",3280.1669178009
"8133070",3081.87477016449
"8133080",1279.21419453621
"8133175",3831.50608217716
"8133135",697.204155683517
"8133145",620.321130752563
"8133150",2550.67025625706
"8119075",3036.46833467484
"8119070",1294.96213448048
"8119025",535.243913933635
"8119065",1370.02312421799
"8119030",1523.72419069707
"8119035",391.758249610662
"8119085",970.169659376144
"8119045",1585.2273812592
"8119050",1386.19131612778
"8119055",413.733558177948
"8119060",1089.37641765177
"8119095",232.394147790968
"8119090",691.720316469669
"8119100",648.404523164034
"8119120",764.015801206231
"8119125",678.642133235931
"8119130",1065.34553311765
"8119135",2171.1363222003
"8119015",329.618505269289
"8119040",955.634646549821
"8139005",1322.819658041
"8121030",3046.56119251251
"8121060",2146.75448036194
"8127095",1195.40128755569
"8127090",1328.74253284931
"8127135",1038.09728884697
"8127140",963.397517442703
"8136010",1945.20561444759
"8136025",1653.12442535162
"8136135",1532.20323294401
"8121140",3599.5990395546
"8121070",3330.95475959778
"8121090",4185.53825759888
"8121100",2765.43149852753
"8121085",3617.09928512573
"8121075",2795.04189872742
"8121080",2428.07506370544
"8121065",5193.64913749695
"8121020",2540.22757339478
"8103100",2210.5140044638
"8106155",1010.67706292868
"8103150",2151.12153041363
"8103160",2326.44985285401
"8103175",1487.02355200052
"8103130",2190.1494089365
"8103135",2014.05664181709
"8106075",1690.56056320667
"8106080",1709.93501663208
"8115015",422.446631669998
"8115005",392.346110075712
"8115055",842.249874651432
"8112085",337.627389028668
"8112090",732.05466350913
"8109030",391.749958500266
"8106205",689.468290612102
"8121005",2753.04218244553
"8119020",1669.86947762966
"8109050",431.012201011181
"8109045",914.16645090282
"8119005",1010.2871863842
"8119010",827.981192171574
"8119110",1964.24711757898
"8119080",1312.26804441214
"8119115",990.557507187128
"8119105",1745.22541189194
"8119140",595.206820070744
"8121050",3716.52715849876
"8124205",1257.41063022614
"8136005",2071.54832494259
"8124240",2020.00491821766
"8136015",1481.66660964489
"8115120",1693.32653546333
"8115115",635.777583003044
"8115110",1342.5303940773
"8124040",1773.91097164154
"8130005",2385.94259682298
"8130095",782.880844593048
"8142100",589.089403122663
"8115060",923.676904052496
"8106035",1075.21359966695
"8130065",1970.29473352432
"8124075",465.221603393555
"8139075",2546.8767002821
"8106070",2238.43615218997
"8106020",1854.54086822271
"8106090",2242.62060430646
"8106140",1837.62134718895
"8109020",1228.88260537386
"8109040",2027.30680757761
"8112045",1202.53800011426
"8112060",1082.89703819156
"8112100",340.69644190371
"8121015",2314.96324706078
"8118005",767.429838240147
"8118145",1436.11696946621
"8118115",863.566202163696
"8118190",408.806159615517
"8118150",560.015596091747
"8118100",1232.87123537064
"8118055",2018.14407408237
"8118075",2763.09098695219
"8118070",1328.19247150421
"8118180",1764.6164829731
"8118175",2088.28950083256
"8118170",766.304780960083
"8118165",1294.01410806179
"8118160",1711.19433042407
"8118125",2059.51427698135
"8118155",1870.0675855279
"8118130",1143.50691306591
"8118120",1017.41693687439
"8118085",684.329410910606
"8118090",788.214783489704
"8118095",1370.93073940277
"8118205",508.802686691284
"8118110",1168.53149032593
"8118105",1183.22483217716
"8118080",1020.26440048218
"8118050",785.742792129517
"8118040",864.190458104014
"8118060",868.311030298471
"8118065",2005.11403381824
"8118185",1051.54770344496
"8118195",414.356770992279
"8118200",1146.23901766539
"8118025",682.339809313416
"8118045",1644.03077316284
"8118135",2080.05811867118
"8118140",1008.44131758809
"8118035",952.176707059145
"8118030",922.059393286705
"8121095",3651.72019767761
"8121145",2208.48141002655
"8121045",2269.42068517208
"8118010",465.260571554303
"8118015",548.572595596313
"8118020",1535.29069423676
"5124085",1707.75956344604
"5109040",430.110083244741
"5104045",4975.61616706848
"5110035",903.759853263386
"5103025",1733.98873865791
